<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
56,21.835074912243382,-28.367971482958854,0.0019687107314777194,21.671317692338075,0.0011250775917813621,0.00034414796391502023,0.00022287387400865555,0.00048219197196885943,0.0001624844444449991,0.0005090415361337364,0.02331449999473989,0.0,0.0,6.827953620813787e-05
57,6.3707208975628475,-18.317069791381257,-9.023738346671524e-06,-13.774211197661362,0.00040339450002008665,0.0002490595215931535,-0.00014436934725381434,-0.00019980344222858548,0.0004876273451372981,0.00016443799540866166,0.022189499984961003,0.0,0.0,6.827953620813787e-05
58,1.6623242042141615,-9.778956650277268,0.0006420233339248492,-2.7427539161730285,0.0010696728101898248,0.0002589482464827597,0.00033749721478670835,0.00019327664631418884,0.00046645657857879996,3.8562604459002614e-05,0.026610500004608184,0.0,0.0,6.827953620813787e-05
59,6.043461095728213,-16.134979323573603,0.0005690428508752954,-6.049667108728575,0.00044573816234136024,0.00013839646999258548,-6.193317676661536e-05,-3.1198313081404194e-05,0.0003409558266866952,0.00011949856707360595,0.030421399977058172,0.0,0.0,6.827953620813787e-05
60,5.127918743164602,-24.99825272545859,0.0014860649097650437,9.9822157098192,0.0005564349425375908,0.00020667692297138274,-9.096713620238006e-05,0.00016133823373820633,0.00026378771872259676,0.00031061458867043257,0.02135620004264638,0.0,0.0,6.827953620813787e-05
61,11.479082590769382,-4.129763095773603,0.0003782436045072954,-5.022167853627578,-0.00048472077206082636,0.00019455960136838257,-0.00025157787604257464,-7.028809341136366e-05,0.00029808131512254477,0.0001582911645527929,0.022062200005166233,0.0,0.0,6.827953620813787e-05
62,13.33773349849082,-25.283000929329567,0.0003255631172812527,-9.39172446365721,0.0003148651930326359,0.00029299804009497166,-0.000338054756866768,-0.0002150308428099379,0.0003374152001924813,0.00028149125864729285,0.03027970000403002,0.0,0.0,6.827953620813787e-05
63,17.981680048063613,-17.651094528544604,0.00033791639120760164,-7.691862853034314,0.0005187217583379237,0.00031725611188448966,-6.846348696853966e-05,-0.0002176923881052062,0.0008477746741846204,0.00013509397103916854,0.02938030002405867,0.0,0.0,6.827953620813787e-05
64,-27.201038639434497,-4.346099208559378,0.002152971490823582,11.630511775483937,0.0008656686581609795,0.001351216807961464,0.00025607700808905065,0.003753902157768607,0.0007518066558986902,0.0006430813809856772,0.028391300002112985,0.0,0.0,6.827953620813787e-05
65,17.462539205710623,-21.303558852183443,0.0014881954748465144,8.28619698006374,0.0002816207991087408,0.00025052245473489165,-0.00018443219596520066,0.00023976402007974684,0.0004214147920720279,0.0001564788690302521,0.02424940001219511,0.0,0.0,6.827953620813787e-05
66,13.015843897119483,-18.201385188079268,0.001387247630773632,13.188018356217098,0.00024310628118704933,0.00011397052003303543,-0.00015333067858591676,0.00010263921285513788,0.00015692449233029038,4.298772182664834e-05,0.029622000001836568,0.0,0.0,6.827953620813787e-05
67,18.1014577465361,-13.45767104828706,0.0013495704548174097,10.388862149954676,0.0005194732472761083,0.00016558097559027374,1.2465415238693822e-05,6.709869194310158e-05,0.00037504188367165625,0.00020771795243490487,0.02321529999608174,0.0,0.0,6.827953620813787e-05
68,11.921593393595163,-13.380512872809737,0.0008320890924372109,0.2629985940889073,0.000598295173578502,7.26529469829984e-05,5.5923181207617745e-05,-9.316305295214988e-06,0.00021444202866405249,1.0930263670161366e-05,0.020012599998153746,0.0,0.0,6.827953620813787e-05
69,7.871315708252142,0.7310110944243791,0.0005461749345223308,-1.6968031669427341,-0.0003667712680295283,0.00019542966037988663,-0.00013888203829992563,0.0002260327455587685,0.00015366643492598087,0.00026313739363104105,0.027348700037691742,0.0,0.0,6.827953620813787e-05
70,9.010977256941214,-28.046523980701227,0.0014009633867247055,9.192219361717084,0.0009614532649018714,0.00013897758617531508,5.0389895477565005e-05,-1.840787081164308e-05,8.999551209853962e-05,0.0003971170517615974,0.030119900009594858,0.0,0.0,6.827953620813787e-05
71,7.122488762841652,-10.335502690239545,0.00017972385407723915,-19.896032120936443,9.528702152180903e-05,0.00016882414638530463,-6.573232531081885e-05,0.00025668181478977203,0.00022367046040017158,0.00012921197048854083,0.022253000002820045,0.0,0.0,6.827953620813787e-05
72,13.240214350148781,-27.475287031358054,0.0016174596463785864,19.530615118005727,0.0006993177702736896,0.00013871162082068622,1.8850234482670203e-05,2.5798990463954397e-06,9.62710619205609e-05,0.00043714529601857066,0.02027300000190735,0.0,0.0,6.827953620813787e-05
73,5.873763158796444,-23.909424162264706,0.0014324014541553368,19.456013965291383,0.0005933701965063286,0.00010692290379665792,-1.0329519682272803e-05,-9.326214058091864e-05,1.5262079614331014e-05,0.00030883788713254035,0.029545199999120086,0.0,0.0,6.827953620813787e-05
74,12.628086233495175,-19.50331136649015,0.0005936312451679346,-6.125610240946433,0.0008766501234776332,0.0001473513839300722,5.9879916079808027e-05,-9.048650827025995e-05,0.00026950935716740787,0.0001695297542028129,0.024459099979139864,0.0,0.0,6.827953620813787e-05
75,12.102104108524907,-20.181334830220493,0.0009498242262282678,15.023943738686633,-0.0014744949971786368,0.00043371476931497455,-0.0009371266351081431,-0.0005611857050098479,0.0001115976701839827,0.00012494907423388213,0.02267289999872446,0.0,0.0,6.827953620813787e-05
76,19.612324778287245,-2.989168259482456,0.0019494146997387754,25.25506358555861,0.0014233185885628213,0.000537628831807524,0.00042986319749616086,0.0005066445446573198,6.62576030663331e-06,0.0012073818361386657,0.019975300005171448,0.0,0.0,6.827953620813787e-05
77,3.2747649242813894,-13.24202417993301,0.000673653581814759,17.488596027580048,0.0020973195201764282,0.0002949438348878175,0.000721469521522522,-0.00043660265509970486,1.3443885109154508e-05,8.259370588348247e-06,0.020207100023981184,0.0,0.0,6.827953620813787e-05
78,10.499965471177855,-23.095227977177544,0.00128533754220407,21.922915604681812,0.0010248291561521382,0.00022962549701333046,0.00020000184304080904,-0.0003971011028625071,6.722307443851605e-05,0.00025417597498744726,0.02006379998056218,0.0,0.0,6.827953620813787e-05
79,11.432071510322059,-4.900235771491623,0.00039513169751823925,-14.589733229633934,-0.00014914476200883557,0.0001723144087009132,-5.709011747967452e-05,0.0002571925288066268,0.0003578376490622759,1.713730307528749e-05,0.02936230000341311,0.0,0.0,6.827953620813787e-05
80,12.176371308676273,-26.642248185312944,0.0014981928777165598,4.853388628647661,0.0009864325420195815,0.00019751892250496894,4.435559458215721e-05,0.0002751986321527511,0.0001238436670973897,0.00034667778527364135,0.020857399969827384,0.0,0.0,6.827953620813787e-05
81,-4.321538783285536,14.561057850840514,-3.973756613661675e-05,-29.098298308699135,-0.0015914335197294905,9.919142758008093e-05,2.304290683241561e-05,0.00023872117162682116,3.60738777089864e-05,9.892776142805815e-05,0.02983969997148961,0.0,0.0,6.827953620813787e-05
82,-0.3109060867986356,21.273583516273558,-9.154642317885796e-05,-24.275770158524676,-0.0026684048778708867,0.0003467394853942096,-0.00036973069654777646,0.0003963658236898482,0.0005695412983186543,5.132005026098341e-05,0.030034399998839945,0.0,0.0,6.827953620813787e-05
83,9.948362314730243,-27.16755303917689,0.0014907574007973696,9.339308834910364,0.0008278447823077366,0.00012956871069036424,1.3091042774249217e-06,0.00011676070425892249,2.5797029593377374e-05,0.00037440803134813905,0.028543699998408556,0.0,0.0,6.827953620813787e-05
84,-7.371342196655346,27.630863550938635,-7.098914713457971e-05,-10.336962698343093,-3.2203680148775906e-05,0.0007068946724757552,0.0006295327330008149,0.0013432425912469625,0.0007715171668678522,8.328619878739119e-05,0.02442149998387322,0.0,0.0,6.827953620813787e-05
85,15.657609714230462,-7.690196030639905,0.0011413076398378845,13.599865759430045,0.0010112230398009378,0.00027416375814937055,0.00027948422939516604,-0.00010795018897624686,0.00023391703143715858,0.0004753036191686988,0.020455899997614324,0.0,0.0,6.827953620813787e-05
86,4.333430961484855,19.902956763281644,-0.00012496220701282954,-14.132994602850667,-0.0002528659054023443,0.00040249235462397337,0.0004625195579137653,0.0004120824742130935,0.0005252041737549007,0.0002101632417179644,0.02657580003142357,0.0,0.0,6.827953620813787e-05
87,16.744766497309705,-12.145770449716835,0.0010017289673344336,2.7352813666079996,0.0009493844374780407,0.00021377815573941916,0.0002292493882123381,-1.3075261449557729e-05,0.0004818573361262679,0.000130930682644248,0.02087559999199584,0.0,0.0,6.827953620813787e-05
88,-5.689423065478638,3.9205801059835954,-0.0005159984652171733,-25.389348636541566,-0.0015224284145043266,0.0003493930271361023,-0.0003273039183113724,4.993478432879783e-05,0.0009489571093581617,7.137624197639525e-05,0.01989970001159236,0.0,0.0,6.827953620813787e-05
89,-10.022728957452179,16.308544456081194,0.0005870388890414294,-28.66228743108428,-0.0019497046029064889,0.0001680740824667737,-9.238497295882553e-05,0.0003718058578670025,0.0001632537314435467,4.485171666601673e-05,0.03027369995834306,0.0,0.0,6.827953620813787e-05
90,23.493219646766573,-7.377076676566269,0.0012794379276580181,6.443860911783746,0.0005421088153121864,0.0003394223458599299,9.854715608526021e-05,-8.652530232211575e-05,0.0006478888099081814,0.0005247281515039504,0.02154970000265166,0.0,0.0,6.827953620813787e-05
91,11.483816036234312,-5.506450438236146,0.00036583616016785063,-4.584780997791607,0.0005191026148921635,0.00017744240176398307,0.00017198131536133587,-0.00012012127263005823,0.0002822571259457618,0.00013540989311877638,0.027773200010415167,0.0,0.0,6.827953620813787e-05
92,13.218593248202241,-25.94627368378459,0.002063865758516408,20.388467254212557,0.00045165736372605346,0.00030323179089464247,-7.889184053055942e-05,0.000672399764880538,9.210735879605636e-05,0.0003695281920954585,0.023053999990224838,0.0,0.0,6.827953620813787e-05
93,-26.514576193905807,24.365029391825782,-0.006,19.926134136016017,-0.006,0.0017434778856113553,-0.0027684776578098536,-0.002164234407246113,0.0007038733456283808,0.001337326131761074,0.021624499990139157,0.0,0.0,6.827953620813787e-05
94,6.491323035882085,-21.18795778472314,0.0013078154192907193,14.639070939998673,0.0008885089237965276,0.00010263529838994145,0.00011769025877583772,-1.8737460777629167e-05,6.608929834328592e-05,0.0002080241683870554,0.02785429998766631,0.0,0.0,6.827953620813787e-05
95,8.6568217209744,3.83058108601161,0.0004298003764333002,-24.687552395497924,-0.0009008757618291912,0.00028206498245708644,-6.426645268220454e-05,0.0005947378231212497,0.0003353327920194715,0.00013392287655733526,0.030352799978572875,0.0,0.0,6.827953620813787e-05
96,8.605448382989007,-26.372579982628736,0.001480928206331269,20.59841709869147,0.0007446952213752378,0.00016636181680951267,5.2697858336614445e-05,-0.00018792196351569146,3.021110205736477e-05,0.000394616334233433,0.02927940001245588,0.0,0.0,6.827953620813787e-05
97,-3.4468272947769387,17.686507088219454,0.0006150855388449624,-29.087409565906796,-0.0011563323784301984,0.0002886282163672149,0.00031378184212371707,0.0004820648464374244,0.00025044093490578234,0.00010822530020959675,0.02602130000013858,0.0,0.0,6.827953620813787e-05
98,3.99510133260189,-18.69632925214754,0.001480037485768885,26.248259401110268,0.0006518098493720218,0.0001380278408760205,5.8386380260344595e-05,0.00019520206842571497,0.0001446217647753656,0.00015390112821478397,0.020413900027051568,0.0,0.0,6.827953620813787e-05
99,11.24705050181267,-8.430870344948683,0.0002617174108804935,-12.54550795339861,0.0006012985354005569,0.00014025851851329207,0.0001850466796895489,5.8085639466298744e-05,0.00028248332091607153,3.5418412153376266e-05,0.028103400021791458,0.0,0.0,6.827953620813787e-05
100,-3.7294946513662786,15.984574860295766,0.0002506908209083309,-22.146656737057697,-0.002410725212669658,0.000293915654765442,-0.00043939935858361423,0.0005649269442074001,0.00013774707622360438,3.358924004714936e-05,0.02533699997002259,0.0,0.0,6.827953620813787e-05
>>>>>>> Stashed changes
