<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
132,-15.205161176657072,15.225139565623763,1.9108070999298243,-0.006,0.006,2.7893549940927187e-06,-12.789700508117676,0.0012067891657352448,-6.719791889190674,0.012146400011260994,0.0,0.0,0.00010359071893617511
133,-6.182003317935565,2.82531085715571,22.297876540032423,-0.006,0.006,2.493183615115413e-07,-15.204535484313965,0.00040886952774599195,-7.802114486694336,0.022476099999039434,0.0,0.0,0.00010359071893617511
134,11.44155456026747,-3.0965038933939453,-18.023828930233964,-0.006,0.006,2.3607611865372746e-07,-15.259111404418945,0.00048082409193739295,-7.640008926391602,0.0898287000018172,0.0,0.0,0.00010359071893617511
135,30.0,13.86873143812146,-16.512836583694504,-0.006,0.006,6.668709829682484e-06,-11.918084144592285,0.0021116184070706367,-6.1603007316589355,0.025594599996111356,0.0,0.0,0.00010359071893617511
136,-30.0,25.321103738890855,-23.748272970267948,0.006,0.006,1.1535665578321641e-07,-15.975236892700195,0.0003355964436195791,-7.999601364135742,0.012119999999413267,0.0,0.0,0.00010359071893617511
137,-5.190433148683394,-10.132886053374623,18.206152184607458,0.006,0.006,8.984983992377238e-07,-13.922540664672852,0.0007005157531239092,-7.263693809509277,0.015426899990416132,0.0,0.0,0.00010359071893617511
138,12.272113586517932,16.61953817921794,-20.52757966092441,-0.006,0.006,2.0310397985667805e-07,-15.409547805786133,0.00044405378866940737,-7.719564914703369,0.013054900002316572,0.0,0.0,0.00010359071893617511
139,-11.094025737717216,1.3870527576520175,11.247794276189206,0.006,0.006,1.5668024389015045e-06,-13.366474151611328,0.0009467735071666539,-6.9624505043029785,0.015108799998415634,0.0,0.0,0.00010359071893617511
140,-8.531046993554234,2.6368792889248844,-2.1822664962931198,0.006,0.006,2.9365884302023915e-07,-15.040846824645996,0.0005176194244995713,-7.566270351409912,0.01745430000300985,0.0,0.0,0.00010359071893617511
141,-27.318602559651943,-28.624897277869078,11.532011613234383,-0.006,0.006,4.746475951833418e-06,-12.258108139038086,0.002009667456150055,-6.2097859382629395,0.014623800001572818,0.0,0.0,0.00010359071893617511
142,-0.12662972266823214,-0.22787835752044933,-5.1994571188331475,-0.006,0.006,1.8666490575469652e-07,-15.493950843811035,0.0004182963166385889,-7.77932071685791,0.013372900008107536,0.0,0.0,0.00010359071893617511
143,15.488165996042005,14.648359433213136,-12.55853838456016,0.006,0.006,7.441095931426389e-06,-11.808492660522461,0.002092982642352581,-6.169165134429932,0.014101100008701906,0.0,0.0,0.00010359071893617511
144,-9.372663018951725,-30.0,-19.40181891261789,0.006,0.006,3.869762622343842e-06,-12.46231746673584,0.0018400512635707855,-6.297961711883545,0.024699300003703684,0.0,0.0,0.00010359071893617511
145,-8.369246268503622,30.0,0.7804864259960334,-0.006,0.006,1.319452962889045e-06,-13.53829288482666,0.0009898397838696837,-6.917967319488525,0.015227600000798702,0.0,0.0,0.00010359071893617511
146,-12.364600324003096,30.0,-1.6034267552762917,0.006,-0.006,3.891767050845374e-07,-14.759232521057129,0.0006046752678230405,-7.410819053649902,0.02041329999337904,0.0,0.0,0.00010359071893617511
147,-2.5362240815747903,-6.84873745620825,25.054813364572293,0.006,-0.006,9.127942490749774e-08,-16.209341049194336,0.0002655092685017735,-8.233860969543457,0.015468099998543039,0.0,0.0,0.00010359071893617511
148,-6.233333458589651,-12.402800345551114,8.315130945769544,-0.006,0.006,1.4598333564208588e-06,-13.437188148498535,0.0010276975808665156,-6.880434513092041,0.014925399998901412,0.0,0.0,0.00010359071893617511
149,18.2975432106733,16.341512162968513,-30.0,0.006,0.006,7.0846331254870165e-06,-11.857582092285156,0.002145330188795924,-6.144461631774902,0.012171499998657964,0.0,0.0,0.00010359071893617511
150,-2.434044519246873,-0.38635643556586763,20.577356118933803,0.006,-0.006,1.4362743741003214e-06,-13.453457832336426,0.0008829822763800621,-7.032205581665039,0.015391699998872355,0.0,0.0,0.00010359071893617511
151,-2.391810991899522,-8.631013429769721,25.400596284823163,-0.006,0.006,5.8506309130734735e-08,-16.654130935668945,0.00022122758673503995,-8.416318893432617,0.012850999992224388,0.0,0.0,0.00010359071893617511
152,-16.304681357274504,-5.505838186122161,19.92833094522012,-0.006,0.006,9.560783837514464e-06,-11.557841300964355,0.0021945664193481207,-6.121770858764648,0.015539600004558451,0.0,0.0,0.00010359071893617511
153,-7.252256458383951,19.64663467081691,7.375055131559083,0.006,0.006,1.4001832369103795e-06,-13.478907585144043,0.0009218839113600552,-6.989091396331787,0.012908200005767867,0.0,0.0,0.00010359071893617511
154,-6.935665945588966,13.667985623841254,-30.0,0.006,0.006,3.5413836485531647e-07,-14.853578567504883,0.0005444607231765985,-7.515714645385742,0.024566499996581115,0.0,0.0,0.00010359071893617511
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.024206599991885014,0.0,1.0,0.0010065286187455058
1,-23.09672601661326,6.543992356768882,-21.996542148840703,-0.003112924560415815,-0.0020743313302663225,7.449949634974473e-07,-14.109888076782227,0.0007874064613133669,-7.146766185760498,0.024137200001860037,0.0,1.0,0.0007874064613133669
2,21.548249456915862,9.965412785881547,2.469732737004229,-0.005651834106907675,0.002804979555363395,6.287927681114525e-05,-9.674293518066406,0.005737694911658764,-5.160697937011719,0.02630650000355672,0.0,1.0,0.0007874064613133669
3,-6.302998894139648,18.122827117719993,-14.734732448407241,-0.005317380760186179,0.004399783690790403,3.874528076153183e-08,-17.06625747680664,0.00018862023716792464,-8.575775146484375,0.017444699988118373,0.0,1.0,0.00018862023716792464
4,-16.73826024693772,-5.7006331171644185,-11.034211738907477,-0.005080047600042633,0.004118696330756455,1.8012462987826439e-06,-13.227031707763672,0.0013389482628554106,-6.615870952606201,0.01974109999719076,0.0,1.0,0.00018862023716792464
5,-12.91879684234844,28.657697297571872,-1.2972004078614303,-0.0017566222844976316,0.0015460893001766822,6.17157411397784e-07,-14.298141479492188,0.0007223418215289712,-7.2330121994018555,0.01570960000390187,0.0,1.0,0.00018862023716792464
6,-2.9848794760449415,-1.9672948273665865,-20.645678368956773,-0.0014935867642907657,-0.0038129427150363684,5.409038408288325e-07,-14.430024147033691,0.0007354312110692263,-7.215053558349609,0.01630220000515692,0.0,1.0,0.00018862023716792464
7,-9.455156763758215,28.896208385611725,2.5015125485866223,-0.006,-0.006,6.104502858761407e-07,-14.30906867980957,0.0007082755910232663,-7.2526774406433105,0.01580110000213608,0.0,1.0,0.00018862023716792464
8,3.142744427063941,-11.328946543936617,29.946399718331833,0.004030616483722017,0.006,6.964265253373014e-07,-14.177303314208984,0.000667013053316623,-7.3127007484436035,0.02332639999804087,0.0,1.0,0.00018862023716792464
9,2.3582047964323025,30.0,-8.879989561549378,-0.006,0.006,9.799417966860346e-06,-11.533187866210938,0.0024076937697827816,-6.029086112976074,0.026446699994266964,0.0,1.0,0.00018862023716792464
10,-7.584565047178857,-28.230469031756115,19.406713875641557,-0.001359616264659061,0.006,8.887130206858274e-06,-11.630906105041504,0.0022036912851035595,-6.117621421813965,0.01466279999294784,0.0,1.0,0.00018862023716792464
11,-12.06225073214726,12.281337782182197,30.0,-0.006,-0.003589573424818289,2.7626213068288052e-06,-12.799330711364746,0.0013101438526064157,-6.637618541717529,0.026554900003247894,0.0,1.0,0.00018862023716792464
12,-16.38516438899552,19.891263493474877,-30.0,-0.006,0.006,3.72491726352564e-08,-17.105636596679688,0.0001863772195065394,-8.587738037109375,0.016165799999726005,0.0,1.0,0.0001863772195065394
13,-11.060906147687735,16.284257775076952,-30.0,0.0015437196567613211,-0.006,9.57239478793781e-08,-16.16179656982422,0.0003046930651180446,-8.096205711364746,0.01611520000733435,0.0,1.0,0.0001863772195065394
14,10.354494800526107,-30.0,20.542711344879176,0.006,-0.006,1.477640944358427e-05,-11.122478485107422,0.0027503608725965023,-5.896023273468018,0.014085599992540665,0.0,1.0,0.0001863772195065394
15,-11.356676797896595,11.03984005121416,-30.0,-0.006,0.006,2.1239713987597497e-07,-15.364808082580566,0.0004426130326464772,-7.722814559936523,0.024721299996599555,0.0,1.0,0.0001863772195065394
16,-12.632048688220094,19.186156693733597,-18.837829027431447,-0.006,-0.006,1.4485614485693077e-07,-15.74752426147461,0.0003163677465636283,-8.058605194091797,0.025009699995280243,0.0,1.0,0.0001863772195065394
17,-9.567669923427882,23.413518153872616,-30.0,-0.006,0.006,1.868794186066225e-07,-15.492802619934082,0.0004128690343350172,-7.792380332946777,0.015557999999145977,0.0,1.0,0.0001863772195065394
18,0.6258824338374486,3.609761091468089,19.691524941856084,0.006,0.006,8.590061952418182e-06,-11.664904594421387,0.0021130922250449657,-6.159603118896484,0.02610859999549575,0.0,1.0,0.0001863772195065394
19,1.2208959197441165,-8.139053355013475,-7.277364820993838,0.002156369091725476,-0.006,2.103477072523674e-07,-15.374504089355469,0.0004573682672344148,-7.690021514892578,0.01585559999512043,0.0,1.0,0.0001863772195065394
20,2.0172797218686838,4.83623675456659,28.875923011305687,0.001714755226135489,0.006,2.2680098481941968e-05,-10.694023132324219,0.0034429028164595366,-5.671440124511719,0.015533400001004338,0.0,1.0,0.0001863772195065394
21,-15.806978232260196,18.041114155144975,-4.448458735225938,0.006,0.006,2.038347929556039e-06,-13.103370666503906,0.001046390156261623,-6.8624091148376465,0.01387809999869205,0.0,1.0,0.0001863772195065394
22,-0.4472388470234279,-10.710759196167832,-30.0,0.006,0.006,1.5247978808474727e-06,-13.393649101257324,0.0012336657382547855,-6.697765350341797,0.013595700002042577,0.0,1.0,0.0001863772195065394
23,-15.526387050069477,20.37530251556146,0.5494938926376385,-0.006,0.006,2.819624114636099e-06,-12.77890682220459,0.001268407329916954,-6.6699934005737305,0.01967210001021158,0.0,1.0,0.0001863772195065394
24,-11.091359055665862,15.54307212935176,-30.0,-0.006,-0.006,1.049293985033728e-07,-16.069978713989258,0.00032246604678221047,-8.039512634277344,0.021263499991619028,0.0,1.0,0.0001863772195065394
25,-1.971769068028571,-12.152543318709238,19.59515413430187,-0.006,-0.006,4.342709871707484e-07,-14.64959716796875,0.0004831002152059227,-7.635286331176758,0.01259510000818409,0.0,1.0,0.0001863772195065394
26,-18.342918053327278,30.0,-30.0,-0.006,-0.006,3.2733674970586435e-07,-14.932276725769043,0.0005605907645076513,-7.4865193367004395,0.025253400002839044,0.0,1.0,0.0001863772195065394
27,-10.46526166248103,23.383728670781224,-30.0,0.006,-0.006,1.3576303103945975e-07,-15.812355041503906,0.0003587601240724325,-7.932856559753418,0.015566799993393943,0.0,1.0,0.0001863772195065394
28,-7.722882233403148,5.318209526379443,-1.475716727217531,0.006,0.006,9.383006727148313e-08,-16.181779861450195,0.000302415486657992,-8.103708267211914,0.016562399992835708,0.0,1.0,0.0001863772195065394
29,-4.012657344627473,10.098406482563039,-12.941633696853568,0.006,0.006,5.60245183578445e-08,-16.697477340698242,0.00023586276802234352,-8.35226058959961,0.026726399999461137,0.0,1.0,0.0001863772195065394
30,-26.57821815346348,18.84884416482476,-30.0,0.006,0.006,8.73305680215708e-07,-13.950980186462402,0.0008167166961356997,-7.110218048095703,0.021785099990665913,0.0,1.0,0.0001863772195065394
31,2.9303161765807775,-13.390919120291633,11.32615711223831,0.006,0.006,9.439696668778197e-08,-16.175756454467773,0.0002877662773244083,-8.153362274169922,0.01924660000076983,0.0,1.0,0.0001863772195065394
32,-6.596727931590666,13.3205735767436,-7.747229464505831,0.006,-0.006,8.23116508286148e-08,-16.312753677368164,0.000252396275755018,-8.284510612487793,0.016886600002180785,0.0,1.0,0.0001863772195065394
33,-15.723293366457614,-1.8035174071289277,30.0,0.006,0.006,1.3569114344136324e-05,-11.207714080810547,0.0027749098371714354,-5.887136936187744,0.025847800003248267,0.0,1.0,0.0001863772195065394
34,-2.1687338870766752,-7.160654546339537,3.2823948151676445,0.006,0.006,1.1676190325715652e-07,-15.963129043579102,0.00034170353319495916,-7.981566905975342,0.014632799997343682,0.0,1.0,0.0001863772195065394
35,-18.846971833457186,14.732171412377328,-30.0,0.006,-0.006,2.5872952846839326e-07,-15.167482376098633,0.0005078231915831566,-7.585377216339111,0.013710100000025705,0.0,1.0,0.0001863772195065394
36,-7.584679504368491,12.851309273888898,-14.068305764305991,-0.006,0.006,3.4571044693620934e-08,-17.18025016784668,0.00018586523947305977,-8.59048843383789,0.015333899995312095,0.0,1.0,0.00018586523947305977
37,2.0064597378144295,-9.926214649142466,10.70716675490004,-0.006,-0.006,6.402740382327465e-08,-16.563955307006836,0.00024171784752979875,-8.327739715576172,0.025631899989093654,0.0,1.0,0.00018586523947305977
38,-8.757636787716653,18.474375393955267,-20.06728130665431,0.006,0.006,5.161612648407754e-08,-16.77943229675293,0.00021023832960054278,-8.467268943786621,0.024109499994665384,0.0,1.0,0.00018586523947305977
39,-4.950815103853376,14.815932293088364,-19.385463175582714,-0.006,0.006,2.511493235601847e-08,-17.49980354309082,0.00015847684699110687,-8.74990177154541,0.01811420000740327,0.0,1.0,0.00015847684699110687
40,-17.747335452259613,23.32284227923233,-30.0,0.006,0.006,9.109180609812029e-08,-16.211397171020508,0.0002888873277697712,-8.149474143981934,0.014053999999305233,0.0,1.0,0.00015847684699110687
41,-5.370946643615882,12.961248365035472,-10.84467825831516,-0.006,0.006,8.764588699250453e-08,-16.249961853027344,0.0002672429836820811,-8.227352142333984,0.030157700006384403,0.0,1.0,0.00015847684699110687
42,-5.836445280454539,13.851388623834312,-20.738991068412822,-0.006,-0.006,6.97658677495383e-08,-16.478120803833008,0.0002574113314040005,-8.264835357666016,0.019090100002358668,0.0,1.0,0.00015847684699110687
43,-6.748069978409385,14.572557508544039,-17.870021540650406,0.006,0.006,3.007537330290688e-08,-17.31955909729004,0.0001731517113512382,-8.66134262084961,0.023359599988907576,0.0,1.0,0.00015847684699110687
44,-6.976597305226699,15.334813140000934,-18.277781585521684,0.006,0.006,3.013699512166568e-08,-17.31751251220703,0.00017202741582877934,-8.667856216430664,0.015667100000428036,0.0,1.0,0.00015847684699110687
45,-7.966593865812264,16.70946923819825,-20.15716653478446,-0.006,0.006,5.3347747552834335e-08,-16.74643325805664,0.00021625286899507046,-8.439062118530273,0.014578699992853217,0.0,1.0,0.00015847684699110687
46,-6.230656373181478,15.228939668980273,-17.37739739642571,0.006,0.006,1.5829307642434287e-08,-17.961402893066406,0.0001245287130586803,-8.990974426269531,0.02765289999661036,0.0,1.0,0.0001245287130586803
47,-5.321046524041401,15.529006553953554,-16.630419521707832,0.006,0.006,1.4820223270817223e-08,-18.027273178100586,0.00012110613170079887,-9.018843650817871,0.022199500002898276,0.0,1.0,0.00012110613170079887
48,-3.8025816499860583,16.329405960188076,-18.743932896193073,0.006,0.006,1.2611670818785115e-08,-18.188642501831055,0.00010514956375118345,-9.160126686096191,0.02681250000023283,0.0,1.0,0.00010514956375118345
49,1.5270906563585998,12.469959483526853,-30.0,0.006,0.006,1.479215029576153e-06,-13.423998832702637,0.0009779890533536673,-6.930012226104736,0.021829100005561486,0.0,1.0,0.00010514956375118345
50,-30.0,5.0781113608544795,-26.549388262631936,0.006,0.006,1.8301451518709655e-06,-13.211114883422852,0.001246937201358378,-6.687065124511719,0.01798239999334328,0.0,1.0,0.00010514956375118345
51,-3.91063849873213,17.614542490392203,-16.493044310848408,0.006,-0.006,6.90015298232538e-08,-16.489137649536133,0.0002446016587782651,-8.315879821777344,0.025188400002662092,0.0,1.0,0.00010514956375118345
52,-5.035519850213727,15.527567666615314,-15.704118072866901,0.006,0.006,2.8652438643916867e-08,-17.368026733398438,0.00016548542771488428,-8.70662784576416,0.02703500000643544,0.0,1.0,0.00010514956375118345
53,-5.341655023545693,16.0015027821078,-18.575527228632573,0.006,0.006,1.3583356661683865e-08,-18.11441993713379,0.0001141064494731836,-9.078378677368164,0.024978299989015795,0.0,1.0,0.00010514956375118345
54,-16.76097137352194,22.541808028034076,-30.0,-0.006,-0.006,5.149572146478931e-08,-16.781766891479492,0.0002203304902650416,-8.420381546020508,0.025812899999436922,0.0,1.0,0.00010514956375118345
55,-14.721262403354656,26.595680800046587,-30.0,0.006,0.006,1.0046089471416053e-07,-16.113496780395508,0.00026971095940098166,-8.218159675598145,0.015059999990626238,0.0,1.0,0.00010514956375118345
56,-3.088382186238742,20.243591356844007,-29.33140753719646,0.006,0.006,7.028633035588427e-07,-14.168103218078613,0.0006996126030571759,-7.264983654022217,0.014620000001741573,0.0,1.0,0.00010514956375118345
57,-4.916754816821827,15.300467722705832,-15.611401140702226,0.006,0.006,3.0827557395696203e-08,-17.294857025146484,0.00017107147141359746,-8.673429489135742,0.014770399997360073,0.0,1.0,0.00010514956375118345
58,-5.341680895881645,14.572164693632443,-15.387601552702051,0.006,0.006,2.1884833500962486e-08,-17.63747215270996,0.000147728540468961,-8.820134162902832,0.01576349999231752,0.0,1.0,0.00010514956375118345
59,-5.376545734719753,15.2227211793208,-16.655119695094974,0.006,0.006,1.3972671020212601e-08,-18.086162567138672,0.0001163584747700952,-9.05883502960205,0.015218399988953024,0.0,1.0,0.00010514956375118345
