<<<<<<< Updated upstream
<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
44,-0.00019950525227292398,-1.1553007587258688,5.302344855006688e-05,0.0012273819561671887,-5.836879193859044e-05,9.110172686632723e-05,-4.2983010644093156e-05,-3.0854475880914833e-06,0.0002357414923608303,8.259697642643005e-05,0.04604779998771846,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,-4.883810142993666e-05,3.6924708005824467,0.00042292910627626703,-5.4805920414401245e-05,0.00043012777398242897,0.00026916380738839507,0.0002502694260329008,0.0005811562878079712,8.769195846980438e-05,0.00015753746265545487,0.06754439999349415,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0005204949523123039,2.4974550639665347,-0.00012561575280697473,-0.00042155988579547403,0.00011942306300542839,9.113809937844053e-05,9.251802111975849e-05,-9.296909411204979e-06,0.00012383416469674557,0.00013890329864807427,0.06926070002373308,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,-0.0008437778763526159,3.2423578674735047,0.0005368000410771518,0.004063198281104248,0.001833484720688585,0.00044950921437703073,0.0008749923435971141,0.0006712615140713751,0.00010125765402335674,0.0001505253603681922,0.050815299968235195,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,1.2799141667324583e-05,2.329959915690501,0.00011373603870381009,-4.745438060603326e-06,-0.00012443439368526755,0.00012532342225313187,-1.9744542441912927e-05,0.00021632412972394377,0.0001289344800170511,0.00013629053137265146,0.04778359999181703,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,-9.849064119814022e-05,5.393430458473847,-2.8722198277320124e-05,0.00012014768097701199,-2.7736296369297783e-05,0.00012776016956195235,6.958076119190082e-05,0.00022048801474738866,3.6707442632177845e-05,0.00018426442693453282,0.044521300005726516,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,6.462990833449046e-05,-3.2305469651592196,-1.0693700314387807e-05,-6.166826700846745e-05,-1.6097308253023092e-06,0.00014000872033648193,-4.939054633723572e-05,-0.00015931655070744455,0.00030023063300177455,5.1097129471600056e-05,0.07381700002588332,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,-4.4294673349380614e-05,12.903163101693309,-4.529415407764548e-05,0.0006373568238554725,-5.069307347532858e-05,0.00030549123766832054,0.00016866109217517078,0.0005639613373205066,0.0001844335492933169,0.0003049089282285422,0.047128899954259396,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,-1.2659806375796088e-05,2.717099647858202,8.351285523626681e-05,7.063170043288354e-06,-9.072502774771874e-05,0.00011639264994300902,1.2519510619313223e-06,0.00020482020045164973,0.00011718524183379486,0.00014231317618396133,0.047834400029387325,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,5.300689378754785e-05,-16.541676698029498,-4.883415727444873e-05,-0.0004542140139881575,-4.120959812310857e-05,0.000482805073261261,-0.00027987873181700706,-0.0007777800783514977,0.0007293407106772065,0.00014422080130316317,0.050729300011880696,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,0.00019407813879890662,-9.299879285719918,6.782704734325699e-05,-0.00022287831014339328,-1.5661494393203407e-05,0.0002590113435871899,-0.00015102486941032112,-0.00035257666604593396,0.0004925301764160395,3.9913749787956476e-05,0.04891630000201985,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0029818703619010423,-30.0,-7.3647806061077e-06,0.0007475135176273984,1.8291931162717521e-06,0.000823743233922869,-0.0004893074510619044,-0.0012865718454122543,0.0011906264116987586,0.0003284671693108976,0.04814510000869632,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,-1.581583132028696e-05,-2.1951783627136066,-5.753804047178221e-05,-8.503535871983372e-06,-5.168781614691884e-05,0.00013720912102144212,-5.5941145546967164e-05,-0.000158151684445329,0.00026798376347869635,6.675987970083952e-05,0.04821929999161512,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,3.77583166029872e-06,4.565608557407369,3.8134869978095337e-06,-3.8119788887097065e-05,-1.111587559528606e-05,0.00012768793385475874,6.474977999459952e-05,0.0002133412635885179,6.143003702163696e-05,0.0001712306257104501,0.047424000047612935,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,0.00020910835558369287,-13.905026018070133,0.0004675626109886921,0.0005458692021353057,0.00011310127458194884,0.00026956715737469494,-0.00016724964370951056,-0.00016223260900005698,0.0006421501166187227,0.00010663624561857432,0.05207800003699958,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,1.9360240637712953e-05,1.2362411259271904,0.00021145045913467892,9.421200466770742e-05,-0.0002073279698110711,0.0001540479133836925,-7.357019785558805e-05,0.0002610291703604162,0.00016225455328822136,0.00011933769565075636,0.04723319999175146,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0004897651903647635,1.5272811257775596,1.659622947788084e-05,0.00014995656073096722,-2.284816644247399e-05,9.387600584886968e-05,1.3850351933797356e-05,8.445247658528388e-05,0.00015334940690081567,0.00012385180161800236,0.051021299965213984,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,2.1277057540896567e-05,-2.4216684331824023,9.078917183289735e-05,-2.6769520121864626e-05,9.799421475026736e-05,9.251847222913057e-05,7.925932550278958e-06,-2.3799624614184722e-05,0.00027502328157424927,6.332506018225104e-05,0.040211400017142296,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,6.292371806558161e-05,-3.66797614008178,0.0008767220835270203,0.0007956379059242584,0.0008811551910898741,0.00034641806269064546,0.00034107064129784703,0.0006861966103315353,0.0003138858010061085,4.4519194489112124e-05,0.03811109997332096,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,7.407846799008117e-07,1.7967736661340634,0.00012655282039265904,-4.530796961665493e-05,0.00013278047995428987,0.00014131658826954663,8.795878966338933e-05,0.00020413742458913475,0.00014515685325022787,0.0001280133001273498,0.053488100005779415,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,-0.00014245476131396757,-5.359509586848965,0.00022638346891705466,0.0009091134310295191,-0.00023119158416075476,0.00014899949019309133,-0.0001858270406955853,-2.3740256438031793e-05,0.0003670398145914078,1.939089816005435e-05,0.04974370001582429,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,6.52280326576566e-06,6.426593928388411,-0.000620157058517488,7.758208533615065e-06,0.0006200652757799049,0.0002229180681752041,0.0003763886634260416,-0.00030744614196009934,7.230275059555424e-06,0.00020060718816239387,0.04582349996780977,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0008185567766717983,-16.83102351544427,0.0002857009269022559,-0.0006328127926815677,0.0002930098982527152,0.0003713258483912796,-0.00013425252109300345,-0.0004638246609829366,0.0007389149395748973,0.00014831128646619618,0.04830730002140626,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,-9.228664385930911e-05,2.2813079388816635,6.61100766861291e-05,-3.0323688403803404e-05,1.3257400605079363e-05,0.00011876800272148103,4.1483930544927716e-05,0.0001676392275840044,0.00013041729107499123,0.00013553157623391598,0.06101939996005967,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,5.6553621001213586e-05,-6.750802894121577,3.263054842449133e-05,2.0000187892141704e-05,3.640910570361116e-05,0.00019447942031547427,-8.72281234478578e-05,-0.0002745554957073182,0.00041108729783445597,5.046725618740311e-06,0.06356929999310523,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,0.005164135198879959,-23.031046314339363,0.003045809151932716,-0.0009469559270357743,0.0023200825605279394,0.0009566502412781119,0.0006741269608028233,0.001969885779544711,0.0009479509899392724,0.00023463719116989523,0.07571409997763112,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,-8.391715867901209e-05,3.1497517730428743,4.964062254928143e-05,-0.0001811577469523766,-5.858227890351925e-05,0.00011681818432407454,2.2217651348910294e-05,0.0001919133064802736,0.00010408751404611394,0.00014905424905009568,0.06442589999642223,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,4.915765980485938e-05,-22.351878763646468,-9.24975060946199e-05,0.0008754054523591405,9.543861956576127e-05,0.0006320175598375499,-0.00031543674413114786,-0.0010621992405503988,0.0009251160081475973,0.0002253183047287166,0.04770469997311011,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0013231574694770357,-20.098420180872093,8.186234180904427e-05,-0.003030848399106923,0.0006490184328381201,0.00046755539369769394,-2.8389902581693605e-05,-0.0007991010206751525,0.0008485950529575348,0.00019413558766245842,0.04767700005322695,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,3.274323847570089e-05,-1.0814380634264051,9.213669180235404e-06,5.64492114925218e-05,1.5706482433852847e-05,9.203112858813256e-05,-8.508119208272547e-06,-4.242626891937107e-05,0.00023346969101112336,8.372043521376327e-05,0.05117310001514852,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,1.6477051280831044e-05,-3.496924068384831,-6.319652417251997e-05,1.3533844235673063e-05,5.7398273332289475e-05,0.00015128015365917236,-2.6962889023707248e-05,-0.00022251807968132198,0.0003085547359660268,4.708491906058043e-05,0.07281630003126338,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,0.00015050299549034093,-5.206279078395747,-0.00018435270854519706,-0.00015857813237511072,-0.004274643492663541,0.000701043929439038,-0.0020029793959110975,-0.00041735326522029936,0.0003622166987042874,2.162618147849571e-05,0.04780800000298768,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.0004415691714721797,-19.462280736785363,4.8854958901244226e-06,-0.0006942543184349699,1.77352306007909e-06,0.0005423199036158621,-0.0003089989477302879,-0.0008478214149363339,0.0008271770202554762,0.00018528217333368957,0.04830740002216771,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,0.00016290926910433038,5.757782647569931,-6.489288590815094e-05,2.1524367440601382e-05,5.57525450930658e-05,0.00013271556235849857,0.00011255494609940797,0.00020236139243934304,2.5921804990503006e-05,0.00019002407498192042,0.07105209998553619,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0003086755067060266,5.414037430108379,-2.089683056399137e-05,3.4172072957254385e-05,8.133764251308389e-06,0.00013394412235356867,8.602908928878605e-05,0.00022906472440809011,3.608291444834322e-05,0.00018459977582097054,0.04813270003069192,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,-0.00011910738963239321,-5.61773797751461,1.6201612002440817e-05,0.00018738796190644101,-2.063120404484765e-05,0.00018154004646930844,-9.511088137514889e-05,-0.00024018067051656544,0.00037520701880566776,1.5661653378629126e-05,0.04749979998450726,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,-8.057604491276487e-06,1.9100520784374464,2.8206832467449504e-05,-0.0002612462776059836,3.528222519351198e-05,0.00010769174696179107,4.5797376515110955e-05,0.00011349154374329373,0.00014171047951094806,0.0001297675771638751,0.045176499988883734,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,-1.5240984800541553e-05,3.3799742950766714,7.961948577031062e-06,-9.140433123670921e-05,-1.368293953533609e-05,0.000114410649985075,4.587432340485975e-05,0.00016199251695070416,9.712390601634979e-05,0.00015265184629242867,0.045769100019242615,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,0.000165284156578878,4.536774171065234,1.3742519499438323e-05,-0.00012602078424878277,2.9362015936846848e-05,0.00013431748084258288,8.253605483332649e-05,0.00022166280541568995,6.229019345482811e-05,0.00017078086966648698,0.04744649998610839,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,-4.46314306060527e-05,10.261483232308963,-6.834564643596618e-05,-1.7757844489539444e-05,4.3663824749201536e-05,0.0002390852605458349,0.00017310628027189523,0.00041351804975420237,0.00010774481052067131,0.00026197187253274024,0.05843469995306805,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0001102001330748668,-19.236313193043852,6.906342330566995e-05,0.00014544598308517478,7.967975786202384e-05,0.0005119141424074769,-0.0002701660559978336,-0.0007758809952065349,0.000819482549559325,0.00018212688155472279,0.045069699990563095,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,8.704627293804038e-05,-4.175950214208847,0.00010611767824685003,-3.0100861394929696e-05,-0.00010942345786414277,0.00014181931328494102,-0.00011257246660534292,-8.798683120403439e-05,0.00032981723779812455,3.6900742998113856e-05,0.04252770001767203,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,3.0986333912169986e-05,-5.685151782379944,-0.00011356921166780829,-7.326063532659229e-05,0.00011041807881641658,0.0001997355284402147,-3.7192865420365706e-05,-0.00036971201188862324,0.00037733447970822453,1.4702713997394312e-05,0.0484460000297986,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,5.067642470422821e-06,-5.012845017525089,0.00023708521866355745,0.00014476946591982328,0.00024298847995268515,0.00010393977572675794,3.297413059044629e-05,2.1953701434540562e-06,0.0003561225312296301,2.4467051844112575e-05,0.04898630001116544,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,-3.364556241822276e-05,6.846662207892344,-6.915747674093896e-05,0.000149825552854097,-6.295134306778374e-05,0.00013513007434085011,7.522629312006757e-05,0.00024965795455500484,8.360838364751544e-06,0.00020727519586216658,0.04616420000093058,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,-7.215722434187264e-05,-0.5502387101834705,-4.8753351726421445e-05,1.1157346893339583e-05,4.546327702798249e-05,9.915514965541661e-05,1.3009292160859331e-05,-7.46867954148911e-05,0.00021708133863285184,9.184316877508536e-05,0.047512700024526566,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0004503962669116777,-25.713359549900048,5.812201455053928e-05,-0.000481115932037894,-5.295277169481603e-05,0.0007008610409684479,-0.00043956341687589884,-0.0010518946219235659,0.001040841918438673,0.0002711441775318235,0.04803790000732988,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,1.5061744473682771e-05,0.15168244836034836,-9.315742921860253e-05,0.0001594381526320629,8.612936120415507e-05,0.0001064884418155998,4.201396950520575e-05,-8.584438182879239e-05,0.00019547739066183567,0.00010261801071465015,0.047108199971262366,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,-7.530609523096279e-05,-29.999999416384938,0.0003183175302727883,0.0005475618532802489,0.00033101582958472924,0.0007074125460349023,-0.00034117401810362935,-0.0009690566803328693,0.0011909743770956993,0.00032844507950358093,0.046004800009541214,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,-1.858980391413434e-05,-4.562305324664627,-3.929013677229203e-05,0.00023906955736144938,-7.989792613118708e-05,0.0001813710550777614,-0.00010530003783060238,-0.00024709771969355643,0.0003419473650865257,3.1139119528234005e-05,0.05557830003090203,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,0.00021512150781788196,9.465606924687522,0.0001384984028035316,-5.2711779580212766e-05,-0.00014840233061900405,0.0002464174758642912,7.512215961469337e-05,0.0005769326235167682,8.446345600532368e-05,0.0002491517225280404,0.0465826999861747,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,-5.183799989751056e-05,7.123513075011235,0.0001965909611931965,-4.012920182821478e-05,0.0002046313385166776,0.00023728798259980977,0.00019971800793427974,0.000521886337082833,1.5873800293775275e-05,0.00021167375962249935,0.04811340000014752,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,-0.0006368578398181276,-17.160317005855173,-0.00020686797788683632,0.0005205806692605919,-0.00020045581642570562,0.0005556669202633202,-0.00036174841807223856,-0.0009579845936968923,0.0007499618805013597,0.00015297274512704462,0.04673469997942448,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,8.213707138104889e-05,-3.1573331825000728,8.500698219213564e-05,5.5508970840204165e-05,9.271759213651877e-05,0.00010466550156706944,-5.811120900034439e-06,-6.270703306654468e-05,0.0002979415294248611,5.220232924330048e-05,0.054100200009997934,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,5.912736119964383e-05,-2.144231867754823,1.354740865900921e-05,4.274334267221559e-05,-1.842868858186496e-05,0.00011516462836880237,-4.019042899017222e-05,-8.653652912471443e-05,0.0002663963823579252,6.753516208846122e-05,0.047906899999361485,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.00027571075505324175,-3.8404104371214056,0.00010046378309507025,6.245562132195936e-05,-6.458150169502515e-05,0.00013170583406463265,-8.718145545572042e-05,-7.840498437872157e-05,0.00031931724515743554,4.191966218058951e-05,0.04374569997889921,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,0.00014443059976470358,0.290903323470509,2.394598278644705e-05,6.088071227431326e-05,-3.4367696199019494e-05,8.519123366568238e-05,-1.0089687748404685e-05,3.471546006039716e-05,0.00019119863281957805,0.00010476117313373834,0.04808089998550713,0.0,0.0,7.833175186533481e-05,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
