step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
150,21.330423719041086,-20.631394661742693,20.046429375975663,0.00478978322818518,-0.003034890645443481,4.493265848282135e-08,-16.918100357055664,0.00019314250675961375,-8.552082061767578,0.0164812000002712,0.0,1.0,9.125856013270095e-05,-4.4477104653353056e-09,-2.8897459787916024e-08,-1.4102821531023976e-09,-2.9543694881565413e-08,-1.5444028438424016e-06,-3.236736623968907e-05
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.02670729998499155,0.0,2.0,0.0009779235115274787,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
1,-23.69262141653341,-4.8566720086738675,-28.838628841987717,-0.006,0.006,3.854478109133197e-06,-12.466275215148926,0.0016961139626801014,-6.379415512084961,0.019910700008040294,0.0,2.0,0.0009779235115274787,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
2,0.3339325958415771,-12.366922000665497,-17.650509483430323,-0.006,0.006,1.0312584208804765e-06,-13.784730911254883,0.0010112561285495758,-6.896562099456787,0.0160221999976784,0.0,2.0,0.0009779235115274787,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
3,-0.08614367383224875,-11.021565315318414,16.72227756988794,0.006,-0.006,4.8827786258698325e-08,-16.8349666595459,0.00019096932373940945,-8.563397407531738,0.025098100013565272,0.0,2.0,0.00019096932373940945,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
4,1.8716431811214131,-10.51942227281352,-20.00524702946401,0.006,-0.006,9.594594985173899e-07,-13.856895446777344,0.0009683936950750649,-6.939871788024902,0.12835870002163574,0.0,2.0,0.00019096932373940945,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
5,-2.313290498258865,-14.168988297745074,30.0,-0.006,0.006,1.1218189683859237e-06,-13.70055866241455,0.0008586081676185131,-7.060197830200195,0.016397400002460927,0.0,2.0,0.00019096932373940945,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
6,-20.249179773817307,-20.70831542715833,-29.268254013820016,-0.006,0.006,8.237067959271371e-06,-11.706866264343262,0.002249375218525529,-6.097102642059326,0.014072599995415658,0.0,2.0,0.00019096932373940945,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
7,-0.2653853436981384,-0.4322400584078796,9.40622903550537,-0.006,0.006,1.3435084156299126e-06,-13.52022647857666,0.0008710732217878103,-7.0457844734191895,0.01503540002158843,0.0,2.0,0.00019096932373940945,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
8,0.30250803467665094,-1.2391702333727754,-4.068413114288747,0.006,-0.006,1.9684638630224072e-07,-15.440842628479004,0.0004285771574359387,-7.755039691925049,0.01655400000163354,0.0,2.0,0.00019096932373940945,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
9,-0.2679913233927893,-6.249757597287959,23.65010939166361,0.006,-0.006,7.718969641246076e-07,-14.07441520690918,0.0006673994939774275,-7.312121868133545,0.021030600008089095,0.0,2.0,0.00019096932373940945,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
10,-0.7164758545509922,-5.862082052147724,-27.960037548516144,0.006,0.006,1.1727358923963038e-06,-13.656170845031738,0.0010779266012832522,-6.83271598815918,0.013719200011109933,0.0,2.0,0.00019096932373940945,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
11,17.2228262288106,-18.87859016998429,6.738752988474252,0.006,-0.006,2.7378271738598414e-07,-15.110931396484375,0.00048673994024284184,-7.627780437469482,0.025347600021632388,0.0,2.0,0.00019096932373940945,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
12,18.41187941244088,-20.19712580205883,-7.0223122629662065,-0.006,0.006,1.8664489971342846e-06,-13.191473007202148,0.0012145398650318384,-6.713389873504639,0.013908399996580556,0.0,2.0,0.00019096932373940945,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
13,-2.176122917935482,3.4302541514087856,-25.423172082228234,-0.006,-0.006,5.578980335485539e-07,-14.399089813232422,0.0007321380544453859,-7.219541549682617,0.031668600015109405,0.0,2.0,0.00019096932373940945,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
14,22.589177898922042,-20.813598274755506,23.51543720331644,0.006,-0.006,5.146365111841078e-09,-19.08497428894043,6.669721187790856e-05,-9.615347862243652,0.02559920001658611,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
15,23.88457324568303,-18.627123405009765,27.785222775550213,0.006,-0.006,2.418863459752174e-06,-12.932212829589844,0.0011367977131158113,-6.779540061950684,0.022721400018781424,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
16,-0.9183199848152485,-6.584291576428358,12.106700259147514,-0.006,-0.006,9.972394110491223e-08,-16.120859146118164,0.0002811762969940901,-8.176528930664062,0.019163399992976338,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
17,20.810437650920797,-21.806429126784902,29.90529510409696,-0.006,-0.006,1.5152072307955677e-07,-15.702543258666992,0.0003219695354346186,-8.041053771972656,0.022300299984635785,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
18,-0.10475718598692876,-7.997857119601546,7.7232272064139975,-0.006,-0.006,4.6179017942904466e-08,-16.89073944091797,0.00021401388221420348,-8.449469566345215,0.016716299986001104,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
19,4.673252278645685,-19.339395101291444,24.436060054615893,-0.006,-0.006,1.3158092997400672e-06,-13.541058540344238,0.0008411971502937376,-7.080684661865234,0.0178963000071235,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
20,-1.3752974342801996,-0.12571540921698343,23.786772845780185,-0.006,-0.006,2.928008143499028e-06,-12.741188049316406,0.0012697501806542277,-6.668935298919678,0.02862899997853674,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
21,-4.142581158390202,-7.865122058375366,0.32016975101504336,0.006,-0.006,4.034927485463413e-07,-14.72310733795166,0.0006229677237570286,-7.381015777587891,0.017659999983152375,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
22,-27.68382247315109,-20.50540084379825,14.757076881186721,0.006,-0.006,9.675990440882742e-06,-11.545863151550293,0.002522711642086506,-5.982420921325684,0.028718899993691593,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
23,-0.24170204605550374,-7.537736439111111,12.10122350825041,-0.006,-0.006,8.93754332764729e-08,-16.230419158935547,0.0002700057812035084,-8.217066764831543,0.022628999984590337,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
24,25.23569329949375,-20.618960817305215,26.696388212660157,0.006,-0.006,2.9535729595409066e-07,-15.035079956054688,0.00041068714926950634,-7.7976789474487305,0.015090600005351007,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
25,12.169672326638528,-23.9189832706298,0.7501152221522738,0.006,-0.006,3.309671228635125e-06,-12.618661880493164,0.0014554198132827878,-6.532460689544678,0.018799500016029924,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
26,-4.832094366925151,-14.42655555017376,27.038029323379934,-0.006,-0.006,2.27714281209046e-06,-12.992588996887207,0.0011526907328516245,-6.765656471252441,0.016388499992899597,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
27,-4.087860498359305,-3.09865690685944,-0.807283489638883,-0.006,-0.006,1.228696362431947e-07,-15.912141799926758,0.00034579948987811804,-7.969651222229004,0.02033480000682175,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
28,28.217313692558378,-27.457208216508675,14.117379544320551,0.003491103806083336,-0.005687781925281012,9.420514288649429e-06,-11.57262134552002,0.0023524046409875154,-6.052317142486572,0.028686200006632134,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
29,-1.968253317116158,-2.6855278104793046,1.6112731161022142,0.006,-0.006,9.968748315714038e-08,-16.121225357055664,0.0003150832199025899,-8.062673568725586,0.02144950002548285,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
30,22.633324901150825,-18.95761082272636,6.856157806488986,-0.006,-0.006,1.355797678570525e-07,-15.813705444335938,0.00036529023782350123,-7.914818286895752,0.01969210000243038,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
31,-1.133934690441507,-2.5070526967771625,-2.7500468967265834,-0.006,-0.006,9.779934373455035e-08,-16.140348434448242,0.0003095800057053566,-8.080293655395508,0.019255299994256347,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
32,12.335467533545087,-28.784714194150517,-21.446869127385707,0.0012523181291711916,0.006,3.838425527646905e-06,-12.47044849395752,0.0017401654040440917,-6.3537750244140625,0.029632599995238706,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
33,-18.252653240038466,-12.768047296814336,29.195920193429938,-0.004303709958679146,0.006,1.570254607941024e-05,-11.061687469482422,0.0029917380306869745,-5.811900615692139,0.01902989999507554,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
34,1.4753066962620915,-11.788616047142261,9.28321563153387,0.0031270111487685204,-0.006,8.14176530639088e-08,-16.323673248291016,0.0002804065588861704,-8.179269790649414,0.018194600008428097,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
35,14.496075689273649,-9.993077608637874,6.447988240714925,0.005083970711594628,-0.006,2.477970610925695e-06,-12.90807056427002,0.001216047559864819,-6.712149620056152,0.015609699999913573,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
36,16.358849352416993,-13.753051574924259,25.888935857715005,-0.006,0.006,6.37560060567921e-06,-11.963032722473145,0.0018088199431076646,-6.315080642700195,0.02247149997856468,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
37,0.3180965132820859,-12.470648499712189,22.41250526090466,0.003996825949716827,0.006,9.073071538523436e-08,-16.215370178222656,0.0002363465609960258,-8.350211143493652,0.023353800002951175,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
38,-1.099668859766726,-8.696589156103968,4.532265475726085,-0.006,0.006,1.1397023058634659e-07,-15.98732852935791,0.00033756456105038524,-7.993753910064697,0.03580289997626096,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
39,-2.981522663085309,13.547338319073262,5.436447193178897,-0.0031259436473632454,0.002868252301315067,3.578110863600159e-06,-12.540675163269043,0.0013864682987332344,-6.580995559692383,0.015643099992303178,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
40,5.31924138380374,-6.229577412453424,3.5192209697276566,-0.006,0.0008685987283975327,7.894291798038466e-07,-14.051956176757812,0.0007211680058389902,-7.234638214111328,0.015408200008096173,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
41,2.5614901733741244,-10.836857764126417,18.484048105529357,-0.006,-0.006,1.5919100349037762e-07,-15.65316104888916,0.0003022782038897276,-8.10416316986084,0.022990900004515424,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
42,20.205909356018214,-17.827020022398674,-26.087137063296545,0.0015160716078367784,-0.006,4.6540781113435514e-06,-12.277767181396484,0.001961223315447569,-6.23418664932251,0.017083499988075346,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
43,-4.518840187552924,-0.9242902025604508,-9.224343201798145,0.0024711858230171213,0.006,2.102833889239264e-07,-15.374809265136719,0.00045030462206341326,-7.7055864334106445,0.017804800008889288,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
44,-1.3030236676411957,1.7877431802989323,-7.108315582965055,0.006,-0.006,1.366633881616508e-07,-15.805745124816895,0.00036724627716466784,-7.909477710723877,0.030941000004531816,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
45,14.045238359877168,-24.745917661620656,22.733303055582507,0.006,0.006,4.606737093126867e-06,-12.28799057006836,0.0015392216155305505,-6.476478576660156,0.024222300009569153,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
46,-7.444244204715269,-26.784253908079027,10.674395183087652,-0.0053265141896566524,0.0001459643078044531,5.536848675546935e-06,-12.104084968566895,0.0019505101954564452,-6.239664077758789,0.016045099997427315,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
47,-2.536197901795517,-28.129335031642388,-17.39179850796726,0.0017238184852347849,0.00400620428005033,3.0028722903807648e-06,-12.715941429138184,0.0017325321678072214,-6.358171463012695,0.030478399974526837,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
48,10.161126478861862,-21.584683019912212,19.237190170823155,0.0037332773417339945,-0.006,1.745553618093254e-06,-13.258439064025879,0.0009659322677180171,-6.942416667938232,0.0300025999895297,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
49,-3.9975937761538987,-3.464603595809558,-16.958481201800076,0.006,4.888809546697392e-05,5.331152124199434e-07,-14.444528579711914,0.0007274196250364184,-7.226006984710693,0.02887500001816079,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
50,-1.3959932948592666,-5.892186752802498,-3.808468744487935,0.006,-0.006,1.46362054920246e-07,-15.7371826171875,0.0003707728465087712,-7.89992094039917,0.02884669997729361,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
51,23.395929268262925,-18.808364196162863,8.854430163147637,0.006,-0.004999759829665572,7.400568335924618e-08,-16.419124603271484,0.0002213494008174166,-8.415767669677734,0.01945960000739433,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
52,3.3653273450288665,6.465825563277715,20.601546642237544,0.00032041708374320544,0.0016130114863974348,2.1459396521095186e-05,-10.749347686767578,0.003326727543026209,-5.705766201019287,0.018080500012729317,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
53,-0.7143202496556049,-6.106665910854099,0.24229787883066123,0.0014179097574276488,0.006,7.560327475175654e-08,-16.39776611328125,0.0002491135091986507,-8.297601699829102,0.017174100008560345,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
54,4.015592709861806,-16.188253887131044,5.0990079903266805,0.0002000540419309603,-0.0024144345569898384,5.725597702621599e-07,-14.373148918151855,0.0006722185644321144,-7.304926872253418,0.025084400025662035,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
55,0.10836457686233707,-7.701130241189472,2.3472421612802954,-0.0038492018113027255,-0.006,6.541923625036361e-08,-16.542449951171875,0.00023618990962859243,-8.350873947143555,0.030431400024099275,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
56,5.075308166778987,-19.380475709778647,14.763729410322608,0.006,0.006,1.2951578582942602e-06,-13.556878089904785,0.0008732511196285486,-7.04328727722168,0.018155199999455363,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
57,1.975572045654271,-5.6759370328424,8.02350854921677,0.004500448883993886,-0.006,5.672035285897437e-07,-14.382547378540039,0.0006098403828218579,-7.402313232421875,0.020159500010777265,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
58,-0.21178320297264128,20.08264280660616,5.5918186544320125,-0.003993919553059287,0.0037771857539850026,1.3431566912913695e-05,-11.217903137207031,0.0026893566828221083,-5.918453216552734,0.019779800000833347,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
59,21.353434554651763,-18.542894044980102,3.352749674250701,0.006,0.005579911646138475,2.5162680117318814e-07,-15.195319175720215,0.0004996845964342356,-7.60153341293335,0.020912600011797622,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
60,3.271640790329325,-14.043940858904085,23.146423811063684,0.006,-0.006,2.5061197561626614e-08,-17.50194549560547,0.00013622234109789133,-8.901222229003906,0.016045399999711663,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
61,18.112037515271254,-19.07465683580307,28.70076981785119,0.006,-0.0004976921013253823,3.9238003068930993e-07,-14.7510347366333,0.0004779834416694939,-7.645934581756592,0.029384199995547533,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
62,28.47227923469913,-18.120757773897317,-0.00279755233679283,0.006,-0.006,3.6682109794128337e-07,-14.818391799926758,0.0005695797153748572,-7.470611572265625,0.030511000019032508,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
63,-3.9086122991604952,-12.973180640625365,23.95728017856534,0.006,-0.006,1.211276412504958e-06,-13.623835563659668,0.0008212333195842803,-7.104703426361084,0.022065800003474578,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
64,0.1135182366713366,7.802803156455923,-22.82647192186857,0.006,0.001837629184891169,2.489608164069068e-07,-15.205970764160156,0.0004736374830827117,-7.655068397521973,0.016186900000320747,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
65,2.113243880765096,-1.1790656757001188,-9.336784794578554,-0.005230832142131055,0.006,1.1296781110559095e-07,-15.996163368225098,0.0003358338144607842,-7.998894214630127,0.028417600027751178,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
66,3.5339977163423755,-2.4653692568244034,10.68523837296392,0.006,0.006,3.06819151774107e-06,-12.694422721862793,0.0012834721710532904,-6.658186435699463,0.016303200012771413,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
67,8.143363922602479,-11.93583483682445,-22.965487266316305,-0.006,-0.006,1.4681415905215545e-06,-13.431512832641602,0.001110981684178114,-6.802511215209961,0.01534499999252148,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
68,-0.6599768283222548,-11.741907292762056,11.725942660187862,0.0030844859531015444,-0.006,2.1818408413309953e-07,-15.337926864624023,0.0004163601843174547,-7.783959865570068,0.02014659999986179,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
69,6.092677017162157,0.9369948807526172,-9.491625969747474,-0.006,0.006,5.370453663999797e-07,-14.437183380126953,0.0006289402372203767,-7.371474266052246,0.014314400003058836,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
70,-7.604739395125122,-3.5877400914758417,1.886656065802106,0.0013220889105146464,0.005494030096708233,5.224545134296932e-07,-14.464728355407715,0.0006806071614846587,-7.292525291442871,0.017148800019640476,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
71,20.95201873764862,-19.857361302487146,4.9385614129178155,0.006,-0.004177595064500463,5.428983627098205e-07,-14.42634391784668,0.0006866350304335356,-7.283707618713379,0.026422199996886775,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
72,-0.6970244185076084,-5.879886323826439,11.590657822538716,-0.006,-0.0011077904184350763,1.8009616553626984e-07,-15.52977466583252,0.0003606712562032044,-7.927543640136719,0.017242299974896014,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
73,14.64256225680573,-10.140628618043086,-11.512071224364034,0.00035091530568616853,0.006,1.663273394569842e-07,-15.609308242797852,0.00040455276030115783,-7.812728404998779,0.01985800001421012,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
74,-2.0080083537289544,-9.353177032853514,9.757380945419246,0.006,-0.0026125206971618475,1.5052580693009077e-07,-15.709131240844727,0.00036650968831963837,-7.91148567199707,0.023818699992261827,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
75,0.05739117125695949,-17.03961282584492,-11.993707061751499,0.004123262273082526,-0.006,1.3817619901601574e-06,-13.492151260375977,0.0011547899339348078,-6.763836860656738,0.018637999979546294,0.0,2.0,6.669721187790856e-05,7.899075645640373e-09,-1.5379280678823326e-08,6.593985199445512e-11,4.719935734463256e-09,-1.0984496954028183e-06,-5.552015961561205e-06
