step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
38,0.0001588319149410421,-11.95446265524359,0.0005362350333608157,0.0006585746926158923,0.0005960339036398765,0.0001874909648904577,8.167948544723913e-05,-1.1386769074306358e-05,0.0005783714004792273,7.852620183257386e-05,0.0030824000714346766,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.484982712835569e-05,-2.3271645372211247,0.0034089441342485052,-3.0834997332486883e-05,0.0033922993163699473,0.0012610876001417637,0.0014918199740350246,0.0032156850211322308,0.00027208973187953234,6.475580448750407e-05,0.0037659999215975404,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
40,1.1516954092203998e-06,-6.073437801954312,1.273205445212831e-07,-3.3354321946968934e-06,-5.925637426488219e-06,0.00019269547192379832,-9.563416824676096e-05,-0.0002761530049610883,0.0003896144335158169,9.380268238601275e-06,0.0026582999853417277,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
41,-5.632795948035908e-07,-5.5943547865458525,-5.1624377223103786e-05,-2.5091501281905676e-06,4.454530067652302e-05,0.0001902863587019965,-6.541441689478233e-05,-0.0003052677493542433,0.0003744663845282048,1.59969313244801e-05,0.0035261999582871795,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
42,2.4826609719726225e-06,-0.5163157306558787,0.00012102221731685968,-3.1544271781233686e-06,-0.00012974446051463402,0.0001165262729045935,-6.531582039315253e-05,9.239223436452448e-05,0.00021603272762149572,9.236432379111648e-05,0.0027260000351816416,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,-2.970867019589432e-06,-2.103068304732654,5.3112489664553434e-05,-2.471391156110803e-06,4.793865910003095e-05,9.72653433564119e-05,-9.691069863038138e-06,-4.6089935494819656e-05,0.0002651217218954116,6.815863162046298e-05,0.003450699965469539,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0002646647665753159,-11.84228634615849,-0.0009784237074294258,0.001651908595756317,-0.00105658342918341,0.0006987955421209335,-0.0006601908826269209,-0.0014834095491096377,0.000574682664591819,7.68989630159922e-05,0.006576100015081465,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,1.6707283039892267e-06,-2.7343587937498146,0.00010121606224253697,4.942188660186965e-05,-0.00011775186206445306,0.00011627975618466735,-9.398477413924411e-05,-2.7788002626039088e-05,0.0002847560099326074,5.859026714460924e-05,0.003029600018635392,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,2.22463125415569e-06,-10.800420078839004,0.0002732619963494447,-4.031104853186763e-06,-0.00029906873359702264,0.000280755921266973,-0.0003025491605512798,-0.0002177484129788354,0.000540941720828414,6.178439798532054e-05,0.0028641000390052795,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,5.972796828080224e-07,-7.457573359097106,-0.00019591556000211324,-1.1545804060183334e-06,-8.854587022197633e-05,0.00028253564960323274,-0.0001546009152662009,-0.0005286759696900845,0.000433574226917699,1.329148744844133e-05,0.006754000089131296,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,-9.591164504530315e-05,-11.204476091156225,0.0009053178729997894,0.000197580036868656,-0.0007527680991961792,0.0003789637121371925,-0.0005132033256813884,0.0003809599147643894,0.0005540351266972721,6.765653233742341e-05,0.0026548000751063228,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,-6.777924228999172e-05,-1.8708294976462352,-2.9391568449608813e-06,-7.081765512334691e-05,-4.815139382003225e-06,0.00011241362517466769,-2.9856755645596422e-05,-9.01937237358652e-05,0.0002579178544692695,7.168616139097139e-05,0.0028086999664083123,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,3.5625514248530265e-07,-2.060839350591682,0.0007609256621456397,-2.9609803852099087e-06,-6.742096187066716e-05,0.0002598768041934818,-6.095289427321404e-05,0.0006459439173340797,0.00026381033239886165,6.880008731968701e-05,0.003613299923017621,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,-6.22685799683127e-06,-4.842738818566319,-3.7367348659750664e-05,-1.3111280732187273e-05,-4.306596938898603e-05,0.0001821562764234841,-9.309517918154597e-05,-0.00025778080453164876,0.0003507714718580246,2.697759737202432e-05,0.0032769000390544534,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,6.610127944726411e-07,-11.555784711213866,-0.0001543976874039792,2.977336189164904e-06,0.00015340196754798794,0.0003541898331604898,-0.00011107834143331274,-0.000667489250190556,0.0005654384731315076,7.27533406461589e-05,0.0026978999376296997,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0003120462163664304,-29.99997701908052,0.0006903899657189603,0.000930690270983978,0.0006880936725677775,0.0005765343667007983,-0.0001804850617190823,-0.0006062924512661994,0.0011909097665920854,0.0003284502890892327,0.0028629000298678875,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,1.8657646496789274e-06,-1.1937048175750968,-5.752147807136634e-05,-2.3009044209324276e-06,-6.349261962109846e-05,0.0001193558273371309,-4.5867389417253435e-05,-0.0001126084171119146,0.00023694247647654265,8.200503361877054e-05,0.0033127999631688,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.0001815574773023522,-16.647922799700513,-0.002423756114183203,-0.0002569459669525398,-0.0024308511209006805,0.0013333469396457076,-0.0013569686561822891,-0.0030978063587099314,0.0007328861975111067,0.0001457264879718423,0.0032460999209433794,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,-0.0002814600971675304,-14.514615255057976,0.00013698218140006363,-0.00018592159171385177,0.00013528824780267945,0.0003638523630797863,-0.00016720319399610162,-0.0005105693708173931,0.0006622641813009977,0.00011537267710082233,0.004784799995832145,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,4.21458437289515e-07,-11.024034228854438,1.3479396868725826e-05,-3.5821142857175165e-06,8.448525949249584e-06,0.00031543170916847885,-0.00016775606491137296,-0.0004807511577382684,0.0005481846164911985,6.503501936094835e-05,0.0032734000124037266,0.0,3.0,8.710596011951566e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,1.950949046929988e-06,0.14717110419542176,2.265718377159262e-05,-2.154173660018327e-06,6.019493317042462e-06,8.273360435850918e-05,5.897251867281739e-06,2.6870922738453373e-05,0.0001956193445948884,0.00010254691005684435,0.0033685999223962426,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,-0.00019199535754495491,-4.407184379739097,-0.0002455735640312414,-0.0003889234334068942,0.0002406605969567712,0.00021328894945327193,4.137051655561663e-05,-0.00044124582200311124,0.0003370976191945374,3.344188371556811e-05,0.006542599992826581,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,-1.7315688137805293e-05,-2.3454753024217783,-0.0019962895869500325,1.9689229828201162e-05,0.0019840987970450056,0.0008125577005557716,0.0008578470442444086,-0.0020552491769194603,0.00027265469543635845,6.447982741519809e-05,0.006495499983429909,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,2.9617817191273336e-06,-3.7600264843842037,2.9084183798364808e-05,-2.826133136506089e-06,2.1165655451535954e-05,0.00013791430683340877,-4.7347341023851186e-05,-0.00014439216465689242,0.0003167872200720012,4.313051249482669e-05,0.003835999988950789,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,1.88091075662693e-06,0.6159798345160714,0.0002446967150774845,-1.9284086868514663e-06,-0.0002512530738294812,0.0001646577729843557,-0.00010274483793182299,0.00026488761068321764,0.00018123576592188329,0.00010976286284858361,0.006517699919641018,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,3.2927126555997113e-06,3.0969971396562235,0.002103532536713377,-3.456664372172711e-06,0.0019810723987995116,0.0008462946861982346,0.0009392686188220978,0.0021919971331954002,0.00010567788558546454,0.00014823513629380614,0.0034011000534519553,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,1.662630150611464e-06,-0.43342362084598035,-0.0001525715180085317,-2.209162227346638e-06,-0.000159345460411347,0.00013876360026188195,-7.737026317045093e-05,-0.0001705708564259112,0.00021347876463551074,9.363453864352778e-05,0.0033873000647872686,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,7.05049369613804e-05,-5.7143043615067075,-0.0006224430737995096,0.00031970799293634504,0.0006163601536729369,0.00036243442445993423,0.00019002235785592347,-0.0008671787800267339,0.00037824411992914975,1.4292405467131175e-05,0.0032522999681532383,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,-1.9066701123368378e-05,-20.465282867122752,0.00019033005642167552,-9.961293518870096e-05,-0.00018614486160354975,0.0005448180600069463,-0.00041035469621419907,-0.0007086703553795815,0.0008610024815425277,0.00019924457592424005,0.006180799915455282,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,1.5777547935208263e-06,-5.061544476893895,-1.1997281232252567e-05,-2.2466085160730746e-06,5.5684940093445864e-06,0.00017471727915108204,-7.462429493898526e-05,-0.0002428356237942353,0.00035766008659265935,2.3749131287331693e-05,0.0028087999671697617,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,-6.25500439120034e-05,-3.9920365109108675,2.7185395090146734e-05,0.00011234957548537056,0.0013184600234521456,0.00026330447872169316,0.0005328323459252715,-0.00015667911793570966,0.0003240554069634527,3.965102951042354e-05,0.0066868000430986285,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,-3.4230004413143605e-06,-4.969116802181067,-0.00030952775883457404,-2.133880036774108e-06,0.00030626495308876556,0.00024269631830975413,6.21319268248044e-05,-0.0005287933745421469,0.0003547492960933596,2.511068305466324e-05,0.00471310003194958,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,4.391805322531097e-05,-1.228929236143972,-6.562968430792475e-06,8.726215562954809e-05,-9.51856956639066e-07,0.00010057345207314938,-1.826467087084893e-05,-6.453211972257122e-05,0.00023802802024874836,8.146898471750319e-05,0.003419900080189109,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,9.872605437765138e-07,-7.292524498019874,1.6509030616957023e-07,-3.4039958866679516e-06,-5.388793705042213e-06,0.00022103085939306766,-0.00011457465006969869,-0.0003302000695839524,0.0004283171729184687,1.103157046600245e-05,0.002817099913954735,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,9.896344505694058e-06,-7.850136426615094,0.00443562797115934,-3.15237988084323e-05,0.004430300356983337,0.0015768406447023153,0.001872674678452313,0.003969744313508272,0.0004460951022338122,1.88487974810414e-05,0.003322000033222139,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,-4.432481182123009e-05,-8.947278840101763,0.001387194956120294,-7.254181013595736e-05,-0.0008359060979548969,0.0004949431749992073,-0.000514522660523653,0.0009492620010860264,0.00048121632426045835,3.4771572245517746e-05,0.0033718000631779432,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,6.747250561523229e-06,6.405820705301931,0.0033389296902241942,-1.1668912592076239e-05,4.401702974152319e-05,0.000969133572652936,0.00011686045036185533,0.0035516805946826935,7.715580977674108e-06,0.0002002776018343866,0.002750899991951883,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,-4.41286893809922e-07,11.045791775057488,-1.7315544262440027e-05,-1.9402027854644044e-06,-0.0001983909719215729,0.0002454740460962057,7.552355964435264e-05,0.0005010953755117953,0.00013061458594165742,0.00027466259780339897,0.005371300037950277,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0003906619725259691,1.9323299433658319,-0.0006720198316447853,-4.431226348669895e-06,-0.0007423570434012415,0.00028579114587046206,-0.0003038065624423325,-0.0005682204500772059,0.0001410123222740367,0.00013012519048061222,0.0033847999293357134,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,8.918981210100204e-06,-1.3714084984373114,0.00464351741174554,3.8630785950758354e-05,0.005160338080197681,0.0017716690199449658,0.0023021313827484846,0.004462812561541796,0.0002424382109893486,7.929417188279331e-05,0.0027273999294266105,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,5.378187740404355e-07,-11.249819500543518,0.00047791115090399766,-5.2307891701355145e-06,0.00045999466191301087,0.00017333986761514097,3.1811341614229605e-05,-3.7728190363850445e-05,0.000555505626834929,6.831429345766082e-05,0.006653800024650991,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,-2.193244411372816e-05,4.697876450082914,-1.1628293767565195e-05,-4.128469216233095e-05,-7.438965883831138e-06,0.00012590929691214114,6.837497494416311e-05,0.00020448620489332825,5.746693568653427e-05,0.00017330906121060252,0.0028516999445855618,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,4.646380325890246e-05,-22.14242027982606,-0.0019598055182533376,-0.00011144983730567045,-0.0011266372466157424,0.0012191124260425568,-0.0008618313586339355,-0.0028741767164319754,0.0009180089109577239,0.00022243260173127055,0.003497399971820414,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,8.77506680328503e-06,-9.005419162027962,0.0001336928995067518,0.0013331130814434092,0.00012929016889315917,0.00021881387510802597,-8.111406350508332e-05,-0.00027548763318918645,0.00048303973744623363,3.561405901564285e-05,0.006542599992826581,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,5.004885690966933e-07,-9.608664029524503,-3.762459354286018e-05,-1.0011545194245884e-05,-6.347186840178622e-05,0.0002983147860504687,-0.00017746312369126827,-0.00046890528756193817,0.0005024694837629795,4.442126373760402e-05,0.002865400048904121,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,1.3814354630762182e-05,-3.911905076652362,6.682822396680814e-05,-5.583171904705656e-06,0.002081491098346408,0.00033856547088362277,0.0008774415473453701,-0.00011442487448221073,0.000321543135214597,4.0852351958164945e-05,0.002870699972845614,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,0.00041879442565102826,14.311422582624537,0.00374414185603164,9.032461678267455e-05,-0.006,0.001842221594415605,-0.0024884517770260572,0.00432749604806304,0.00022491907293442637,0.00032801993074826896,0.002768400008790195,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,0.00018789512750095247,-8.486445023761716,-0.0012191521954458063,-2.4220920253467334e-05,0.0012104189591916436,0.0006199544877745211,0.00041364479693584144,-0.0015716912457719445,0.0004664283187594265,2.8053453206666745e-05,0.0028961999341845512,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0008366775905193689,-5.258217203674901,-2.9736925770853702e-05,-2.075715626344612e-05,1.7685814799751254e-05,0.00018147140508517623,-7.224381261039525e-05,-0.0002689503598958254,0.0003638130729086697,2.0878382201772183e-05,0.003396200016140938,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,1.2971972938422306e-05,-8.253427689274568,0.0008894776698644129,-3.587701327665022e-05,-0.0009054229140156754,0.0003782297717407346,-0.0005347879487089813,0.000494478503242135,0.00045898210373707116,2.4670498532941565e-05,0.006530600017867982,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,7.52470102212103e-06,-4.450167369342862,-9.271763589782887e-06,1.7745425548663704e-06,-3.883389063387243e-06,0.0001633445790503174,-6.934580596862361e-05,-0.00021279709471855313,0.00033842818811535835,3.2807245588628575e-05,0.003399800043553114,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,7.716817120733937e-07,-7.072207946669392,-4.793140879256461e-05,-2.175944668923263e-06,-5.3272544455608494e-05,0.0002323701191926375,-0.0001326474448433146,-0.000367344036931172,0.00042130594374611974,8.182983947335742e-06,0.0026422999799251556,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,-3.5683082131582017e-07,-8.79037917345688,-8.988936066223358e-05,-3.855341419824598e-06,0.0002497161779223245,0.00025404238840565085,-2.349839633097872e-05,-0.0004840100300498307,0.0004761785385198891,3.248271605116315e-05,0.0032521000830456614,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0008254916370303518,-10.544016835007081,0.0007496308871777712,-0.0003501586403103008,-0.0007674959029410031,0.0003394315135665238,-0.000509229430463165,0.0002578493149485439,0.0005326018435880542,5.804548709420487e-05,0.003360499977134168,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,4.086102619498885e-05,-2.0021301863300285,-4.4638941669985005e-05,2.6124489437029102e-05,3.0172776886415156e-05,0.00012115746358176693,-1.6132515156641603e-05,-0.0001368190860375762,0.0002619851438794285,6.969310197746381e-05,0.006842100061476231,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,-4.509541045711956e-05,-13.92873649779224,0.00019320038400508837,4.580907625259485e-05,0.00022286457775783498,0.0003247297427151352,-0.00011824182001873851,-0.0004307337221689522,0.0006429646746255457,0.00010697884863475338,0.0034636000636965036,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,-0.00041247539197440523,-2.4987130775485875,-0.001465733918682629,0.00022894277874712982,0.0014687687094915658,0.0006270164158195257,0.0006235846085473895,-0.001544893835671246,0.00027743636746890843,6.215095345396549e-05,0.0037508999230340123,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,-7.205673608262458e-07,-10.753905779340615,-2.071513210747854e-05,-1.664781433313923e-05,-2.559855300965609e-05,0.0003204098902642727,-0.000178741363924928,-0.0005023535923101008,0.0005394366453401744,6.110801041359082e-05,0.002735899994149804,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,-1.724722321391913e-06,-10.984371470854592,-0.00039221588334286366,-3.2809842782336553e-06,0.00038271215558775254,0.00037180984509177506,1.2995674296689685e-06,-0.0008745816303417087,0.000546899507753551,6.445867620641366e-05,0.002805699943564832,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,-1.2677398766019736e-07,-10.039684984202973,0.00010293182443263754,-1.7678311274940423e-06,-0.0001146387814315477,0.0002812819730024785,-0.0002073720097541809,-0.0003506899520289153,0.0005163585883565247,5.0707385526038706e-05,0.002860700013116002,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,1.0185058338695472e-05,5.966299201109951,-0.00010567256294030318,-0.0002027575095314485,9.30529052452409e-05,0.00012950421660207212,0.0001324306649621576,0.00017244159244000912,1.9830273231491446e-05,0.00019331435032654554,0.0032338000601157546,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,-5.648697229186675e-07,-9.097673701152104,-0.0009082622034534017,-0.00022474735787414308,-0.0008955078628043216,0.0005905353464186192,-0.0005437358049675822,-0.0012953939149156213,0.000486045959405601,3.69656081602443e-05,0.00340490008238703,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,-6.581650923959665e-05,-11.39270737379886,-0.001201254241522998,-0.002249235418486421,0.0012027796689062112,0.0006688387366011739,0.00036377093056216836,-0.0016809736844152212,0.0005602165474556386,7.039376214379445e-05,0.0032421998912468553,0.0,3.0,8.273360435850918e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.007599300006404519,0.0,4.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1466534443408536,-10.375437521642809,2.135393940621697e-05,0.9489073261609052,2.4960840255117466e-05,0.0002926754823420197,-0.00015245737449731678,-0.0004772139363922179,0.0004898835904896259,5.1146966143278405e-05,0.0027055999962612987,0.0,4.0,0.0002926754823420197,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0006870441212834888,-21.834338871937334,0.00012335130101172762,-6.103017692255381e-06,3.800659872987067e-05,0.0005721546476706862,-0.0003325349243823439,-0.0008304556831717491,0.0009074402041733265,0.0002181878371629864,0.006649999995715916,0.0,4.0,0.0002926754823420197,0.0,0.0,0.0,0.0,0.0,0.0
3,7.907820838795342e-06,-1.8280684221147436,-1.6937845000219e-05,7.478942001382372e-07,-1.8675923683205604e-06,0.0001146756621892564,-2.7873466024175286e-05,-0.00010190416651312262,0.0002565864415373653,7.233858195831999e-05,0.0033072999212890863,0.0,4.0,0.0001146756621892564,0.0,0.0,0.0,0.0,0.0,0.0
4,6.942519271854029e-07,-6.23549837764229,-5.6739290261892335e-05,-3.711201226607293e-06,-5.6915233681924444e-05,0.0002155136753572151,-0.00012112306285416707,-0.00033880642149597406,0.0003947464865632355,7.378738246188732e-06,0.0064740999368950725,0.0,4.0,0.0001146756621892564,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0020877156749502853,-18.492565153644176,0.0006084882685118086,0.00466120523151198,0.0006038772480642887,0.00030169461388140917,-2.1877174731343985e-05,-0.00021904851018916816,0.0007941375952214003,0.00017171511717606336,0.006559700006619096,0.0,4.0,0.0001146756621892564,0.0,0.0,0.0,0.0,0.0,0.0
6,0.000982778582818168,-28.862423809525225,0.0005389607382045374,-0.002965095392588851,-0.001109788118554524,0.0007856864831410348,-0.0009696821216493845,-0.0007087953272275627,0.0011509221512824297,0.00031334630330093205,0.003804599982686341,0.0,4.0,0.0001146756621892564,0.0,0.0,0.0,0.0,0.0,0.0
7,1.706259474197051e-06,-7.127333769542569,-1.4907580155958986e-05,-4.495993096609009e-06,2.189861106793721e-05,0.00021730104344896972,-9.968953963834792e-05,-0.0003375863307155669,0.0004230596241541207,8.86870202521095e-06,0.003513099974952638,0.0,4.0,0.0001146756621892564,0.0,0.0,0.0,0.0,0.0,0.0
8,3.354577699048063e-05,-10.286882654977692,-0.0003363388578872932,-0.001163244972581379,0.000345588297709809,0.00034315435914322734,-4.220955815981142e-06,-0.0007897146278992295,0.0005243692430667579,5.4312582506099716e-05,0.0033530000364407897,0.0,4.0,0.0001146756621892564,0.0,0.0,0.0,0.0,0.0,0.0
9,1.2054608236701147e-06,-6.252169227320839,-1.4136545037082355e-07,-3.1045006103428247e-06,9.182932978696496e-06,0.00019461684860289097,-9.16406643227674e-05,-0.00028436462162062526,0.0003952746046707034,7.187510618678061e-06,0.0028052000561729074,0.0,4.0,0.0001146756621892564,0.0,0.0,0.0,0.0,0.0,0.0
10,-2.748212660092392e-05,-5.253635502021261,0.0014327261456223408,-1.5066506856148857e-05,-0.0013811695914277163,0.0005608721985481679,-0.0007016569143161178,0.0011571843642741442,0.00036371612804941833,2.0931345716235228e-05,0.0037863999605178833,0.0,4.0,0.0001146756621892564,0.0,0.0,0.0,0.0,0.0,0.0
11,8.659544252665152e-07,-8.003301532159329,-3.914732627498858e-05,-3.5270712870265327e-06,4.79840128880921e-05,0.00024343586119357497,-0.00010179221135331318,-0.000399912940338254,0.00045098637929186225,2.105193016177509e-05,0.0026742001064121723,0.0,4.0,0.0001146756621892564,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.0022829202204617985,-29.999783445409655,0.0014545447411294995,-0.022436089735623225,-0.003155207531953021,0.000892579962965101,-0.0019101932412013412,0.00013940712960902601,0.0011924650752916932,0.0003282543912064284,0.0027599999448284507,0.0,4.0,0.0001146756621892564,0.0,0.0,0.0,0.0,0.0,0.0
13,7.956971829847472e-05,-0.1657622432826284,-2.176335184656066e-05,-2.1325316722278616e-06,2.3767647752513948e-05,8.571949001634493e-05,9.115195098274853e-06,-3.078554800595157e-05,0.00020523559942375869,9.774162754183635e-05,0.006574200000613928,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
14,3.2860526209988927e-07,0.9045552105910185,0.00045740103864233295,8.366297234972557e-06,0.0004461352005544182,0.00024690572172403336,0.0002154609392164275,0.0004855502920690924,0.000172398446011357,0.00011421324597904459,0.0032697999849915504,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
15,1.337470313202513e-06,-6.014029476702734,0.00021094422487454563,-3.100744426741431e-06,0.0003345790821153462,0.0001310953957727179,5.8524903579382226e-05,-6.796266097808257e-05,0.00038773403503000736,1.0159967132494785e-05,0.003380000009201467,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,4.645307164700663e-07,-8.526483031112722,0.00021104801605449094,-3.6332531439697722e-06,0.00021350656636119945,0.00017774089064914733,-3.560126788215712e-05,-0.00017900235252454877,0.00046772146015428007,2.8638452931772918e-05,0.0033433999633416533,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
17,1.0921040249340372e-05,-3.4732670521029045,-0.0001800862938844417,-0.00018379189772634486,0.00025100221547763466,0.0001878001494333148,6.0526806919369847e-05,-0.00033541471930220723,0.0003078196314163506,4.7439458285225555e-05,0.00291719997767359,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
18,-2.651715945557105e-06,-4.763277648517957,0.0006323328423719463,-3.124152543673766e-06,0.0006184611354791952,0.00024524767650291324,0.00020583107834681869,0.00039873443893156946,0.00034827098716050386,2.8154270694358274e-05,0.0027305000694468617,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,5.64118043295532e-07,-8.220414799772866,2.8519623158935738e-05,2.0100210949296956e-06,-5.4923293187345565e-05,0.00024428998585790396,-0.0001515400072094053,-0.00034350206260569394,0.0004579260421451181,2.4191818738472648e-05,0.002723100013099611,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,3.477752139305133e-05,-7.919644228428113,6.318068485733485e-05,-4.5548387641403834e-06,6.45347135341241e-05,0.00021440870477817953,-9.302005491917953e-05,-0.00029645595350302756,0.00044831226114183664,1.9846607756335288e-05,0.00335719995200634,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,-2.0508269831881744e-05,-11.687896573038948,5.7750819487732265e-05,4.828440246268521e-05,5.860129118118148e-05,0.00031665791175328195,-0.00015586659719701856,-0.00046636463957838714,0.0005697319866158068,7.466847455361858e-05,0.002779899979941547,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
22,-5.6243637230890644e-05,-3.4825643766567462,0.00027970558798846043,1.9711297816110838e-05,-2.7647698631106513e-05,0.00013322036829777062,-6.501106690848246e-05,0.00011246133362874389,0.0003081094182562083,4.729967258754186e-05,0.0036843999987468123,0.0,4.0,8.571949001634493e-05,0.0,0.0,0.0,0.0,0.0,0.0
