step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
86,1.289819689783045e-07,0.8965261913180969,0.00011790533434139032,-1.9283333449824677e-06,0.00012028541069398765,0.00012740321108140051,6.870681681903079e-05,0.00015417244867421687,0.00017264432972297072,0.00011408923455746844,0.023885600036010146,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,1.6400233288605646e-06,-2.9503020362121366,-0.0006786871873206392,-2.624440236004424e-06,0.001001781022343458,0.00038780938484705985,0.0004064693639520556,-0.0007979550864547491,0.00029148749308660626,5.532553404918872e-05,0.015946100000292063,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,3.98658036065636e-06,1.9415119334225557,-2.0790885628547246e-05,-1.301330447867522e-06,-1.887429342980266e-05,9.001931175589561e-05,2.189932274632156e-05,6.717129144817591e-05,0.00014074826322030276,0.00013025836960878223,0.015512599959038198,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,3.826988281429438e-08,0.9261868852868163,4.747511890004418e-05,-3.979650070286836e-07,5.003080562075769e-05,0.00010267359903082252,3.754221324925311e-05,8.686847286298871e-05,0.00017173666856251657,0.00011454703781055287,0.015624699997715652,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,-9.269572715155343e-05,8.632927253891337,-0.005976947211726423,-6.329608145875413e-07,0.001152780688359136,0.0015924418112263083,0.0006485156482085586,-0.005425462499260902,6.001578367431648e-05,0.0002357731864321977,0.014684500056318939,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,-1.2040965564613581e-06,7.084474549855132,-4.46751204157355e-06,3.1534830401992455e-05,4.934669105474645e-06,0.00016477631288580596,0.00010927904077107087,0.000324000051477924,1.4770990674151108e-05,0.00021105514315422624,0.013093200046569109,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,2.049565774017486e-05,6.492455053525903,-4.4691962717677404e-05,-7.414172213966837e-06,-2.6173231612963876e-05,0.00013770320219919086,8.655398414703086e-05,0.0002567455230746418,5.861412319063675e-06,0.00020165187015663832,0.013814199948683381,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,3.0821678790438517e-06,6.900787463975894,3.542126669651754e-05,2.6456639113334447e-06,-3.61039350490719e-05,0.00016504165250808,8.810703729977831e-05,0.00035418456536717713,9.740624591358937e-06,0.00020813439914491028,0.015119999996386468,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,2.411826482475392e-06,8.583996993651626,-8.184542439097801e-06,-5.030748803371681e-06,7.399252028981609e-06,0.00020442239474505186,0.0001323792530456558,0.0003917378489859402,5.8580320910550654e-05,0.00023499209783039987,0.017006499925628304,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,3.411239696520888e-06,2.559198224701621,5.553347762493131e-05,-7.832259832386785e-07,-5.4476114620148616e-05,0.00011180689034517854,1.5188564248092007e-05,0.00017020922678057104,0.00012197431351523846,0.00013985544501338154,0.015746899996884167,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,-8.245792672341385e-06,-6.419571320417065,-0.001305349021390066,-3.3999071857921727e-06,-0.0012700647549525911,0.0006601052009500563,-0.0006699318182654679,-0.0015643809456378222,0.00040058090235106647,5.5271093515329994e-06,0.014996599988080561,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,1.485825327234694e-06,1.1700616623943159,0.00012217250304755506,-1.207364364188582e-06,0.00011956098219978402,0.00013151354505680501,7.252814975799993e-05,0.0001709334901534021,0.00016427900118287653,0.00011831351002911106,0.012296499917283654,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,2.6400772590701587e-05,-4.0034972580048445,2.4803776268584314e-06,-7.935164354230779e-05,1.461002063539543e-06,0.00015129227540455759,-5.9993988543283194e-05,-0.0001812811678973958,0.0003244141989853233,3.947974255424924e-05,0.015485400101169944,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,2.7880917595255594e-05,-1.4048904261867927,-0.0021344422609351683,-5.703889039113936e-06,0.0021592571058139595,0.0008551539503969252,0.000951131631154567,-0.0021472261287271976,0.00024347436556126922,7.878364704083651e-05,0.015532199991866946,0.0,0.0,8.177367999451235e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,2.2545833166413916e-06,0.4059843025224083,-1.8572266171359124e-05,-1.5918606398286233e-06,1.8995577345173185e-05,7.783170440234244e-05,1.567502476973459e-05,-1.4488521173916524e-06,0.00018767449364531785,0.00010652847413439304,0.0146828000433743,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
101,2.3197497848657763e-06,2.621500586967125,-0.00014817572793514468,-1.6646221250296047e-06,-0.00015176888983738538,7.852011185605079e-05,-2.7655680241878144e-05,-2.551558645791374e-05,0.00012008412159048021,0.00014082505367696285,0.015172900049947202,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
102,-3.4196163090699925e-06,4.981262862217517,-6.943699254711349e-06,2.3833822329114776e-06,7.598285566147177e-06,0.0001321159943472594,7.935888424981385e-05,0.00022234782227315009,4.898806946584955e-05,0.00017776916502043605,0.01686070009600371,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
103,-2.3523659260607387e-05,-9.6714564691221,0.00010787219761446842,4.440420008086214e-05,0.00010657145113514703,0.0002453916531521827,-0.00010194577043876052,-0.0003297921794001013,0.000504491210449487,4.533747414825484e-05,0.015372399939224124,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
104,3.5011295759213047e-06,2.463459805923915,-0.00018153406221894531,-6.980065038558873e-07,0.00014554299678297454,0.00010809394007083029,0.00010375598503742367,-6.537346780532971e-05,0.0001248802727786824,0.00013836602738592774,0.014076299965381622,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
105,3.0429280326365107e-06,9.52701626010428,-2.5771552043319644e-05,-2.827863153619625e-06,3.8472033891827586e-07,0.00022477243328467011,0.00014296887093223631,0.0004197290982119739,8.625810005469248e-05,0.0002501336857676506,0.025041199987754226,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
106,1.6122461526339054e-05,6.95669494227235,-0.00015574112584601656,4.727212328883957e-06,-0.0003862257698040996,0.00011483191337902099,-6.862427107989788e-05,0.0001704496971797198,1.1230237760173623e-05,0.00020902346295770258,0.015154200023971498,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
107,6.038229839903205e-06,4.692997027874869,1.4991488209720229e-05,2.2046438800614696e-07,-1.3733809258947691e-05,0.00013163109542801976,6.546916119987145e-05,0.00023021004744805396,5.761162901762873e-05,0.00017323356587439775,0.015606900095008314,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
108,4.351460098940469e-06,1.3009735380198229,-7.468990039978501e-06,-4.140241999005823e-06,-1.0745743968139077e-05,8.676479774294421e-05,1.5873078154982068e-05,5.056937152403407e-05,0.00016027945093810558,0.00012033728853566572,0.015631099930033088,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
109,2.7605978991285914e-06,7.0179087353617735,-5.991040498313718e-06,-3.380140684517772e-06,6.59415849376647e-06,0.00016282725846394897,0.00010904626833507791,0.00031935828155837953,1.2908323697047308e-05,0.00020999617117922753,0.02472810004837811,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
110,-2.078533064932116e-05,-1.8492827766173838,-0.0012683972133658056,-0.00021336532183482737,-0.0012585454042996383,0.0005614991532638669,-0.0005937029491178691,-0.001323029980994761,0.0002572499797679484,7.201370317488909e-05,0.015205500065349042,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
111,-0.000988357961071926,-4.904787350405382,-0.00010113205329703956,0.0004188549421908782,-0.00010278370067577654,0.00020561445853672922,-0.00012093842815374956,-0.000322705163853243,0.0003527679364196956,2.6046276616398245e-05,0.02361120004206896,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
112,-1.6836738718036174e-05,18.199304105736985,0.001835475459584221,0.0006422847440639805,0.0006713944712027827,0.0009888034546747804,0.0005683305207639933,0.0026590959168970585,0.00033519763383083045,0.000392589601688087,0.021095999982208014,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
113,-3.289526717054091e-05,-2.2268798640154714,-3.5255181019241353e-06,-1.7334095206738493e-05,-5.514412718839408e-06,0.00011945641745114699,-3.565130100469105e-05,-0.00010692623618524522,0.0002689698012545705,6.627835682593286e-05,0.024600100005045533,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
114,-0.0001660057341597239,-6.406964882745121,-0.0002732590030758487,-0.0017457597084231048,-0.0002725863941581528,0.0002960482379421592,-0.00022085965611040592,-0.0005574756069108844,0.00040023354813456535,5.624166988127399e-06,0.01451090001501143,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
115,-4.9874642272708193e-05,-9.00929176961516,-2.1413310086772543e-05,4.837013676106753e-05,-2.2373190303588938e-05,0.0002737878530751914,-0.00014941974950488657,-0.00042685214430093765,0.00048320370842702687,3.5675835533766076e-05,0.012044199975207448,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
116,2.81858625023716e-06,5.438758347617806,3.106516013775779e-05,9.250780378282624e-05,2.8221093741144248e-05,0.00014917069347575307,9.543461783323437e-05,0.0002809077559504658,3.535830182954669e-05,0.00018498206918593496,0.016610699938610196,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
117,-1.858879950201513e-05,5.2959465612598535,-0.0005428763768307539,1.617740322990121e-05,-0.0005395775115349857,0.0001674817904131487,-0.00016219381359405816,-0.0002854010963346809,3.960456888307817e-05,0.00018272771558258682,0.013684900011867285,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
118,-1.310489067905556e-06,0.16979693623213685,6.713383569172074e-05,1.0822320446498237e-05,-9.28522769124419e-05,0.00010183583071921021,-3.825064413831569e-05,7.127354183467105e-05,0.00019492428691592067,0.00010289483179803938,0.01648740004748106,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
119,3.6602567372628856e-06,4.478368183175118,-2.6353908625569556e-05,-2.2304192844909755e-05,-1.4910648130070116e-05,0.00011887239816132933,6.174154987093061e-05,0.0001798412122298032,6.404665327863768e-05,0.00016986015543807298,0.018843599944375455,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0005598738832400812,-15.839750712967268,0.0003521642690225145,8.127406214033577e-06,0.00035385666818126254,0.0003219811769668013,-9.054897964233533e-05,-0.0003571357810869813,0.0007059801719151437,0.00013425985525827855,0.1204332000343129,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
121,4.588262950257206e-05,5.411378127668331,-4.289463449834875e-05,1.2992791011123478e-05,4.378859817050931e-05,0.00013256554666440934,0.00010203456622548401,0.00020750657131429762,3.6170782550470904e-05,0.00018455028475727886,0.01732859993353486,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0005628081206443886,-21.042988451915065,0.00015027470960368193,-0.0011232249863238996,-0.00013090746790444602,0.0005636510904878378,-0.00039521034341305494,-0.0007715602405369282,0.0008805832476355135,0.00020725048671010882,0.01302190008573234,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0028659682896319217,-21.116323620646316,0.00026229589386250393,-5.965075815188928e-06,-0.00023319415293963987,0.0005497439997270703,-0.0004424699873197824,-0.0006654217722825706,0.0008828185964375734,0.00020826570107601583,0.023919299943372607,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
124,-5.059576607622135e-06,1.8879658461912052,-0.00023605364916593567,8.097624010154544e-06,0.0017150237132692952,0.00030458453693427145,0.0008013449842110276,-0.00014518675743602216,0.00014237876166589558,0.0001294276735279709,0.01939910009969026,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
125,2.595382686813047e-06,5.53849001938851,-6.748596075267007e-05,-1.1822327153788567e-06,-7.066847088912738e-05,0.00011522160639287904,5.241498365649022e-05,0.00018951419042423368,3.240207297494635e-05,0.0001865551748778671,0.014178700046613812,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
126,-3.0789340445530334e-05,10.539664168579897,-0.00015021837292795488,1.3081355646847515e-05,-7.893482937482049e-05,0.0002128474588971585,0.0001219643818330951,0.0003470914962235838,0.00011586588516365737,0.0002664680068846792,0.015194699983112514,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
127,-0.0005667715461705513,7.859264265842794,-0.00025377083845035375,-0.0005533403399387118,0.0002540360161398958,0.0001527946733403951,0.00023276514548342675,0.00011777553299907595,3.726091017597355e-05,0.00022337705013342202,0.025184100028127432,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
128,-4.4548699776239e-06,9.94180132977383,2.3187848711245702e-05,-8.375718944768557e-05,-2.5778090456531235e-05,0.0002449548919685185,0.00013722256699111313,0.00048738240730017424,9.840082202572376e-05,0.0002568137424532324,0.015378699987195432,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
129,1.8505617970031327e-06,-0.9483272041394419,1.590340468525589e-05,1.3015953120492585e-05,-1.2793605325260036e-05,9.105952631216496e-05,-1.9294464436825365e-05,-2.9830425773980096e-05,0.0002293598372489214,8.575335232308134e-05,0.018579900031909347,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
130,-0.0008708483234299086,-2.5316199346307995,-0.001226493431001749,-2.547019316332091e-06,0.0012378517388101941,0.0005430976743809879,0.0005191661766730249,-0.0013130949810147285,0.000278487685136497,6.164189835544676e-05,0.01473309996072203,0.0,0.0,7.783170440234244e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.017220099922269583,0.0,1.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.31936277882461916,-7.782361418460516,-4.751449023270867e-05,0.2344427807675756,-5.212624829854045e-05,0.00025449099484831095,-0.0001442467182641849,-0.00039548423956148326,0.00045682472409680486,2.140827382390853e-05,0.013217399944551289,0.0,1.0,0.00025449099484831095,0.0,0.0,0.0,0.0,0.0,0.0
2,2.520852923158261e-05,-9.52446854574033,-0.003858650188682602,2.3471330701045073e-05,-0.002257259620408847,0.0014742502244189382,-0.0011633248068392277,-0.004190726671367884,0.0004997571231797338,4.319236904848367e-05,0.015095800044946373,0.0,1.0,0.00025449099484831095,0.0,0.0,0.0,0.0,0.0,0.0
3,6.543268295809965e-06,0.7355867048176377,-0.00019022102026321734,9.806727457032444e-07,-0.00019188653458686428,0.0001292620727326721,-7.42133051971905e-05,-0.0001536571217002347,0.00017757115710992366,0.00011160673602716997,0.02076620003208518,0.0,1.0,0.0001292620727326721,0.0,0.0,0.0,0.0,0.0,0.0
4,5.517448668515698e-06,1.9573522162081378,2.4733820224361137e-06,1.304674233778289e-06,-1.0300224322350103e-06,9.788130410015583e-05,3.0168326702550985e-05,9.058674913831055e-05,0.000140265969093889,0.00013050416600890458,0.018797799944877625,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
5,-2.5866914708526373e-06,-4.8190449443351895,8.526785653966349e-05,-2.3716202795960074e-06,-8.261404963123671e-05,0.00015625682135578245,-0.0001105223418562673,-0.0001371510879835114,0.00035002551157958806,2.7328334908816032e-05,0.014773700037039816,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
6,0.00010958897239827209,-13.162851615211142,0.00021407383245016184,-0.00037397490572157425,0.00021552761778788563,0.00030011351918801665,-0.00010909557749982923,-0.0003775344230234623,0.0006178516778163612,9.597237658454105e-05,0.01663379999808967,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.009608207641755665,-29.9999773778567,-0.0013781122191570234,-7.70589232177965e-06,-0.001367002936502987,0.0013122219825163484,-0.0011052830377593637,-0.002623173641040921,0.001192054944112897,0.0003283764235675335,0.012199899996630847,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0010666134523149911,-16.773401323247136,7.355350786744464e-05,-0.00046273443375557396,-6.597187320832749e-05,0.0004618882085196674,-0.00029484325204975903,-0.0006682444945909083,0.0007369701634161174,0.0001474949822295457,0.012515899958088994,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0002994632917491732,-13.287001165333555,-0.0009992057028997867,1.3929287099105955e-05,-0.0012014284203751445,0.000758554320782423,-0.0007487409166060388,-0.0015658291522413492,0.0006218901835381985,9.775697253644466e-05,0.021464399993419647,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.0012284500271365895,-15.553853842598954,0.001341480942116832,0.0005197337957610489,-0.001317866816007015,0.0005711399135179818,-0.0008381303632631898,0.0006195930764079094,0.0006966303917579353,0.0001302058226428926,0.01899100001901388,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,5.990386354865038e-06,-5.410909413947919,1.6910470375177294e-05,-2.5404167652396705e-05,-1.420177016905597e-05,0.00017663936887402087,-8.898019586922601e-05,-0.00023026016424410045,0.0003686754498630762,1.8641647329786792e-05,0.024261999991722405,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
12,-3.326188040365602e-05,1.1344671586671944,-0.0007142346582305968,-8.553297785113189e-05,-0.000714527480607255,0.00030817047809250653,-0.0003033502143807709,-0.0006462000892497599,0.00016536969633307308,0.00011776189057854936,0.014231699984520674,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
13,8.165075830656247e-06,-7.1347102239735465,-0.0015964446132593264,-0.00018590741975539355,-0.001593718107832607,0.0007847485831007361,-0.0008268325473181903,-0.0018799003446474671,0.0004232986248098314,8.962740139395464e-06,0.02167729998473078,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
14,4.281673687952517e-06,7.423195123497908,2.281042202734939e-05,-3.5106129933143825e-06,2.212015666596046e-05,0.00018240777717437595,0.00012199459888506681,0.0003666710399556905,2.4518452846677974e-05,0.0002164470060961321,0.015868699993006885,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
15,2.7672405218061177e-06,6.071727070076404,-7.965507112484405e-05,-1.226539528444897e-06,8.2859373465963e-05,0.000135988142574206,0.00012940113083459437,0.00020278229203540832,1.6784120816737413e-05,0.00019498499750625342,0.015413400018587708,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,5.10464659444888e-06,8.36661129809737,0.0003224081386047726,3.93483636642399e-05,0.0003218185219318513,0.0003145204100292176,0.0002706894592847675,0.0007036891765892506,5.219105878495611e-05,0.00023151197819970548,0.016589000006206334,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
17,3.922199628664676e-05,3.0721961590910305,3.081485791418269e-05,-1.3050025080723137e-05,3.3226815365417535e-05,0.00012164608051534742,6.236589979380369e-05,0.00016994227189570665,0.00010642712004482746,0.00014784903032705188,0.011496499995701015,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
18,1.984444228504768e-06,5.531344227395024,9.043797758604288e-06,-1.8033801629862483e-06,-6.197088347404932e-06,0.00014104292495176196,8.132112998282537e-05,0.00026379444170743227,3.2613745133858174e-05,0.0001864423684310168,0.015642000013031065,0.0,1.0,9.788130410015583e-05,0.0,0.0,0.0,0.0,0.0,0.0
