step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae
31,-8.81457875852266,-12.738609497003333,0.00010751957710885364,-0.48736630632992833,-0.00018372240516189832,0.0003090370446443558,0.0001242432335857302,0.000503906630910933,0.0004359957529231906,0.0001720026193652302,0.004271599987987429,0.0,4.0,0.00015465987962670624
32,4.0929220795733405,10.872342218366652,0.00036320418343405283,-4.155662522610833,0.001917152906309795,0.00028796549304388463,0.0006369920447468758,4.900425847154111e-05,0.0002991019864566624,0.0001667636533966288,0.010927800001809373,0.0,4.0,0.00015465987962670624
33,-9.012069745324167,-0.31041396338096183,0.000310087776075725,-11.56642605980628,0.0003234371661381882,0.0001712928933557123,5.423765833256766e-05,-6.976160511840135e-05,0.000401402561692521,0.0001597696973476559,0.004327999995439313,0.0,4.0,0.00015465987962670624
34,-6.182958788655974,8.026734747177265,0.000633833038931286,-6.671988718487853,0.0010676003422024451,0.00021300390653777868,0.0002709909458644688,-0.00010010355617851019,0.0003279032825957984,0.00015301787061616778,0.004030799987958744,0.0,4.0,0.00015465987962670624
35,-7.047799636528155,-12.033325284451958,-0.0005534666588082786,-7.717811829612759,-0.0008490744750864423,0.00025888820528052747,-0.00019687565509229898,-0.00022000871831551194,0.0004531436716206372,0.00016552477609366179,0.0104014999960782,0.0,4.0,0.00015465987962670624
36,-6.622992155118465,8.967181587134547,0.0003274725375720753,-9.560870922077019,0.001254400604012464,0.00030368720763362944,0.00029650446958839893,-0.0003718764637596905,0.00037529226392507553,0.00017107567691709846,0.010443400009535253,0.0,4.0,0.00015465987962670624
37,8.75797394546475,-3.620008045967801,-0.00041615096348718793,-10.711299106868438,0.0002587303312412031,0.0002108597254846245,0.00010022492642747238,-0.00020456919446587563,0.00036843083216808736,0.00017021395615302026,0.005254800009424798,0.0,4.0,0.00015465987962670624
38,-1.0931552916865093,1.7045216909519918,0.00038400035788323,-15.287987621335876,0.00029609352262242053,0.00013443197531159967,-4.3526139052119106e-05,6.115520591265522e-06,0.00033906896715052426,0.00014901724352966994,0.004329999996116385,0.0,4.0,0.00013443197531159967
39,-0.4712563147435965,-3.7651323732743207,0.000135307824743885,-3.5717190793969578,-0.0002679991886380561,0.00015770818572491407,-8.35427490528673e-05,0.00020989793119952083,0.00023296107247006148,0.00010443098290124908,0.004189200000837445,0.0,4.0,0.00013443197531159967
40,-4.9357920213258355,3.107747388175157,0.000471539169368582,1.2256583433171748,0.00022970411432219202,0.00012500617594923824,6.991901318542659e-05,7.488272967748344e-05,0.0002368481073062867,0.0001183748317998834,0.004260500005329959,0.0,4.0,0.00012500617594923824
41,-6.0112575742325545,12.316211274626497,0.0007870959439272314,3.6675477533820184,0.0005702276573355621,0.00023150979541242123,0.00012922697351314127,-0.0002755762543529272,0.00033622104092501104,0.00018501491285860538,0.004177800001343712,0.0,4.0,0.00012500617594923824
42,-7.316219726310042,-5.893683810583777,0.000646239016757626,-17.341667378618503,-0.0004661313449781641,0.0002895468787755817,-0.0002048989845206961,0.0002611095260363072,0.0005089169717393816,0.00018326206190977246,0.004162400000495836,0.0,4.0,0.00012500617594923824
43,-10.538798032053421,-4.941754132568467,0.00027150521562961395,-11.69558630196511,-0.0004314422908250044,0.00021981808822602034,-0.00017984231817536056,5.3486899560084566e-05,0.0004722214362118393,0.0001737216953188181,0.0041944999975385144,0.0,4.0,0.00012500617594923824
44,0.7804056036385754,5.921180837498932,0.0006213715681412254,-9.988557853833607,0.0003495087188489779,0.0001674052036833018,-5.509045149665326e-05,0.00018675837782211602,0.00028761153225786984,0.00014016040950082242,0.00426030000380706,0.0,4.0,0.00012500617594923824
45,2.676720449490476,7.847517192845124,0.0005457903452908174,-8.546590842303557,0.0006152696584528543,0.00016225891886278987,4.386667569633573e-05,0.00016049390251282603,0.0002937741519417614,0.00015090100350789726,0.004520799993770197,0.0,4.0,0.00012500617594923824
46,4.5797475893487665,8.651467043407813,0.000547727700235445,-7.846479295213784,0.0007394370402398794,0.00019707673345692456,9.339977987110615e-05,0.00022589170839637518,0.0003060707822442055,0.00016294469241984189,0.004359900005511008,0.0,4.0,0.00012500617594923824
47,-1.5390134534480266,8.255836776228575,0.0009893874145373268,-22.097408817434633,0.0006105012872051391,0.0002503497526049614,-0.0001590038009453565,0.00013815294369123876,0.0004841503396164626,0.00022009194071870297,0.004197699992801063,0.0,4.0,0.00012500617594923824
48,5.085339171210488,6.766669772440952,0.0003575137272840368,0.28141455692288425,0.0007722114288594854,0.0002423338737571612,0.0002481069241184741,0.0003316919901408255,0.0002460679388605058,0.00014346862735692412,0.004171600012341514,0.0,4.0,0.00012500617594923824
49,-5.860132253522518,1.1781501633553166,0.0006591377478499478,2.733126083893431,4.8667991896757926e-05,0.00018734106561169028,3.069367812713608e-05,0.0003519782330840826,0.0002455443609505892,0.00012114794662920758,0.004260500005329959,0.0,4.0,0.00012500617594923824
50,6.256937300041365,-5.367471697426393,-0.00015872993086322277,-18.990853285864386,-4.442158487674372e-05,0.00024284826940856874,-4.509382779360749e-05,-0.0002554322127252817,0.00047017939505167305,0.0002006876457016915,0.004292500001611188,0.0,4.0,0.00012500617594923824
51,-3.0484690856051575,14.139965552306897,0.0009964014191449148,-4.979691561267896,0.0007474517155337521,0.0001629380276426673,4.226071177981794e-05,6.98215517331846e-05,0.0003583493526093662,0.0001813204726204276,0.005992299993522465,0.0,4.0,0.00012500617594923824
52,-6.180074612150775,2.505061533487536,0.00044787182096585364,5.027435622489151,0.00013113378577420983,0.00012529856758192182,7.197255763458088e-05,3.7497888115467504e-05,0.0002584081084933132,0.00013331568334251642,0.005997700005536899,0.0,4.0,0.00012500617594923824
53,-9.003835110749982,-1.0572936083277737,0.00033952725129060974,-3.6189950109845106,-0.0004025743257764588,0.00016031000996008515,-0.0001907218393171206,1.1419833754189312e-06,0.0003148909017909318,0.0001344852935289964,0.0041981999966083094,0.0,4.0,0.00012500617594923824
54,-5.052456579795982,17.891513291107174,0.0013657344117136584,-12.582096811747533,0.0003971865091797395,0.00031076493905857205,-0.0003263976832386106,0.00014297892630565912,0.0005261455080471933,0.0002475375949870795,0.00487069999508094,0.0,4.0,0.00012500617594923824
55,-1.8063889050740465,3.17481896284531,0.0003366797818123207,5.188110485446601,0.0003335904068717895,0.00015900122525636107,0.0001558472285978496,0.0001416440645698458,0.00021887410548515618,0.00011963951692450792,0.00425820000236854,0.0,4.0,0.00012500617594923824
56,-4.258866143972993,6.3557691929211035,0.0006125528938999717,-8.75001623993138,0.00020320513489608186,0.0001468663540435955,-0.00011312574497424066,2.373216557316482e-05,0.00030854943906888366,0.00014205808111000806,0.005159099993761629,0.0,4.0,0.00012500617594923824
57,-16.079327617832412,0.20383840516418567,0.000559642180473211,13.617563390127348,-0.00015718382991201045,0.00028295296942815185,4.2709365516202524e-05,-0.00029788987012580037,0.0005238659214228392,0.00026734679704532027,0.004118999990168959,0.0,4.0,0.00012500617594923824
58,-2.14816204520998,15.985441856332425,0.0010795290683883545,-4.073669955102818,0.0011406428628351678,0.00022032282140571624,0.00020370868151076138,0.00011074398935306817,0.0003727006842382252,0.00019413791596889496,0.004343599997810088,0.0,4.0,0.00012500617594923824
59,-1.0457962645975583,1.605190448225698,0.00027656722887633474,-1.8501059999246117,0.0002338251079658099,0.00012301336391828954,6.388526526279747e-05,0.00011842179810628295,0.00020777573809027672,0.00010197062510997057,0.004311799988499843,0.0,4.0,0.00012301336391828954
60,0.6894085596439422,-13.373029717795756,-0.0007066826993692878,2.504518694907307,-0.0006228172670905406,0.00014793503214605153,-6.407540058717132e-05,-2.7373735065339133e-05,0.0003412767837289721,0.00015901419101282954,0.005479400002514012,0.0,4.0,0.00012301336391828954
61,-6.365412990057277,-9.9022352641214,-0.00039019315255302853,-1.0732399188331203,-0.0006036510983354704,0.00017596047837287188,-0.0001144586130976677,-9.624157246435061e-05,0.0003502075560390949,0.00014293412095867097,0.005370400001993403,0.0,4.0,0.00012301336391828954
62,14.108978862779944,20.96972940907284,0.0008551241235760849,16.85274156051016,0.0029678948545385554,0.0011313369031995535,0.001356261782348156,0.0020123207941651344,0.0006296313949860632,0.0005271337577141821,0.010405500011984259,0.0,4.0,0.00012301336391828954
63,-8.343801433326973,-5.9328756130567495,-0.0001434307714662222,-0.35641808198091346,-0.0002717004502478622,0.0001556921924930066,-2.7751928428187966e-05,-0.00013228064926806837,0.0003257703210692853,0.0001369659003103152,0.004230999998981133,0.0,4.0,0.00012301336391828954
64,-3.026226170474442,-2.6371030632226873,-6.509171057491491e-05,-0.6736022890018871,-0.00011560006619287996,0.00010272091458318755,-1.401042209181469e-05,-6.575679435627535e-05,0.00022723035363014787,0.0001038860937114805,0.004415999996126629,0.0,4.0,0.00010272091458318755
65,10.400547355530374,-9.275724852666354,-0.0011382354148334948,-1.1638735357793502,-0.0006711892245363868,0.00028905796352773905,-0.00016042025526985526,-0.0004445792001206428,0.00036982286837883294,0.00018140954489354044,0.005920600000536069,0.0,4.0,0.00010272091458318755
66,0.15044577732153233,-21.936373497251143,-0.001292497672589149,23.16367539581296,-0.001523275282833412,0.00042750281863845885,-0.0004344134940765798,0.0001906324177980423,0.0007162357796914876,0.0003687296120915562,0.005494799988809973,0.0,4.0,0.00010272091458318755
67,1.736030692363659,-18.600036061094535,-0.0012245567679853044,5.320425345255778,-0.0008281340369629107,0.0002489835605956614,-8.517752576153725e-05,-0.00026311527471989393,0.00043761261622421443,0.00021002882567699999,0.005461799999466166,0.0,4.0,0.00010272091458318755
68,0.0839829649841446,13.562297039863378,0.0008989651249416188,-20.193302392563123,0.0009582314362825096,0.00023515275097452104,-0.00011525343870744109,5.382024392019957e-05,0.000521085865329951,0.0002504514704924077,0.005202500004088506,0.0,4.0,0.00010272091458318755
69,0.4230354800815401,17.107348120740898,0.0008551845735395828,-10.19074730459007,0.000995431694940947,0.00016877823509275913,4.716173862107098e-06,1.1235410056542605e-05,0.00043607407133094966,0.00022308726329356432,0.004307500013965182,0.0,4.0,0.00010272091458318755
70,0.07658206107214881,20.86445171244688,0.0009123634970272315,-16.642081132607768,0.0010757359568847101,0.0002789750578813255,-0.00017144865705631673,-5.3813411795999855e-05,0.0005948639009147882,0.0002957742544822395,0.004228399993735366,0.0,4.0,0.00010272091458318755
71,-0.8578307209291308,2.2113864384824016,0.00019039997297511842,0.3910557529122343,0.00028238960967342846,0.00011209842341486365,9.791136108106002e-05,4.3536470911931247e-05,0.0002028828748734668,0.00010406300134491175,0.005653899992466904,0.0,4.0,0.00010272091458318755
72,4.33135698084304,-0.21303766814299877,-0.00026296040346080965,6.420432467147871,0.000181533641202728,0.00013844319619238377,0.00013889292313251644,5.343255179468542e-05,0.00022965774405747652,0.00013178959488868713,0.008969300004537217,0.0,4.0,0.00010272091458318755
73,9.61660423799254,-17.770243941449856,-0.0005563985344741866,-2.981993966319088,-0.0018741121461121303,0.00037693564081564546,-0.0005518211401067674,0.00021600755280815065,0.0005068628815934062,0.00023305103241000324,0.00434849999146536,0.0,4.0,0.00010272091458318755
74,0.10177257936882184,-13.208802192124319,-0.0006652576954476646,5.230925034952672,-0.0010751608810825712,0.0002077388489851728,-0.00026828053523786366,5.155626422492787e-05,0.0003458017890807241,0.0001653168146731332,0.005225200002314523,0.0,4.0,0.00010272091458318755
75,-4.458345978328094,6.159627308359365,0.00044355073849959933,-8.35788571342183,0.0001924868508124596,0.00016533829330001026,-0.0001090204095817171,-0.00010689171176636592,0.00030508125200867653,0.00014035981439519674,0.004262500006007031,0.0,4.0,0.00010272091458318755
76,7.032145950648644,-2.9930803054778545,-0.0005442421757844873,10.066917798900317,-0.00024400516744345344,0.00013886525994166732,4.187138983979821e-06,8.594537212047726e-05,0.00029364123474806547,0.0001716872793622315,0.004058499995153397,0.0,4.0,0.00010272091458318755
77,-6.332140871309975,8.95938535088845,0.0008213955791347133,-8.97475779868358,0.0005274299498820907,0.00014144284068606794,-2.2167369024828076e-05,1.2416487152222544e-05,0.0003640512586571276,0.00016713626973796636,0.005091799990623258,0.0,4.0,0.00010272091458318755
78,4.821141910108955,-13.504466898221136,-0.0005667909314673202,-5.504934679795689,-0.0006065526247146531,0.0001620959519641474,-6.000367284286767e-05,-2.314712037332356e-05,0.00039350969018414617,0.00017172332445625216,0.004315199999837205,0.0,4.0,0.00010272091458318755
79,-4.772698515218684,-8.088979490783888,-0.0003529188437670553,1.4769871125284515,-0.00041612528477994625,0.00014285896031651646,-5.172154487809166e-05,-9.225780377164483e-05,0.0002974829403683543,0.00012997353042010218,0.005442100009531714,0.0,4.0,0.00010272091458318755
80,21.7468726298397,-21.12799563913077,-0.0017377475394229332,-14.47540537796249,0.00346666204281291,0.0011390955187380314,0.001957908272743225,-0.0010590141173452139,0.0010882543865591288,0.00045120547292754054,0.004353800002718344,0.0,4.0,0.00010272091458318755
81,7.305905404838563,7.065354600357051,-0.00015171359226832674,-4.0325540920782155,0.0005471677675260525,0.00016412638069596142,8.689312380738556e-05,-0.00012077390420017764,0.000287336966721341,0.00016150152077898383,0.004197499991278164,0.0,4.0,0.00010272091458318755
82,3.013783797193141,12.07565065801698,-0.0004480932280768675,17.429516436335717,0.0007320839340818575,0.0005091743660159409,0.0004070359864272177,-0.0009720898815430701,0.0003860368742607534,0.00027153469272889197,0.0043341999989934266,0.0,4.0,0.00010272091458318755
83,23.649593538220767,13.242935195985371,-0.0008152781249489869,-1.9018409978853865,0.0013325429363212685,0.0004062487278133631,0.00036915141390636563,0.0002584995236247778,0.0005973166553303599,0.00040002723108045757,0.0052177000034134835,0.0,4.0,0.00010272091458318755
84,17.831550548093144,0.5582392223156267,-0.0004147172430501244,-10.963167148899954,-0.0001117064711585955,0.0002603282337076962,-0.00016310979845002294,-8.743781654629856e-05,0.0005250534741207957,0.00026571183116175234,0.005168400006368756,0.0,4.0,0.00010272091458318755
85,-13.584201039866008,1.0483510256512272,0.000628168335494931,-4.951197707481978,0.0001936289412510593,0.00015643873484805226,2.8936119633726776e-05,-1.2395161320455372e-05,0.0004103664541617036,0.00017405717517249286,0.004334500001277775,0.0,4.0,0.00010272091458318755
86,1.4048327143294377,-21.210992442898274,-0.0007707113581012122,8.335877900394062,-0.0008617498714968978,0.00031958252657204866,-7.75064982008189e-05,0.0004531138692982495,0.0005025254795327783,0.0002451841428410262,0.004364199994597584,0.0,4.0,0.00010272091458318755
87,3.9269896403552327,4.820692424362229,-9.776014022966234e-05,2.8146974989327718,-0.00012677291118762444,0.00013205122377257794,-9.866161417448893e-05,-7.464060763595626e-05,0.00022380187874659896,0.00013110080908518285,0.01034169999184087,0.0,4.0,0.00010272091458318755
88,-0.03802492710902928,-1.2970380697870354,8.478350164196105e-05,-12.10804053827788,-0.00028109963352424314,0.00017291658150497824,-0.00020284811034798622,-6.026668779668398e-05,0.0002989241329487413,0.00012962734035681933,0.009378099988680333,0.0,4.0,0.00010272091458318755
89,5.844498578651224,-7.768073166389427,-0.0004769312794016427,-4.6818224650465305,-0.0005878207027114345,0.00016945118841249496,-0.00016140216030180454,-6.392940849764273e-05,0.0003100039029959589,0.00014246930368244648,0.005307600004016422,0.0,4.0,0.00010272091458318755
90,2.479291692850421,-3.373336761503546,-0.00043339350505435984,14.52018023605049,-0.0008924798331834303,0.00019027316011488438,-0.0002556228428147733,3.2017625926528126e-05,0.0003021936572622508,0.00017125855083577335,0.005189899995457381,0.0,4.0,0.00010272091458318755
91,2.4494975937270165,-11.179293127853775,-0.0002592480905979224,-12.32542144294016,-0.00030348860186914207,0.0001643598807277158,1.7387115804012865e-05,-5.089341721031815e-05,0.0004205789009574801,0.00016858008166309446,0.004207399993902072,0.0,4.0,0.00010272091458318755
92,10.870088046717573,-19.4057524028742,-0.0012540781088873668,13.293649159539969,-0.0007982695741700558,0.0002750319545157254,-8.71260417625308e-05,6.331102486001328e-05,0.0006110965041443706,0.000338594225468114,0.004171200009295717,0.0,4.0,0.00010272091458318755
93,-8.118631951726732,10.424733935833574,0.0011680338909854976,-6.714061252298119,0.0004567216352237561,0.0001898642658488825,-4.9030990339815617e-05,0.00014558041584677994,0.00038505089469254017,0.00017979477706830949,0.00524930001120083,0.0,4.0,0.00010272091458318755
94,4.7752570442302895,12.1873866113319,0.0005509078733869069,-11.180431790257405,0.00046073679176470746,0.00020551418128889054,-0.00015376132796518505,7.84227013355121e-05,0.0003851951041724533,0.0002046775771304965,0.004237000001012348,0.0,4.0,0.00010272091458318755
95,9.982759488217624,-1.0125014800311083,-0.0004467809684816225,-3.2527214134559346,-9.586151722272038e-05,0.00014040368841961026,-5.485563087859191e-05,-5.165115726413205e-05,0.00029995475779287517,0.0001551532477606088,0.005288100001052953,0.0,4.0,0.00010272091458318755
96,-14.763968031831853,2.232718344431145,0.0009753775914974474,-12.599089968349315,0.00036438770095378474,0.0002443256671540439,6.580477929674089e-06,0.0002057051460724324,0.0005475819343701005,0.00021743505203630775,0.004364099993836135,0.0,4.0,0.00010272091458318755
97,13.575917495163697,2.8441862179219854,-0.0006553545692497596,-1.9531685316867942,0.00015590590146767193,0.00017011398449540138,4.886078386334702e-06,-0.00013261576532386243,0.0003467758360784501,0.00019617824000306427,0.010352500001317821,0.0,4.0,0.00010272091458318755
98,-13.052792797770921,1.3015628217193107,1.3409783990342465e-05,10.812551671171164,-9.87641220573937e-05,0.0003810603229794651,3.585538797779009e-05,-0.0008527522440999746,0.00041943826363421977,0.00021619531617034227,0.005291699999361299,0.0,4.0,0.00010272091458318755
99,17.54144538458962,-10.519942987103368,-0.0009713540982101261,11.684378956104258,-0.0009679082482278448,0.00038104262785054743,-0.00024361684336327016,0.0003813627117779106,0.0005680388421751559,0.00033115208498202264,0.005191400006879121,0.0,4.0,0.00010272091458318755
100,9.79091768255625,-9.82823649251304,-0.0006461635712669476,-0.9356881578436573,-0.0005167092837869935,0.00016362419410143048,-8.077950042206794e-05,2.716911694733426e-05,0.0003669740108307451,0.000179574140929617,0.005052100008470006,0.0,4.0,0.00010272091458318755
