step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
87,-4.149979449150761e-06,0.029280412623646116,-8.138555123748998e-06,2.699858771984442e-06,3.359434397883104e-05,8.173484093276784e-05,1.561014687467832e-05,-1.1261761756031774e-05,0.00019998640345875174,0.00010008105164160952,0.004307299997890368,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
88,2.0167161025036985e-05,-1.3453247275133553,1.595728402896379e-05,2.534198964473696e-05,1.5958194568082076e-05,0.00010211134940618649,2.905651490436867e-05,7.580592500744388e-05,0.000203690942726098,9.989199315896258e-05,0.010864700001548044,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
89,6.6868286618799425e-06,1.571019612043065,-6.92517016298829e-07,-6.76035227801171e-05,3.072042266547614e-05,9.690756996860728e-05,-9.497351129539311e-06,-7.580967212561518e-05,0.00019996588525827974,0.00010235739318886772,0.004306399991037324,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
90,3.101862795213936e-05,-2.092324829088238,0.00015228002763017316,4.2096638221292396e-05,-0.00012026517054954216,0.0001428237446816638,-2.05643900699215e-05,0.00024309122818522155,0.00020712718833237886,0.0001005121594062075,0.010814199995365925,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
91,0.002452134530788313,19.635543305809765,-6.138657185921153e-05,0.0021655823558265597,1.1245803118899995e-05,0.00048185858759097755,-0.000284154579276219,-0.001016600290313363,0.00039779741200618446,0.00022888206876814365,0.005092600011266768,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
92,-0.0011618084112417321,-22.886815448364224,-4.6825102539048446e-05,-0.0027548618705621705,0.00017207382345605222,0.0005385269760154188,0.00045327143743634224,0.0009562519262544811,0.0005209260853007436,0.00022365844051819295,0.0053746000048704445,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
93,0.0011443152924997275,-7.113581745624026,0.0008648709309367953,0.0025011599983657882,-0.0010663328737519333,0.00047527122660540044,-0.00036668070242740214,0.0011658135335892439,0.0002524327137507498,0.00011615789117058739,0.004130900008021854,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
94,-0.00011960289552812996,-12.483841786900305,0.00011697625354828126,-8.464191392339496e-05,-0.00035487793615307804,0.00029809706029482186,4.0728424210101366e-05,0.0006739338277839124,0.0003301970718894154,0.0001475289318477735,0.005191400006879121,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
95,0.00010735360415846779,-6.08776493426921,0.00013810588572451345,0.00010811308545715261,0.00013310229685705723,0.0002299190527992323,0.0001566368155181408,0.000410994456615299,0.0002404797269264236,0.00011156524124089628,0.005272200010949746,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
96,3.534258262267764e-05,-0.5974686421837254,-1.7846761506584202e-05,3.0513473926341016e-05,4.8389773255955117e-05,8.533491200068966e-05,3.199999264325015e-05,8.313315447594505e-06,0.00020124739967286587,9.977893205359578e-05,0.005155699996976182,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
97,9.114075683015201e-05,-8.195078515820851,0.00016086591813442146,0.00027275963353260037,-0.0001189889804202185,0.00024810980539768934,7.701077265664935e-05,0.0005276071024127305,0.00026623206213116646,0.0001215893353219144,0.004371600007289089,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
98,-7.262679405111062e-05,-6.031252524248758,0.0028808034996931015,0.00021384786669139614,0.004669003581174257,0.0014076664811000228,0.002196891000494361,0.0030825892463326454,0.00023985565348993987,0.00011132998770335689,0.0042179000010946766,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
99,4.814706119134229e-05,-3.115817166938638,8.268122706231404e-06,6.11701974010563e-05,-4.399924876193265e-06,0.00012818814138881862,4.7645906306570396e-05,0.00014956927043385804,0.000213380713830702,0.0001021567004499957,0.005280199999106117,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
100,0.000313925028360992,-10.169627355181534,-0.00016436999745091807,0.00033660769514347235,-0.0001700901732725462,0.00020273998961783946,8.60071595525369e-05,0.00029808716499246657,0.00029406699468381703,0.00013279866834636778,0.0052466000051936135,0.0,2.0,7.685094169573858e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
