step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
73,-8.468975115885429e-05,-1.6175530854506832,-7.832306735856916e-05,0.0001445358564317627,-0.004020873121082498,0.0005229337517094838,-0.0017832651208866208,-3.580261346852329e-06,0.00020482970947716372,0.0001000599151272985,0.006750500004272908,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
74,0.00017424009110911495,-6.0650791060348785,9.925192614878861e-06,0.00017235155922754608,0.0024694963593402276,0.0004610878107103732,0.0012076522520153103,0.00028499981934581426,0.00024022846850231446,0.0001114707029780537,0.008060200001636986,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
75,-8.005127864290852e-05,4.067621171671553,-2.8286579941587175e-05,-0.000106207927956703,5.641107654637118e-05,0.0001438743997892875,-3.6122539063277907e-05,-0.00022013608582660245,0.00020884536388337995,0.00011039361038388963,0.012217900002724491,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
76,-4.6990333276499614e-05,9.913025507157158,-7.06195442493147e-05,-0.0006107507410688577,5.43216615074167e-05,0.0002685391957784848,-0.00012466636367032473,-0.0005418602321343459,0.00026244859853091193,0.00014518158877835659,0.006954700002097525,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
77,0.0001354516534498876,-9.594538479611598,-2.6212916549755806e-05,0.00022859935267629047,-2.996254733516808e-05,0.00024052653166525134,0.00013971587481474443,0.0004073647819527968,0.00028564202690039994,0.00012938344299306417,0.015538999999989755,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
78,-8.817818582423004e-06,0.0002464867274144464,3.5676924952607516e-05,7.315045089012551e-06,2.577099337220835e-05,8.635826852224768e-05,1.2539846239618008e-05,3.280535146501911e-05,0.00020002883670096415,0.00010005903968338941,0.015487399999983609,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
79,0.00018398932433311144,-12.691833707851632,0.00012289003737073355,-0.0004258782248075613,0.00014922092327366524,0.00036056897827948533,0.0002709969134219617,0.0006887627834971715,0.00033359827226672875,0.00014891794393207927,0.006910600000992417,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
80,4.1143136419292254e-05,-2.357489073558259,-0.0002147930641335543,8.039945379511353e-05,0.00021232799572262117,0.00013633101784320088,0.0001332588051384404,-0.00010263421698355215,0.00020857942769797168,0.00010085162155283925,0.015535200000158511,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
81,4.9660752339852955e-05,-2.886702579276697,-0.0003694089522072338,2.2717637751128166e-05,-0.0003674985523746829,0.00016550942620712888,-0.00011935315111000799,-0.00022914270085462823,0.00021183085313334938,0.00010171099973052994,0.007997299995622598,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
82,-6.254050427822918e-05,1.2968234624150756,-3.830972364467343e-05,-0.00037527916945123935,3.4313691126307065e-05,0.0001011975658037429,-3.6610457214065236e-06,-9.968258151520047e-05,0.00019965146536917984,0.00010179517060918478,0.008820500006549992,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
83,2.7993568447052654e-05,-1.640165800468399,2.493817320209512e-06,-4.236701099076625e-05,-5.309806129284134e-06,0.00010133909446747671,2.409027481542409e-05,7.625896639417252e-05,0.00020493031498631587,0.00010007682167399438,0.006559299996297341,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
84,-0.0007810168854083167,15.901574504536974,-0.0007546041474598362,-0.003862953203113074,-0.0007852542000570755,0.0006576999266797291,-0.0005896739369282653,-0.0015041370260066966,0.000342607922694559,0.0001943808210893956,0.011251999996602535,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
85,7.824200045391966e-05,-4.15957059102322,3.7030823660679255e-05,2.7142575274662947e-05,-3.9179132128792356e-05,0.00014996451998027492,4.84655309344426e-05,0.00022518967150003013,0.00022147820706232702,0.00010472467042429987,0.01543090000632219,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
86,0.001567953771240363,11.797414787232382,-0.00015838759437405918,0.0011372438020714934,-0.0001436615426809719,0.00035160525291893005,-0.00024143491551121437,-0.0007194190151248484,0.00028595062533611165,0.00015961645570354587,0.015407899998535868,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
87,0.0001548083185011942,-5.465096100580558,-0.0003819723670939051,0.00015475013521108662,-0.0003854535753611298,0.00013842656329153037,-8.663980968766621e-05,-0.00012416737064863673,0.00023381550434954394,0.00010908356848027463,0.008295399995404296,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
88,0.0005271945956819984,-14.362568223976554,7.461982330336903e-05,0.0005436575787290897,6.942281033080025e-05,0.00037476347037641465,0.00026271639703214964,0.000714255284256028,0.0003617000226384468,0.00016038217757903412,0.008750699998927303,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
89,7.551227330873908e-05,-3.2400088975537282,-3.6457157544834675e-05,-0.00015243816690777977,-3.8307744659445065e-07,0.00011992826580036503,5.140748613859023e-05,0.00011163295872018614,0.00021425629629319125,0.00010241632204949246,0.006597400002647191,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
90,1.8164244552507833e-05,-2.583342019888292,7.510954057206174e-05,2.575713444720073e-05,7.407202745049246e-05,0.0001440149005111591,7.458728307091843e-05,0.00019037307456286183,0.00020991027194463104,0.00010118897246622516,0.006862100002763327,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
91,-3.8869018322469725e-05,9.765287844426082,-5.577278767277633e-05,-1.4156388935029468e-05,5.189345674349284e-05,0.00026214257139992394,-0.00012356768516164746,-0.0005202035396483748,0.0002606968048600287,0.0001441022559296449,0.0075372999999672174,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
92,0.00016970726882195307,-6.517862709885941,-3.988707309273249e-05,0.00012611041068441093,-4.686954475320131e-05,0.00017452385987836678,8.252351777979057e-05,0.00025680326665172105,0.00024535139855730667,0.00011341725652464883,0.008307500000228174,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
93,1.2112492219137487e-05,-3.266836573998696,0.00015656095003252246,9.33080626726267e-05,0.0001523691358445722,0.00018463647060951906,0.00012057019603789994,0.0003010531532960639,0.0002144482918346412,0.00010247424126947117,0.006962600004044361,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
94,0.00017577135171302624,-3.952127786216967,-0.00022242476636430994,-0.00027718756138462984,0.0002449157948808924,0.00013353181906311024,0.0001730262921710585,-3.721695154585513e-05,0.00021973801864525442,0.00010414601389027286,0.006867600000987295,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
95,3.1902058662583343e-06,-0.02965813235751552,0.00039362574683188923,0.00010661277255719599,-0.00039585416136973643,0.00021500842564325793,-0.0001767268886912571,0.000383195553504772,0.00020007399956597198,0.00010003726081103057,0.008749900000111666,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
96,0.00020929928309069466,-5.528051817220226,0.00023263477915205774,8.997768669618845e-05,0.00020334520390274773,0.00025025820635529884,0.000179321591660384,0.00047792036723802445,0.00023446756897942315,0.00010932329754336376,0.0064729000005172566,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
97,0.0001792065485659295,-1.3912323857904,6.357442574757951e-05,0.0002647611451348445,-6.774321237836356e-05,0.00010900969346282528,-7.890717961368592e-06,0.00012435900891154242,0.00020387315957663986,9.991588740175024e-05,0.015438900001754519,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
98,-2.5387121924934646e-06,-4.923861554444393,-4.547953436491607e-05,8.820177324954015e-05,5.114133447876853e-05,0.00015404991464473272,0.00010122300650592671,0.0001794245460460912,0.0002284208989255692,0.00010713120710134382,0.006711199996061623,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
99,0.00015267875987805477,-6.764342056224417,4.9091911061946745e-05,9.169172827867107e-05,0.0002705748353168904,0.00023667751143152874,0.00022931898220811627,0.0003546272301068889,0.00024823743762856094,0.00011452639578254885,0.013599099998828024,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
100,9.739180010682552e-05,-3.6514103882668807,9.057098648172959e-05,0.00038728615256303917,0.00010144825644397918,0.00016967066842732095,0.00010372106302835423,0.0002542671288600271,0.0002173275898382971,0.0001033668919826053,0.007061500000418164,0.0,0.0,8.232425150415398e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.010271999999531545,0.0,1.0,0.0004945131945198177,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
1,-0.0009337409902715741,-8.935825735711276,0.0005223246665800269,-0.08370794564457736,0.0004523562709995165,0.00041435764614902807,0.00034580994358503393,0.0009095991912190528,0.00027648086209859673,0.00012554058769342872,0.006718500000715721,0.0,1.0,0.00041435764614902807,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
2,4.434488704665359e-05,-2.288548627536274,2.687171982207463e-05,5.424286501213409e-05,7.041728619689627e-05,0.00012677298747877232,6.831776349355428e-05,0.00012982638956389502,0.0002081903678503707,0.00010075742900726927,0.00832059999811463,0.0,1.0,0.00012677298747877232,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
3,6.261095888879963e-05,-4.841742183928951,-0.00014712154695005467,9.1832312116451e-05,0.0006253240942120228,0.00019234887721396397,0.00035830165340113284,7.660523532742709e-05,0.00022763604821353248,0.0001068525719137634,0.015407899998535868,0.0,1.0,0.00012677298747877232,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
4,2.4205486131011506e-05,-1.6416752718376506,0.0001215417896630562,2.922261051505511e-05,-0.00013092654289622173,0.00013245733969650242,-3.241311688391027e-05,0.00019240126921653427,0.00020493695188515755,0.00010007802080040755,0.006737399999110494,0.0,1.0,0.00012677298747877232,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
5,-0.0007273677424031811,-2.6517931431125765,0.0004211253448465604,-7.708797338845246e-05,-0.00040435893335130586,0.00024552657815123753,-0.00013963232569538298,0.0005308429899490242,0.00021033172536146118,0.0001012992715990817,0.006724999999278225,0.0,1.0,0.00012677298747877232,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
6,7.717049745592029e-06,-0.35957364483517495,2.119435882871315e-05,5.935740334612962e-06,2.175282135360816e-05,8.805388842730535e-05,1.631584612414961e-05,3.5365156200449545e-05,0.00020068370812059697,9.985084326402533e-05,0.007853800001612399,0.0,1.0,8.805388842730535e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
7,-8.882971399507819e-05,-3.7794211167497616,5.263461182091998e-05,-7.037068737672541e-05,-6.069815577404632e-05,0.00014447395914247104,3.27730547508365e-05,0.0002230955060473486,0.00021833766979085042,0.00010368960598084863,0.006903699999384116,0.0,1.0,8.805388842730535e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
8,0.0021297551846782502,-27.110310872125574,3.907086217662597e-05,0.0005249000906515002,-7.904535647178266e-05,0.0006224058720278688,0.0004138841010123272,0.0012130372740684322,0.0006065456359386157,0.00025615647709210037,0.006682899998850189,0.0,1.0,8.805388842730535e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
9,-0.001067557127514666,21.381781910070142,0.0006521041857928955,-0.0034234628206291553,-0.0008089973191490696,0.00043955123217125975,-0.0006778254877095963,-0.0004104060216604593,0.0004242810255691379,0.0002456923937458454,0.015463499999896158,0.0,1.0,8.805388842730535e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
10,-1.3112465097181165e-07,2.239521438689401,-2.1261504637841915e-05,7.358167946955912e-05,-1.8663812363349984e-05,0.00011861461039233546,-4.198921799894472e-05,-0.0001271657334700692,0.0002012995508159058,0.00010400393928442216,0.006828000005043577,0.0,1.0,8.805388842730535e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
11,-8.443947498296977e-05,0.3997438168637208,-0.0007907829781110094,0.0007000187485367347,-0.004840746168989713,0.0008187850972582695,-0.0021835752704119703,-0.0007915535829468526,0.00019958088705863665,0.00010043064861561856,0.008116400000290014,0.0,1.0,8.805388842730535e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
12,1.95636974891716e-06,-0.2027421183509852,9.660908933026081e-05,-1.2840589607105191e-07,-8.832182070805216e-05,0.0001093941262769274,-3.5652918131460016e-05,0.00010162777156189316,0.0002003689404448247,9.992687496953169e-05,0.006666699999186676,0.0,1.0,8.805388842730535e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
13,0.0004070060578398785,-6.40132834025334,4.316313843519721e-05,0.0005528397437468103,-0.00017489620382400833,0.00017813021616993756,2.3049632517992846e-05,0.0003325565832862816,0.00024400928314570185,0.0001129053657297739,0.006871099998534191,0.0,1.0,8.805388842730535e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
14,0.00018131268907853668,-13.621414365645073,9.907080833575653e-06,0.00043097866239094444,-8.457054943386396e-06,0.00033468679301866224,0.000215387914732329,0.0006190567767861829,0.0003490683618644249,0.00015523411869171222,0.008111600000120234,0.0,1.0,8.805388842730535e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
15,-0.002367778313630191,-9.834003592737469,0.002186837555696542,-0.00030882819631011875,-0.002041325642827672,0.0009392538288450126,-0.0007615086666071644,0.0025755906128864885,0.0002891272845516159,0.00013078875133478208,0.015413699999044184,0.0,1.0,8.805388842730535e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
16,2.4632489814758527e-05,-1.6634306645863872,1.6309836944407478e-05,2.864472985498467e-05,1.6966385669480777e-05,0.0001076023580862073,3.447873528211811e-05,9.080135136413938e-05,0.00020503454214753264,0.0001000948035510391,0.006841300004452933,0.0,1.0,8.805388842730535e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
17,-0.00037382005483415693,15.172161720332804,3.2085496173345766e-05,-0.0018348298325382884,-0.005438997165012354,0.0009735427231718748,-0.0026733479193887435,-0.0007007541194988356,0.00033213937019661307,0.00018792948360330745,0.0068639000019175,0.0,1.0,8.805388842730535e-05,0.0,0.00019999999999999998,0.00010000000000000005,-0.0003,-9.999999999999999e-05,0.00014999999999999996
