step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae
43,9.109318796266322,-9.241505331612109,0.0008017638112715558,9.491204977296972,0.0004972330815610681,0.00011147842451464385,4.86732751596719e-05,-0.00012430244532879442,8.621122833574191e-05,0.00018672672740649432,0.012009399943053722,0.0,3.0,7.907582767074928e-05
44,9.174560519394616,-9.247524285499956,0.0008453220929272652,9.49270377631408,0.0004861906649978223,9.881029836833477e-05,4.3627776904031634e-05,-7.530116272391751e-05,8.835816697683185e-05,0.00018795406504068524,0.017855699989013374,0.0,3.0,7.907582767074928e-05
45,9.230129493940536,-9.547405092176986,0.0008047788136748269,9.63280855629376,0.0004582005713880199,0.00010914292943198234,2.7498424969962798e-05,-0.00014029267185833305,8.786436228547245e-05,0.00018091624951921403,0.015105600003153086,0.0,3.0,7.907582767074928e-05
46,9.29433857290946,-9.136462090171959,0.0009574578944864355,9.437940902048725,0.00047361718997477903,9.618520562071353e-05,3.927875877707265e-05,5.864613558514975e-05,9.32714538066648e-05,0.00019354447431396693,0.02018530003260821,0.0,3.0,7.907582767074928e-05
47,9.43257090434446,-9.479375405134409,0.0008251145811926516,9.44372744288359,0.0003942898998486144,9.941891039488837e-05,-3.694620431815565e-08,-0.00011716494191205129,9.517790749669075e-05,0.00018529585213400424,0.01361289992928505,0.0,3.0,7.907582767074928e-05
48,9.253048722668398,-9.503017853476805,0.0009723355958767561,9.196895617827844,0.0005173773578210793,9.845452586887404e-05,5.584615428233519e-05,7.136645581340417e-05,8.869192242855206e-05,0.00017791357822716236,0.013964400044642389,0.0,3.0,7.907582767074928e-05
49,9.114395200811051,-9.240883960730987,0.0010267453906397028,9.345718473671736,0.0005696310289570136,0.00012520163727458566,8.170167711796239e-05,0.00014767202083021402,8.624653855804354e-05,0.00018518629076424986,0.022755700047127903,0.0,3.0,7.907582767074928e-05
50,9.376890156226114,-9.43763940236381,0.0008603999728458854,9.426575873271515,0.00042497459744258423,9.098438022192568e-05,1.4265559912018944e-05,-7.076962356222793e-05,9.36124924919568e-05,0.0001852898276410997,0.012112099910154939,0.0,3.0,7.907582767074928e-05
51,9.09457576519852,-9.649288495136382,0.0009452793949193337,9.338988871758323,0.0003506037992293421,7.804260530974716e-05,-2.1128840671735816e-05,3.7497884477488697e-05,8.20923232822679e-05,0.00017145134916063398,0.016768399975262582,0.0,3.0,7.804260530974716e-05
52,9.027327146460017,-9.743999532495867,0.0009556580501815753,9.318059875523474,0.0003088235635675935,8.411625458393246e-05,-4.085878754267469e-05,4.992305184714496e-05,7.891870336607099e-05,0.00016676449740771204,0.01986539992503822,0.0,3.0,7.804260530974716e-05
53,9.318840203016494,-9.73820320182995,0.0010333263413970205,9.228432986554516,0.0003696833654622131,0.00010168348671868443,-1.3205979485064745e-05,0.00013248373579699546,8.905564027372748e-05,0.00017198860587086529,0.013957699993625283,0.0,3.0,7.804260530974716e-05
54,9.199809464028444,-9.333393095857705,0.0008782228364094724,9.446456388106157,0.0004658018875790907,8.653513214085251e-05,3.369356636540033e-05,-3.8827882235636935e-05,8.846067794365808e-05,0.00018515839474275708,0.013605199987068772,0.0,3.0,7.804260530974716e-05
55,9.219056296286729,-9.414859730805464,0.0008686677346606165,9.62406545315208,0.0003178664845421607,9.15470882318914e-05,-3.425393515499309e-05,-5.842734026373364e-05,8.857240027282387e-05,0.0001849346881499514,0.020434900070540607,0.0,3.0,7.804260530974716e-05
56,9.147653535396575,-9.89277455036371,0.0008480293721206092,9.45746998937254,0.0002993263702154136,9.68020103755407e-05,-4.709065979113802e-05,-9.214936289936304e-05,8.201356104109436e-05,0.000165954465046525,0.014407500042580068,0.0,3.0,7.804260530974716e-05
57,9.268668691344704,-9.268816770705515,0.0009383079030724159,9.441358492330393,0.00044311629651689005,8.412005263380706e-05,2.416488314338494e-05,3.2303858461091295e-05,9.132213745033368e-05,0.00018868932966142893,0.01439069991465658,0.0,3.0,7.804260530974716e-05
58,9.242780770042495,-9.555959725690226,0.0009646755993111481,9.198262653940512,0.0005051770004379237,9.363770368508995e-05,4.979260847903788e-05,6.087065048632212e-05,8.789227285888046e-05,0.00017599528655409813,0.013350500026717782,0.0,3.0,7.804260530974716e-05
59,9.223208079193988,-9.439552229910298,0.0008854691109744595,9.549549963290055,0.00035064582482391925,8.219454321078956e-05,-1.954089748323895e-05,-3.742135231732391e-05,8.845272532198578e-05,0.00018336318316869438,0.014265500009059906,0.0,3.0,7.804260530974716e-05
60,9.023474079290263,-9.533945185150476,0.0009829710163773086,9.444941869828492,0.00036833737849003423,8.871777390595526e-05,-1.2230768334120512e-05,8.700341277290136e-05,8.076610538410023e-05,0.0001748708018567413,0.012460199999623,0.0,3.0,7.804260530974716e-05
61,9.085321892754038,-9.517091673162808,0.0009615210837593095,9.44172782043102,0.0003782488918067304,8.167497435351834e-05,-7.594037015223876e-06,5.9399597375886515e-05,8.30190401757136e-05,0.00017668723012320697,0.01921649998985231,0.0,3.0,7.804260530974716e-05
62,9.154759742978168,-9.71167092257862,0.0009984674517536562,9.423169927923794,0.00029248889004458364,9.94638103293255e-05,-4.817936132894829e-05,9.432119259145111e-05,8.374042226932943e-05,0.00017161425785161555,0.01828580000437796,0.0,3.0,7.804260530974716e-05
63,9.191925762844647,-9.399591715533864,0.0008992656440947046,9.442381257574244,0.00043547211301055193,7.632529741385952e-05,1.9367067579878494e-05,-1.5513025573454797e-05,8.763932419242337e-05,0.0001827817759476602,0.015183000010438263,0.0,3.0,7.632529741385952e-05
64,9.055203344261887,-9.82855722566215,0.0009227654814996284,9.428676929797097,0.00031211680770424906,7.241022103698924e-05,-4.057172918692231e-05,3.933904736186378e-06,7.931972504593432e-05,0.00016581552335992455,0.015061800018884242,0.0,3.0,7.241022103698924e-05
65,9.012510274845324,-9.940505316653477,0.0009196569971850709,9.42614061729044,0.0002859169099417208,7.337550050579011e-05,-5.3521762310992926e-05,-1.8138118775823386e-06,7.687674224143848e-05,0.0001612896885490045,0.014815500006079674,0.0,3.0,7.241022103698924e-05
66,9.033462062439764,-9.81342376475811,0.0009905228218076525,9.272136245440251,0.0003891756725493517,8.444974082522094e-05,-5.307855644787196e-06,8.986945613287389e-05,7.846776134101674e-05,0.00016415388381574303,0.022885799990035594,0.0,3.0,7.241022103698924e-05
67,9.190002526261999,-9.504979748508664,0.0009038535103702682,9.50100256266634,0.0003573885481758699,7.469301635865122e-05,-1.7041176761267707e-05,-1.5018820704426616e-05,8.674776472616941e-05,0.00017996430688071996,0.0173808999825269,0.0,3.0,7.241022103698924e-05
68,9.213220502282894,-9.73103955164394,0.0008914038196671862,9.403668285193415,0.00035322846811419636,7.868043030612171e-05,-2.1003957954235375e-05,-3.6156619898974895e-05,8.557622641092166e-05,0.00017198493878822774,0.014022300019860268,0.0,3.0,7.241022103698924e-05
69,9.083322571314694,-9.507471817418189,0.0008638789125381447,9.44344652053068,0.00035041176281137983,8.422706741839647e-05,-2.0024896002723835e-05,-5.687247175956145e-05,8.303425420308486e-05,0.00017697665316518396,0.023342500091530383,0.0,3.0,7.241022103698924e-05
70,9.191666535925929,-9.697584041718226,0.0009441260975320759,9.409616670961565,0.0003691395671298922,7.499963976442814e-05,-1.350661477772519e-05,2.8683256459771655e-05,8.511685882695019e-05,0.00017269184172619134,0.023999799974262714,0.0,3.0,7.241022103698924e-05
71,9.076129071514298,-9.500960938979771,0.0009547122316992181,9.444598231909612,0.0003766598659857657,8.004727715160698e-05,-8.147513653966598e-06,5.21475521964021e-05,8.284521027235314e-05,0.00017704883066471666,0.02050700003746897,0.0,3.0,7.241022103698924e-05
72,9.18922950189839,-9.690775794427712,0.0009024827917727917,9.410831025868749,0.000357328962741721,7.436213491018862e-05,-1.8753071344690397e-05,-2.0728355593746528e-05,8.509089821018279e-05,0.00017287621449213475,0.021740299998782575,0.0,3.0,7.241022103698924e-05
73,9.23263530327862,-9.599306915203865,0.0008837180151884538,9.538014506988874,0.00038197460027557153,7.945300603751093e-05,-7.071586423990084e-06,-4.5095359382685274e-05,8.744760270928964e-05,0.00017819750064518303,0.015035900054499507,0.0,3.0,7.241022103698924e-05
74,9.118736184362538,-9.640541718648192,0.0009345061534664298,9.37381835792367,0.00035609368941243223,7.435779843945056e-05,-1.8668091797735542e-05,2.309496449015569e-05,8.304276707349345e-05,0.00017262535402551293,0.018238199991174042,0.0,3.0,7.241022103698924e-05
75,9.106009474239649,-9.945383696052113,0.0009438279697617731,9.407196961312724,0.00026535491705511374,8.229179366026074e-05,-6.27894260105677e-05,2.347136614844203e-05,8.006141433725134e-05,0.0001628449681447819,0.014454100048169494,0.0,3.0,7.241022103698924e-05
76,9.176890412338773,-9.495105312124558,0.0009070640510864415,9.436224005728478,0.0004057016037183502,6.981661135796458e-05,4.992324647901114e-06,-8.671812793181743e-06,8.63254681462422e-05,0.00017927684530150145,0.023233899963088334,0.0,3.0,6.981661135796458e-05
77,9.100358251723506,-9.566399878030285,0.0008841426977461478,9.450604481832169,0.0003463122775711568,7.918527990113944e-05,-2.2508536858367734e-05,-3.560420373105444e-05,8.312638237839565e-05,0.00017550199117977172,0.02563469996675849,0.0,3.0,6.981661135796458e-05
78,9.175687586190504,-9.674626813072836,0.0009336290025695385,9.41678953786392,0.00036514479145711347,7.261671999003738e-05,-1.5081425772223156e-05,1.7434638721169904e-05,8.476524089928716e-05,0.00017318558820988983,0.021868200041353703,0.0,3.0,6.981661135796458e-05
79,9.09629628535884,-9.826862997065518,0.000936325481787664,9.325533380206426,0.0003611657938376764,7.135077612474561e-05,-1.820834404497873e-05,2.0976964151486754e-05,8.062329288804904e-05,0.0001655944943195209,0.011401599971577525,0.0,3.0,6.981661135796458e-05
80,9.059896023106626,-9.69550183220159,0.0009512332763910892,9.38158585873909,0.0003627601117102075,7.749156793579459e-05,-1.6258358300547116e-05,4.345165507402271e-05,8.055275247897953e-05,0.0001697035040706396,0.011691699968650937,0.0,3.0,6.981661135796458e-05
81,9.166596143109832,-9.691602851038141,0.0009110141265809938,9.405713121621059,0.00035827941381120614,7.110637670848519e-05,-1.831649205996655e-05,-9.490318916505203e-06,8.429851004621014e-05,0.00017232020036317408,0.022801300045102835,0.0,3.0,6.981661135796458e-05
82,9.1495333241414,-9.766160360937088,0.0009098131039432767,9.431356432163122,0.0003648696747990058,7.063428347464651e-05,-1.6200447134906426e-05,-1.3400945135799702e-05,8.311167766805738e-05,0.00016982406668830663,0.022648600046522915,0.0,3.0,6.981661135796458e-05
83,9.082120217493786,-9.768688685658146,0.0009011638953896633,9.394212009942557,0.00035570852609108155,7.223724969662726e-05,-2.0237752323737368e-05,-2.0061683244421147e-05,8.071470801951364e-05,0.00016793484974186867,0.016530800028704107,0.0,3.0,6.981661135796458e-05
84,9.213371208715163,-9.59081085706723,0.000903386782015587,9.368538650067562,0.000426173197198679,7.311760418815538e-05,1.3391054380917922e-05,-1.6196798242162913e-05,8.671848627272993e-05,0.00017616407421883196,0.016394499922171235,0.0,3.0,6.981661135796458e-05
85,9.08288272054121,-9.786951611158038,0.0009193742090899212,9.41815273084443,0.0003320766758657743,6.994731666054577e-05,-3.11292678816244e-05,4.216531124257017e-07,8.061717380769551e-05,0.00016762115410529077,0.015015299897640944,0.0,3.0,6.981661135796458e-05
86,9.186759336702236,-9.65798456727119,0.0009322724936056554,9.41257985828285,0.00037312873872172357,7.162925612647086e-05,-1.1304125109745655e-05,1.601959957042709e-05,8.528136822860688e-05,0.0001739119179546833,0.014008400030434132,0.0,3.0,6.981661135796458e-05
87,9.168447490840757,-9.677357787988907,0.0009268284889178568,9.409365484823297,0.00037008020151136115,6.998098251642659e-05,-1.2867312761954963e-05,9.708326615509577e-06,8.448545850114897e-05,0.00017286282673012465,0.022457399987615645,0.0,3.0,6.981661135796458e-05
88,9.201443751029952,-9.540008172233176,0.000893312110059732,9.51479132986573,0.0003712372340446027,7.673872460145503e-05,-1.1215511221962515e-05,-2.966415195260197e-05,8.685798093210906e-05,0.00017921726976055652,0.015387599938549101,0.0,3.0,6.981661135796458e-05
89,9.114697091851284,-9.776663402719858,0.000928798141735276,9.358653521396805,0.00036292829587388853,6.970623508095741e-05,-1.6979836800601333e-05,1.2151524060755037e-05,8.173214882845059e-05,0.00016796142153907567,0.0164309999672696,0.0,3.0,6.970623508095741e-05
90,9.110384272775537,-9.709292538933237,0.0009257370713281152,9.415787748361392,0.0003759831668961459,6.826494791312143e-05,-1.0555082553764805e-05,9.597380085324403e-06,8.222214819397777e-05,0.00017068517627194524,0.0115222999593243,0.0,3.0,6.826494791312143e-05
91,9.099141898708679,-9.712830476512256,0.0009286816602775395,9.417802673709458,0.0003795239175131338,6.864576425869018e-05,-9.002776096167509e-06,1.3415037756203674e-05,8.18068947410211e-05,0.00017035835480783135,0.011916899937205017,0.0,3.0,6.826494791312143e-05
92,9.111787471197625,-9.61198790023275,0.0009333076809197674,9.383916964298637,0.00037383830274720234,7.242032734211534e-05,-1.0410890354251023e-05,2.2695454390486702e-05,8.305635856231675e-05,0.00017351859423797578,0.018143600085750222,0.0,3.0,6.826494791312143e-05
93,9.14292779987624,-9.739180180313827,0.0009139246549141626,9.423054525286837,0.0003664391846899402,6.896066042827442e-05,-1.518781209597364e-05,-7.081421244947705e-06,8.310118573717773e-05,0.00017047222354449332,0.01608299999497831,0.0,3.0,6.826494791312143e-05
94,9.082665428112461,-9.7255194301109,0.0009111307623437098,9.41138352782388,0.0003671713693062785,6.811433559050784e-05,-1.4674184058094397e-05,-7.127271601348184e-06,8.112269279081374e-05,0.00016953320300672203,0.016014799941331148,0.0,3.0,6.811433559050784e-05
95,9.065509015566803,-9.735151758535299,0.0009079912170288802,9.411787136423996,0.000366589602865262,6.871262303320691e-05,-1.5035549040476326e-05,-1.0497335097170435e-05,8.044883725233376e-05,0.0001688687625573948,0.012014699983410537,0.0,3.0,6.811433559050784e-05
96,9.168143281440507,-9.591352734522914,0.0009152876634731609,9.399888600594526,0.00041921277232806703,6.794602086301893e-05,1.0170482710236683e-05,-8.782101303950185e-07,8.51863223942928e-05,0.0001755490666255355,0.012084500049240887,0.0,3.0,6.794602086301893e-05
97,9.185195393620367,-9.55223295919589,0.0009144703543498087,9.396235774544545,0.0004366399916205256,7.07037397660315e-05,1.8430722775519826e-05,-1.148348474089289e-06,8.609599899500608e-05,0.00017713988199830055,0.014788599917665124,0.0,3.0,6.794602086301893e-05
98,9.07063673728364,-9.921698002515736,0.0009308872664313284,9.367283163656898,0.00035099231191937786,6.91506065777503e-05,-2.389288056292571e-05,1.1279277714493219e-05,7.897509931353852e-05,0.00016245516599155962,0.01299960003234446,0.0,3.0,6.794602086301893e-05
99,9.115205915944074,-9.698153751838785,0.0009099888256609148,9.448305504892607,0.00038899122618203533,6.713416223647073e-05,-4.675983745983103e-06,-9.83319478109479e-06,8.252081170212477e-05,0.000171506660990417,0.014246499980799854,0.0,3.0,6.713416223647073e-05
100,9.115307680762632,-9.682451821662568,0.0009062269624460426,9.46623590159177,0.00039420381224366467,6.783736171200871e-05,-2.2162319055496482e-06,-1.4238110452424735e-05,8.267770317615941e-05,0.0001722174056340009,0.012621300062164664,0.0,3.0,6.713416223647073e-05
101,9.177093941975885,-9.463701451772128,0.0008995403246566968,9.4720847991268,0.0004161267758416089,7.368285150732845e-05,9.907254934660159e-06,-1.7486165234004147e-05,8.662673644721508e-05,0.0001807112421374768,0.02121200005058199,0.0,3.0,6.713416223647073e-05
102,9.089266748104784,-9.841548606135605,0.0009254015516207679,9.38562344986413,0.00036239084310576834,6.755117647117004e-05,-1.797316872398369e-05,6.270053745538462e-06,8.033183257794008e-05,0.00016562965174671263,0.017406800063326955,0.0,3.0,6.713416223647073e-05
103,9.083338458674707,-9.68716664430275,0.0009210936948565048,9.401341007327776,0.0003990605664373779,6.463787576649338e-05,1.0580012599348265e-07,6.307190233201254e-06,8.145898027578369e-05,0.00017067953012883663,0.01299519999884069,0.0,3.0,6.463787576649338e-05
104,9.071420590434398,-9.676763937100533,0.0009225275028449734,9.396998303735964,0.00040558484278686554,6.600018969038501e-05,3.1646554816688877e-06,8.98529378901003e-06,8.113073999993503e-05,0.00017072007176466286,0.011749699944630265,0.0,3.0,6.463787576649338e-05
105,9.105063660135077,-9.708203927831146,0.000907423927853908,9.402829087839773,0.0003987475440476649,6.611173012061045e-05,-2.629255391184415e-07,-1.1685178833431564e-05,8.203216566471383e-05,0.00017046665016096085,0.016945499926805496,0.0,3.0,6.463787576649338e-05
106,9.141741797607198,-9.685050835741578,0.0009205475030423926,9.403811532383646,0.00042018981153408685,6.707924330839887e-05,9.620776836527511e-06,3.20823528454639e-06,8.349434938281775e-05,0.00017199361172970384,0.024640099960379303,0.0,3.0,6.463787576649338e-05
107,9.045703350745828,-9.856696771817031,0.0009184945377406344,9.416875632328647,0.0003685392241947064,6.505242345156148e-05,-1.5443314623553306e-05,-1.4522547644446604e-06,7.87334720371291e-05,0.00016458066238556057,0.011881299898959696,0.0,3.0,6.463787576649338e-05
108,9.107154525137972,-9.612560166476912,0.0009056178440409741,9.44364165604485,0.0004278205058525802,7.059673953335732e-05,1.3706514437217265e-05,-1.1651865861495025e-05,8.296118903672323e-05,0.00017406739061698318,0.014853299944661558,0.0,3.0,6.463787576649338e-05
109,9.092397109085592,-9.801475629195334,0.000921939402794304,9.395776635945756,0.0003738410340864604,6.586548988707364e-05,-1.2427926776581444e-05,3.136916120638489e-06,8.079424151219428e-05,0.00016710288764443249,0.013830499956384301,0.0,3.0,6.463787576649338e-05
110,9.072091834555287,-9.797283771716351,0.0009258108008541828,9.359948053437632,0.0003951600459380833,6.470532389357686e-05,-2.689675056899432e-06,9.626566679798998e-06,8.00778143457137e-05,0.0001664272422203794,0.015862800064496696,0.0,3.0,6.463787576649338e-05
111,9.017695967671399,-9.855279862203467,0.000917357442597421,9.386896634368188,0.0003539495543476303,6.605454836972058e-05,-2.190891063946765e-05,-8.563110895920545e-07,7.772839308017865e-05,0.00016372455866076052,0.09239660005550832,0.0,3.0,6.463787576649338e-05
112,9.019427028158052,-9.890957143862828,0.0009344544236833107,9.381506097523424,0.0003574726259540384,6.976968143135309e-05,-2.0684017727035098e-05,1.8370399629930034e-05,7.747365452814847e-05,0.00016255064110737294,0.02394450001884252,0.0,3.0,6.463787576649338e-05
113,9.090077249539098,-9.74018574063669,0.0009121542646240536,9.399097564534411,0.00039152443338128027,6.514230335596949e-05,-3.836188625427894e-06,-6.417497388611082e-06,8.123854058794677e-05,0.00016907700046431273,0.011776800034567714,0.0,3.0,6.463787576649338e-05
114,9.135747233368805,-9.697843560863795,0.0009224396377504508,9.4023189230615,0.000417300567267533,6.703079998260364e-05,8.191540473490022e-06,5.317028808349278e-06,8.317812898894772e-05,0.00017143650620710105,0.01146609999705106,0.0,3.0,6.463787576649338e-05
115,9.038354939168444,-9.827728509469026,0.0009182468267492012,9.389595534889517,0.0003650359816086133,6.515710265375674e-05,-1.6641048205201514e-05,2.3124289327824954e-07,7.868672400945798e-05,0.0001650694030104205,0.020089900004677474,0.0,3.0,6.463787576649338e-05
116,9.039429223987753,-9.762148945981405,0.0009163806471355268,9.390966481061435,0.0003938870665375641,6.241974188014865e-05,-2.973635673697572e-06,1.918799625855172e-07,7.928759441711009e-05,0.00016722585132811219,0.020573999965563416,0.0,3.0,6.241974188014865e-05
117,9.028835646968187,-9.75428360933862,0.0009152688960037715,9.39000445008457,0.00039789627302778486,6.192877481225878e-05,-1.0827825462911278e-06,-3.957579792768229e-07,7.898675539763644e-05,0.00016724978922866285,0.01497030002065003,0.0,3.0,6.192877481225878e-05
118,9.0896636770248,-9.706518105655555,0.0009188820508824575,9.397311148195696,0.0004158362355830798,6.548583041876554e-05,7.462253051926382e-06,2.833420012393617e-06,8.1507874710951e-05,0.00017013977048918605,0.014312299899756908,0.0,3.0,6.192877481225878e-05
119,9.047333968293307,-9.806516688801668,0.000918357990972521,9.3909457672181,0.0003739260260541449,6.456221308326349e-05,-1.2422859981597867e-05,6.890020358696347e-07,7.918183109723032e-05,0.00016595514898654073,0.014429799979552627,0.0,3.0,6.192877481225878e-05
120,9.020844054155829,-9.820593253753877,0.0009274561035469924,9.384548399624276,0.00038230842087955857,6.602858047699556e-05,-8.777310540608596e-06,1.2321064787101932e-05,7.813231786713004e-05,0.00016488363326061517,0.019507799996063113,0.0,3.0,6.192877481225878e-05
121,9.077961440347025,-9.754257055432198,0.0009148320864355679,9.396551460675138,0.00038991163119347894,6.42185186734423e-05,-4.7007592911541e-06,-3.1351667075796286e-06,8.069652540143579e-05,0.0001683416194282472,0.018363500013947487,0.0,3.0,6.192877481225878e-05
122,9.078121188789574,-9.663106336019602,0.0009196508499083848,9.358640663168643,0.00041384259286564155,6.652956653852016e-05,7.130523499654373e-06,6.6797556428355165e-06,8.142955630319193e-05,0.00017087844025809318,0.0193500000750646,0.0,3.0,6.192877481225878e-05
123,9.051376472403483,-9.82281844555248,0.0009186968923699907,9.406684512725647,0.00037646731371212004,6.410178320948035e-05,-1.1493702004372608e-05,-2.55495251622051e-08,7.920505595393479e-05,0.00016568282444495708,0.019701500074006617,0.0,3.0,6.192877481225878e-05
124,9.043446560119396,-9.732733205654736,0.0009094890234011597,9.434262825774857,0.0003797446782318793,6.646964175160974e-05,-9.149386642093305e-06,-8.255681677837856e-06,7.973883475642651e-05,0.0001687346666585654,0.02346099994610995,0.0,3.0,6.192877481225878e-05
125,9.067078911529006,-9.78598742265557,0.0009229544897999037,9.372953138596646,0.0003924623565894976,6.42918748781085e-05,-3.819732683041366e-06,6.4993037085514516e-06,8.001755486475304e-05,0.00016683092690072954,0.02315589995123446,0.0,3.0,6.192877481225878e-05
126,9.025696117141695,-9.882378644409464,0.0009149504473761972,9.381514724392265,0.0003732048737934326,6.477566785179079e-05,-1.3515350474335719e-05,-4.865313712798525e-06,7.776566781103611e-05,0.00016295633395202458,0.017693700036033988,0.0,3.0,6.192877481225878e-05
127,9.07325104890643,-9.721328744321424,0.000920018626547451,9.397871407814062,0.0003945358202246875,6.419327110052109e-05,-2.2774363515054574e-06,4.355439159553498e-06,8.081564010353759e-05,0.0001693245576461777,0.0186414000345394,0.0,3.0,6.192877481225878e-05
128,9.072067439768345,-9.728953422118451,0.0009183504054901529,9.394680220740323,0.00040658333184488265,6.375653902068734e-05,3.0729713671462378e-06,2.229554638688569e-06,8.070564217632636e-05,0.00016901797789614648,0.015924799954518676,0.0,3.0,6.192877481225878e-05
129,9.05431790782838,-9.7266690880497,0.0009119122729388698,9.421363682219251,0.000393695391411684,6.430679059121758e-05,-2.7739447432395536e-06,-5.289776709105354e-06,8.014771447051316e-05,0.00016901572234928608,0.01494350004941225,0.0,3.0,6.192877481225878e-05
130,9.064845735881395,-9.775606714099542,0.0009210221018492227,9.381424983730602,0.00039267813768338025,6.383170693879947e-05,-3.6364488096296554e-06,4.437155439518392e-06,8.004014671314508e-05,0.00016721307474654168,0.014391900040209293,0.0,3.0,6.192877481225878e-05
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.020655900007113814,0.0,4.0,0.00041285480256192386
1,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.02141669997945428,0.0,4.0,0.00041285480256192386
2,10.0,-10.0,0.0,10.0,0.00025,0.000384729792131111,-7.194155477918684e-05,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.021934299962595105,0.0,4.0,0.000384729792131111
3,10.0,-10.0,0.00025,10.0,0.0,0.0003373622603248805,-0.0001844415528466925,-0.000868746021296829,0.00011004647240042686,0.00018621508206706494,0.014213499962352216,0.0,4.0,0.0003373622603248805
4,10.5,-10.0,0.0,10.0,0.0,0.0004249478515703231,-0.00018451093637850136,-0.001191958668641746,0.00012658270134124905,0.0001967390562640503,0.012444799998775125,0.0,4.0,0.0003373622603248805
5,10.0,-10.5,0.0,10.0,0.0,0.00041301280725747347,-0.00018952706886921078,-0.0011868815636262298,0.00010651804768713191,0.00016912457067519426,0.013700900017283857,0.0,4.0,0.0003373622603248805
6,10.0,-10.0,0.0,10.5,0.0,0.00042052881326526403,-0.00018573529087007046,-0.0011949234176427126,0.00010945566464215517,0.000192000821698457,0.024321499979123473,0.0,4.0,0.0003373622603248805
7,9.5,-10.2,0.0001,10.2,0.0001,0.0003624168748501688,-0.0001419002073816955,-0.0010445613879710436,9.199875057674944e-05,0.00017120715347118676,0.014894199906848371,0.0,4.0,0.0003373622603248805
8,9.8,-10.280000000000001,0.00014,9.580000000000002,0.00014,0.0003440413565840572,-0.0001232374634128064,-0.0009834892116487026,0.0001015858433675021,0.00016785284969955683,0.015947400010190904,0.0,4.0,0.0003373622603248805
9,9.719999999999999,-9.692,0.000196,9.911999999999999,0.000196,0.000323440384818241,-9.283252438763157e-05,-0.0009080951567739248,0.00010309709614375606,0.00018973667465616018,0.013905299943871796,0.0,4.0,0.000323440384818241
10,9.663999999999998,-9.5304,0.00023519999999999997,9.894399999999997,0.00023519999999999997,0.00030550925293937325,-7.348779763560742e-05,-0.0008522953139618039,0.00010246955207549036,0.00019378434808459133,0.017653999966569245,0.0,4.0,0.00030550925293937325
11,9.5856,-10.004160000000002,0.00029008,9.86976,0.00029007999999999996,0.00028083816869184375,-5.355229222914204e-05,-0.0007976014749146998,9.628427505958825e-05,0.00017591466894373298,0.020638199988752604,0.0,4.0,0.00028083816869184375
12,9.50272,-10.004992000000001,0.000348096,9.843712,0.00034809599999999994,0.000254489277722314,-2.737431896093767e-05,-0.0007232220959849656,9.349197353003547e-05,0.00017386874242220074,0.017645999905653298,0.0,4.0,0.000254489277722314
13,9.386688,-10.006156800000003,0.0004293184,9.8072448,7.931839999999991e-05,0.00025700623518787324,-0.00014822508092038333,-0.0006192273576743901,8.956030069384724e-05,0.00017101215780712664,0.016188699984923005,0.0,4.0,0.000254489277722314
14,9.8413632,-9.728619520000002,0.00046104575999999993,9.450142719999999,0.00022104575999999995,0.00023788514954503626,-8.067997259786353e-05,-0.0005779372877441347,0.0001072260201908648,0.00018569726671557873,0.01757060003001243,0.0,4.0,0.00023788514954503626
15,9.909635840000002,-9.634343424000004,0.000533254912,9.300171264,0.0002452549119999999,0.00021339685190469027,-6.838766421424225e-05,-0.00048624855116941035,0.00011042656842619181,0.0001885245874291286,0.022654699976556003,0.0,4.0,0.00021339685190469027
16,9.585217535999998,-9.390356889600003,0.0005783477248000001,9.958211225599996,0.00022314772479999995,0.00020220220903865993,-7.766146154608577e-05,-0.00043267192086204886,0.00010092970478581265,0.00019754571258090436,0.020234900061041117,0.0,4.0,0.00020220220903865993
17,9.542261043199998,-9.212428267520002,0.00066601726976,10.033853470719993,0.00023977726975999995,0.0001735691330395639,-6.859774293843657e-05,-0.00032130791805684566,0.00010087404371006414,0.00020349683472886682,0.014086600043810904,0.0,4.0,0.0001735691330395639
18,9.202121953279999,-9.355328196608003,0.000634754632704,9.551752613887995,0.0004590586327039999,0.00015952321700751781,3.0115945264697075e-05,-0.0003338409005664289,8.843863179208711e-05,0.00018569736857898533,0.01377760001923889,0.0,4.0,0.00015952321700751781
19,9.042546343936,-9.226393835929603,0.0007117055592448,9.462103136665593,0.0005508703592447999,0.00014257270959205925,7.306577026611194e-05,-0.000227721146075055,8.405801781918854e-05,0.0001854459405876696,0.01451690006069839,0.0,4.0,0.00014257270959205925
20,9.289540490854403,-9.703325730979842,0.0008401568564019199,9.484433868554238,0.00035012677640191994,9.699655493022874e-05,-2.2344642275129445e-05,-0.00010176215437240899,8.849560254020616e-05,0.00017538381507620215,0.016110800090245903,0.0,4.0,9.699655493022874e-05
