<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
120,11.642842749117346,-14.080528330664976,1.5736254157914091,-0.001255245178636979,-0.003785629450836418,4.081575255554526e-08,-17.014198303222656,0.00017520882829558104,-8.649532318115234,0.019056099990848452,0.0,0.0,0.00017499490058980882
121,11.78273331380128,-14.095880428133158,1.5715653475190505,-0.0012706257586165568,-0.0038171632514434114,4.110373552634883e-08,-17.007165908813477,0.00017621506412979215,-8.643805503845215,0.03410849999636412,0.0,0.0,0.00017499490058980882
122,11.604311306173674,-14.24493994232667,1.5917176630846686,-0.0012452344840181554,-0.003724851953105261,4.1713231979656484e-08,-16.992446899414062,0.00017980928532779217,-8.623613357543945,0.026542600011453032,0.0,0.0,0.00017499490058980882
123,11.138164621366286,-13.86810497037288,1.5543745384226653,-0.0012579737819621763,-0.0038301814583656633,4.027815592166917e-08,-17.027456283569336,0.00017521349946036935,-8.649505615234375,0.04115040000760928,0.0,0.0,0.00017499490058980882
124,10.603035536957055,-13.846119610441777,1.5597292614820306,-0.0012302239920234815,-0.0037654200651243766,4.0509657850407166e-08,-17.021724700927734,0.0001773709082044661,-8.637267112731934,0.04957049999211449,0.0,0.0,0.00017499490058980882
125,11.576286202853542,-14.052172285037166,1.569494032462572,-0.0012635554494627686,-0.0038081081938375807,4.073307735552589e-08,-17.016225814819336,0.00017517789092380553,-8.64970874786377,0.03981200000271201,0.0,0.0,0.00017499490058980882
126,11.423921164072308,-13.956520735714104,1.5676786741715119,-0.0012582862384072292,-0.003807965692378115,4.063096525896981e-08,-17.018735885620117,0.0001760332816047594,-8.644837379455566,0.03837309998925775,0.0,0.0,0.00017499490058980882
127,11.187542481182401,-13.996132042266005,1.5657124657993315,-0.0012502630888032518,-0.003788347741825372,4.044471779707237e-08,-17.023330688476562,0.00017508641758468002,-8.650230407714844,0.03521139999793377,0.0,0.0,0.00017499490058980882
128,11.644278604584834,-14.023543060932635,1.5626351667770435,-0.0012646304501814914,-0.003847469070455602,4.099534933743598e-08,-17.009807586669922,0.00017674948321655393,-8.640777587890625,0.03304090000165161,0.0,0.0,0.00017499490058980882
129,11.108070475685992,-13.96638508506216,1.5679002292813633,-0.0012480359299769704,-0.0037729629541494794,4.0348918872723516e-08,-17.02570152282715,0.0001749719522194937,-8.650884628295898,0.03302229999098927,0.0,0.0,0.0001749719522194937
130,11.488405682381153,-14.149010802373589,1.5826879654195305,-0.0012471974076618503,-0.003751558836851644,4.103258177678981e-08,-17.008899688720703,0.00017675940762273967,-8.640721321105957,0.04585509999014903,0.0,0.0,0.0001749719522194937
131,11.199456807043887,-13.917263490973003,1.5593293881471166,-0.0012560879164596193,-0.00381642249960071,4.0288266944799034e-08,-17.027206420898438,0.0001747257192619145,-8.65229320526123,0.03404099999170285,0.0,0.0,0.0001747257192619145
132,10.806373177800708,-13.871281506204703,1.5577186769930695,-0.0012502631061161041,-0.003808428063886606,4.0231810771729215e-08,-17.028608322143555,0.00017536710947752,-8.648629188537598,0.050261099997442216,0.0,0.0,0.0001747257192619145
133,11.496460574136934,-14.043910136384428,1.5708417365016998,-0.001254373315945826,-0.003789619208120201,4.061440606051292e-08,-17.019142150878906,0.00017483151168562472,-8.651687622070312,0.0269652999995742,0.0,0.0,0.0001747257192619145
134,10.84099947257787,-13.896332692371416,1.5623891419375582,-0.0012382799818835373,-0.003778553726598491,4.0316958660469027e-08,-17.026493072509766,0.00017571788339409977,-8.646631240844727,0.025174099995638244,0.0,0.0,0.0001747257192619145
135,11.447611025055298,-14.02490035632066,1.5682506766206945,-0.0012591322426364032,-0.0038029361620707403,4.05564080097065e-08,-17.020572662353516,0.00017478325753472745,-8.65196418762207,0.038328499998897314,0.0,0.0,0.0001747257192619145
136,11.333770611798169,-13.96388026076444,1.567185992929344,-0.0012551200040763146,-0.003804149546708847,4.042192358610919e-08,-17.023893356323242,0.00017489066522102803,-8.651350021362305,0.023022000008495525,0.0,0.0,0.0001747257192619145
137,11.582463946958798,-14.018964042966015,1.5674790931212732,-0.0012632714364579564,-0.0037951337508655716,4.0825241853781336e-08,-17.013965606689453,0.00017605422181077302,-8.644718170166016,0.025881800000206567,0.0,0.0,0.0001747257192619145
138,11.144570367404473,-13.960065350808637,1.5661962372196447,-0.0012488808713037223,-0.0037985728842518706,4.03056006348379e-08,-17.026775360107422,0.0001746472844388336,-8.652742385864258,0.021946000008028932,0.0,0.0,0.0001746472844388336
139,11.540677278489511,-13.997622753038307,1.5648213832860367,-0.0012614018101917833,-0.0038317171661514686,4.079480575569505e-08,-17.014711380004883,0.0001761958992574364,-8.643914222717285,0.0451418000011472,0.0,0.0,0.0001746472844388336
140,11.183776666176607,-13.971851676957986,1.567361431232181,-0.0012503749590145627,-0.003783244941249828,4.033274336734394e-08,-17.02610206604004,0.00017463648691773415,-8.652804374694824,0.026598299999022856,0.0,0.0,0.00017463648691773415
141,11.25497956412871,-14.003316143813443,1.565605794959191,-0.0012524197180677392,-0.003792168731408492,4.043915069473769e-08,-17.023468017578125,0.00017480316455475986,-8.651849746704102,0.03647320000163745,0.0,0.0,0.00017463648691773415
142,10.995697197786656,-13.907048671165063,1.5598556747698318,-0.0012523849670469929,-0.003807718879312455,4.019500821073052e-08,-17.029523849487305,0.0001746232301229611,-8.65287971496582,0.03313559999514837,0.0,0.0,0.0001746232301229611
143,10.895544522516598,-13.879676378121193,1.5576584624234582,-0.0012519872972672264,-0.0038113388135509064,4.016191823552617e-08,-17.030345916748047,0.00017476834182161838,-8.65204906463623,0.0207803000084823,0.0,0.0,0.0001746232301229611
144,11.133465261258056,-13.909135674676694,1.5627915682365967,-0.0012543246645167808,-0.0038113894151857496,4.020821364747462e-08,-17.029193878173828,0.00017449510050937533,-8.653614044189453,0.0739876000006916,0.0,0.0,0.00017449510050937533
145,11.109162400683925,-13.890299580849344,1.562228722892078,-0.001254705653806589,-0.0038152335519412014,4.018491495116905e-08,-17.029773712158203,0.0001745766494423151,-8.653146743774414,0.03510120000282768,0.0,0.0,0.00017449510050937533
146,10.815175494812571,-13.841245589511889,1.557963043221454,-0.0012456891087002679,-0.0038040032857695055,4.006285792002018e-08,-17.03281593322754,0.00017458478396292776,-8.65310001373291,0.03252219999558292,0.0,0.0,0.00017449510050937533
147,10.90961718793146,-13.918475294275101,1.5663377937247662,-0.0012445739117733113,-0.0037855492627070528,4.032772338291579e-08,-17.026226043701172,0.00017557802493683994,-8.64742660522461,0.029105199995683506,0.0,0.0,0.00017449510050937533
148,11.148734873699212,-13.917475556550869,1.5605558591232054,-0.0012540729656395154,-0.0038110196831443203,4.0231924458566937e-08,-17.02860450744629,0.0001744926703395322,-8.653627395629883,0.028526599999167956,0.0,0.0,0.0001744926703395322
149,10.966169430088769,-13.858637516736362,1.5572147934136626,-0.0012538577946635252,-0.003808377597612873,4.007958409601997e-08,-17.032398223876953,0.00017436213965993375,-8.654376029968262,0.03293940000003204,0.0,0.0,0.00017436213965993375
150,10.93048924262563,-13.838351949921911,1.5554185046524664,-0.0012548531793354861,-0.0038103385402850744,4.0047698490752737e-08,-17.03319549560547,0.00017437584756407887,-8.654297828674316,0.032774400009657256,0.0,0.0,0.00017436213965993375
151,10.839920236881495,-13.801565526498361,1.5519909442737192,-0.0012537568412122706,-0.0038337586031601334,3.99853803401129e-08,-17.034751892089844,0.0001743738685036078,-8.654309272766113,0.03046850000100676,0.0,0.0,0.00017436213965993375
152,10.965688920909384,-13.824175274424606,1.5563508085376236,-0.0012522955828459512,-0.0038197005546365776,4.007777221204378e-08,-17.03244400024414,0.0001746915077092126,-8.652488708496094,0.03415340000356082,0.0,0.0,0.00017436213965993375
153,10.990445749333134,-13.892545826735482,1.5592423231791952,-0.0012523693248118106,-0.0038098156724941765,4.0148496083247665e-08,-17.030681610107422,0.00017446493438910693,-8.653786659240723,0.03389950000564568,0.0,0.0,0.00017436213965993375
154,11.216318725691693,-13.910498450967214,1.5587551520690974,-0.0012616635276372933,-0.003825741102869396,4.032233036355137e-08,-17.02635955810547,0.00017496578220743686,-8.650919914245605,0.025169800006551668,0.0,0.0,0.00017436213965993375
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.03356229999917559,0.0,1.0,0.0010065286187455058
1,-23.09672601661326,6.543992356768882,-21.996542148840703,-0.003112924560415815,-0.0020743313302663225,7.449949634974473e-07,-14.109888076782227,0.0007874064613133669,-7.146766185760498,0.03627009999763686,0.0,1.0,0.0007874064613133669
2,21.548249456915862,9.965412785881547,2.469732737004229,-0.005651834106907675,0.002804979555363395,6.287927681114525e-05,-9.674293518066406,0.005737694911658764,-5.160697937011719,0.0394566000031773,0.0,1.0,0.0007874064613133669
3,-6.302998894139648,18.122827117719993,-14.734732448407241,-0.005317380760186179,0.004399783690790403,3.874528076153183e-08,-17.06625747680664,0.00018862023716792464,-8.575775146484375,0.02783110000018496,0.0,1.0,0.00018862023716792464
4,-16.73826024693772,-5.7006331171644185,-11.034211738907477,-0.005080047600042633,0.004118696330756455,1.8012462987826439e-06,-13.227031707763672,0.0013389482628554106,-6.615870952606201,0.029912600002717227,0.0,1.0,0.00018862023716792464
5,-16.73826024693772,-5.7006331171644185,-11.034211738907477,-0.005080047600042633,0.004118696330756455,1.8012462987826439e-06,-13.227031707763672,0.0013389482628554106,-6.615870952606201,0.02552060000016354,0.0,1.0,0.00018862023716792464
6,-16.73826024693772,-5.7006331171644185,-11.034211738907477,-0.005080047600042633,0.004324631147294278,1.8012462987826439e-06,-13.227031707763672,0.0013389482628554106,-6.615870952606201,0.02541940000082832,0.0,1.0,0.00018862023716792464
7,-16.73826024693772,-5.7006331171644185,-11.034211738907477,-0.0053340499800447645,0.004118696330756455,1.8012462987826439e-06,-13.227031707763672,0.0013389482628554106,-6.615870952606201,0.03654159999859985,0.0,1.0,0.00018862023716792464
8,-17.575173259284607,-5.7006331171644185,-11.034211738907477,-0.005080047600042633,0.004118696330756455,1.919232545333216e-06,-13.16358470916748,0.0013820354361087084,-6.584197998046875,0.037349199992604554,0.0,1.0,0.00018862023716792464
9,-16.73826024693772,-5.9856647730226396,-11.034211738907477,-0.005080047600042633,0.004118696330756455,1.8176560843130574e-06,-13.217963218688965,0.0013456321321427822,-6.610891342163086,0.03608190000522882,0.0,1.0,0.00018862023716792464
10,-16.73826024693772,-5.7006331171644185,-11.58592232585285,-0.005080047600042633,0.004118696330756455,1.759604401740944e-06,-13.250421524047852,0.0013253805227577686,-6.626055717468262,0.020172399992588907,0.0,1.0,0.00018862023716792464
11,-15.901347234590833,-5.814645779507707,-11.254895973685624,-0.005181648552043484,0.004201070257371584,1.6792528185760602e-06,-13.297162055969238,0.0012939394218847156,-6.650063991546631,0.029625499999383464,0.0,1.0,0.00018862023716792464
12,-15.566582029652082,-5.837448311976365,-11.299032820641253,-0.0052019687424436556,0.00421754504269461,1.6343670949936495e-06,-13.324254989624023,0.0012767232256010175,-6.663458347320557,0.01677759998710826,0.0,1.0,0.00018862023716792464
13,-16.26958896002347,-5.470327539230977,-11.360824406379134,-0.005230417009003894,0.004240609742146845,1.6998543515001074e-06,-13.284968376159668,0.0013016287703067064,-6.644138813018799,0.020750600000610575,0.0,1.0,0.00018862023716792464
14,-16.082120445257765,-5.663236963915821,-11.4914694733678,-0.005290564772588397,0.0040010663635500505,1.6780454643594567e-06,-13.297881126403809,0.0012939951848238707,-6.650020599365234,0.01968900000792928,0.0,1.0,0.00018862023716792464
15,-15.819664524585782,-5.648278502616382,-11.674372567151924,-0.005374771641606704,0.0041599491932053125,1.6319423821187229e-06,-13.325739860534668,0.0012765652500092983,-6.6635823249816895,0.021916500001680106,0.0,1.0,0.00018862023716792464
16,-15.635945380115398,-5.637807579706774,-11.802404732800811,-0.005433716449919519,0.004168199765695085,1.6007004433049588e-06,-13.34506893157959,0.0012645530514419079,-6.673036575317383,0.038650100002996624,0.0,1.0,0.00018862023716792464
17,-15.378738577856858,-5.623148287633326,-11.981649764709264,-0.005160635849554476,0.004179750567180762,1.5583419781250996e-06,-13.371888160705566,0.0012479978613555431,-6.686214923858643,0.034311900002649054,0.0,1.0,0.00018862023716792464
18,-15.106834244040687,-5.607651321727108,-12.171137369869621,-0.005125953023456418,0.004191961414465624,1.5152598962231423e-06,-13.399923324584961,0.0012308298610150814,-6.700066566467285,0.035954100007074885,0.0,1.0,0.00018862023716792464
19,-14.726168176698042,-5.585955569458399,-11.664025195370597,-0.00543300039892212,0.004209056600664429,1.4932336398487678e-06,-13.414566993713379,0.001221049576997757,-6.708044528961182,0.03505279999808408,0.0,1.0,0.00018862023716792464
20,-14.323749762650106,-5.563020059917195,-11.679645769274149,-0.005503590958698017,0.004227128654646023,1.4426925645238953e-06,-13.448999404907227,0.0012002355651929975,-6.7252373695373535,0.03597579999768641,0.0,1.0,0.00018862023716792464
21,-14.416503784662943,-5.853338155666329,-12.01665166000232,-0.0053919005698385095,0.00408175075427371,1.4583722531824606e-06,-13.438189506530762,0.0012074543628841639,-6.719241142272949,0.02402359999541659,0.0,1.0,0.00018862023716792464
22,-13.93772563519072,-5.736469207681688,-12.096079467667458,-0.005372287125154052,0.004353567889159969,1.392678200318187e-06,-13.484281539916992,0.0011799701023846865,-6.7422661781311035,0.020637599998735823,0.0,1.0,0.00018862023716792464
23,-13.508846673177313,-5.751115656434862,-12.217001466527389,-0.005388631595667184,0.004424068194281951,1.3418921298580244e-06,-13.521430015563965,0.001158340135589242,-6.760766983032227,0.024162000001524575,0.0,1.0,0.00018862023716792464
24,-13.630169908206497,-5.527724797404542,-12.655703578748463,-0.005535548296588204,0.004219698470650348,1.325478251601453e-06,-13.533737182617188,0.0011512755881994963,-6.766884803771973,0.028253199998289347,0.0,1.0,0.00018862023716792464
25,-13.242887483917379,-5.465780094490178,-12.927037730369907,-0.005602264207417115,0.004220129156241496,1.2730027947327471e-06,-13.574131965637207,0.0011281229089945555,-6.787199974060059,0.02054249998764135,0.0,1.0,0.00018862023716792464
26,-12.603583399263975,-5.658554535587495,-12.602184865616541,-0.005371219692111378,0.0042898155038684355,1.2292634892219212e-06,-13.609095573425293,0.0011087101884186268,-6.804557800292969,0.031011200000648387,0.0,1.0,0.00018862023716792464
27,-11.99711100309369,-5.662703926763639,-12.762140892179687,-0.00535872034054975,0.004314138651503106,1.1658307812467683e-06,-13.662076950073242,0.0010796752758324146,-6.831094741821289,0.03750859999854583,0.0,1.0,0.00018862023716792464
28,-11.888805238959883,-5.7107318355817736,-12.46985363747176,-0.005772090045411812,0.004314924749912888,1.163493720923725e-06,-13.664083480834961,0.0010786533821374178,-6.8320417404174805,0.03264089999720454,0.0,1.0,0.00018862023716792464
29,-11.245199437943718,-5.731347938352706,-12.529596890992185,-0.005901317449802892,0.004339517417002341,1.1009921081495122e-06,-13.71929931640625,0.001049280515871942,-6.859650611877441,0.019647900000563823,0.0,1.0,0.00018862023716792464
30,-11.310613959649942,-5.416248914717103,-12.829517439735003,-0.005709909251015473,0.004528242075196257,1.0812680102390004e-06,-13.73737621307373,0.0010397948790341616,-6.86873197555542,0.022863199992571026,0.0,1.0,0.00018862023716792464
31,-10.68943599464734,-5.328831066527258,-12.992090595681539,-0.005773510987250866,0.004617540339380767,1.0161547834286466e-06,-13.799485206604004,0.0010079448111355305,-6.899841785430908,0.03632630000356585,0.0,1.0,0.00018862023716792464
32,-9.949642474461665,-5.612891413110264,-13.691501261026136,-0.005706186873577106,0.004539028848717841,9.705554475658573e-07,-13.845396995544434,0.000984360696747899,-6.923518180847168,0.029924399990704842,0.0,1.0,0.00018862023716792464
