step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
73,-0.0008908153485754093,19.647866347198622,-3.9554489066907924e-05,-0.004740778699470243,0.00035939794594426326,0.0004377125202032243,-0.0001277943762178419,-0.0009960604495663863,0.00039801318495209445,0.0002289820700765744,0.006655099998170044,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
74,-0.0010417311249153324,12.712509030074383,-9.019025874565042e-05,-0.0022179549198564296,-7.559775753881438e-05,0.0003468377985512093,-0.00022421731710663926,-0.0006980766837343018,0.00029804977005428904,0.00016700742330960698,0.006438399999751709,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
75,0.000909684345982509,-12.569160705210844,0.0007215228869150378,0.0009434839580934114,0.00028866532087094094,0.0005196427363883007,0.0003317279371622787,0.0012671587958980894,0.0003315843605143244,0.00014809985197851034,0.007444099996064324,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
76,0.0035116692371147465,-29.999999974839184,-0.00011886125539933203,0.0031277503826423743,7.28883738476428e-05,0.0006635423116576976,0.0005334260510458465,0.0011752919744528038,0.0006670303982387829,0.00027842082289335733,0.006679700003587641,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
77,0.00012149590290818987,-7.807078716657582,-7.705769788746818e-05,0.0007741362649063989,-7.043616372282725e-05,0.00018791770973993407,9.261016469053733e-05,0.0002783326719851496,0.00026115237731652016,0.00011957562496752929,0.008284800002002157,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
78,0.0002028386328517994,-4.211890750023953,0.00013517447533617564,0.00041179191903188716,0.00013552730194519644,0.00019449687961863184,0.00012791352872014883,0.0003232715762152909,0.00022192628303730676,0.00010487613050178085,0.008224999997764826,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
79,0.0005565384474435153,-9.969959689497102,0.00047437797350478395,0.001684483662121056,-0.0005120619471243348,0.0003514881706307931,-7.112527606908203e-05,0.0009121147952749948,0.00029111074015037303,0.00013160187102872258,0.011965400000917725,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
80,-0.00033993569839354534,-5.029759973423861,-1.6499571824853946e-05,-0.0008971637373295424,1.7177100925156563e-05,0.0001592509604599495,8.761547898612632e-05,0.000212443411229562,0.0002294484864844813,0.00010749646513962841,0.008345799993549008,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
81,-0.00046515228606857555,-6.9566618554969715,-0.00044990397320180954,0.00021160477735494805,0.00043492369069136547,0.00019889803135231845,0.0003063585322191756,-0.00012328278272322183,0.000250536112540905,0.00011541469792597132,0.008281300004455261,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
82,-1.3605695299156882e-05,1.3035437635867033,0.00015140658940686715,-0.00012248510606644347,-0.0001621704550474231,0.00011965670907723658,-9.218010667013762e-05,8.498125400878919e-05,0.00019965710401563725,0.00010180837161438221,0.015344799998274539,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
83,-0.0003436540962090236,-6.521977569966844,-0.00011776372532972675,0.00080962402876508,-0.00011605206757227539,0.00014783800583070955,5.146056232916949e-05,0.00018105710588756883,0.0002453987207553958,0.00011343563435070403,0.006797200003347825,0.0,0.0,8.266504839249208e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
84,-2.724376314823884e-05,-0.32811922628285617,2.4836355581576686e-07,-2.7363937569433073e-05,6.127520858958178e-07,8.006980009469992e-05,6.314000803508438e-06,1.3483932046155556e-05,0.00020061704656793348,9.986422096120222e-05,0.006726899999193847,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
85,0.0008436474474585983,7.760274377013957,-0.0005057216707703225,-0.012791636129116848,-0.0005465933714175445,0.00039846915974491286,-0.00036326994481008,-0.0008616816463683666,0.00023861778550131427,0.00013030726229989057,0.006603699999686796,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
86,0.0002919896417770849,11.748665563495733,0.0003423481844416413,0.0006616550615401451,0.000264414800265644,0.0001826315478773181,-5.7094368750483205e-05,-0.00022888342085889248,0.0002853215009327503,0.00015922690096714643,0.008052400000451598,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
87,0.00019893004020922603,-5.998235292255671,-0.0001001691190911434,0.0005997368376565642,-9.960021335688288e-05,0.000143958873156291,5.049403308949092e-05,0.00017465583416606046,0.0002394915926854437,0.00011119403268416892,0.009764299997186754,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
88,0.0020520262894773494,-23.683804369766914,0.00011536096997046375,0.0013480924646411198,9.114247892794781e-05,0.0005861705984361111,0.00043061513465214487,0.0011475037259883246,0.0005367810723008178,0.00022978246080315685,0.008689800000865944,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
89,-6.969561032178301e-05,1.1688226646926965,4.2159008747657926e-05,-0.00010905358643332549,-5.109646246098299e-05,8.911909911183447e-05,-4.0120178400078e-05,-1.5249344925571841e-05,0.00019955087011599274,0.00010155600300569536,0.013676300004590303,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
90,-0.0004687147694971424,-5.928807336617549,-0.00023706878307660175,0.0007916997071340678,0.00019800501162425837,0.00014274553142677114,0.00018330970774758384,3.8030100474450855e-05,0.0002387335445334378,0.00011090877295161209,0.015449099999386817,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
91,0.0002756742962959625,-4.375526844301996,3.4571803187575895e-05,-0.0005059340272928688,3.345057008337475e-05,0.0001614708022334375,8.456375756603678e-05,0.00023260112673488347,0.00022335716449885866,0.00010536116013397094,0.006667599998763762,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
92,0.0037212969090109054,-29.999965241387645,-0.00105983825156196,-0.0007428969218709231,0.0010495307221740542,0.0005440093625093976,0.0009729538922995996,0.0002576229064514139,0.0006670475648917998,0.00027841308639477716,0.008392699994146824,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
93,1.9968028258878184e-05,-1.715220784558979,-0.0001417831234089375,0.0002752051059419729,-0.0004618867680411988,0.00013663835286724493,-0.00018019367694575923,-6.095324540218977e-05,0.00020526983990259406,0.00010013664921843673,0.00710619999881601,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
94,0.0021990570815065397,-28.37672052193206,0.000271750579724908,0.0027894904661839902,-0.00023491366280059664,0.0006890057749360841,0.0003660785586299837,0.0014911500832323398,0.0006328742510087393,0.00026592020687327367,0.008595999999670312,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
95,-0.0006076206337717209,-9.37432345604039,6.69095488156514e-05,-0.0010530054789685535,-5.966064477941775e-05,0.00025542866099961543,0.00012277506357774383,0.0004883492635863164,0.00028248581777810816,0.0001281044990562933,0.006892899997183122,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
96,-0.00018398371647340494,-2.931173232885508,0.00011719718429308704,-0.00015504298605056735,-0.00012405936628442986,0.00014258679340729914,-9.1073907881695e-06,0.0002473203130789312,0.00021212571190312528,0.00010179375785897059,0.009889000000839587,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
97,2.2673342183869094e-05,-1.8815625285675297,8.798206040820483e-05,0.0002553216297402249,-8.91748936823869e-05,0.0001217341413209284,-9.871732991594746e-06,0.00017071955982242014,0.000206058549094618,0.00010028672337508072,0.007321599994611461,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
98,1.928078836579465e-05,-1.1110596594089543,1.531132792478483e-05,9.862294743568576e-05,-1.9970248850607188e-05,9.405654370673889e-05,9.235188443387407e-06,6.437282310072637e-05,0.0002028167006237892,9.98014626590526e-05,0.00984500000049593,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
99,0.00013651652098282005,-1.881132232229227,-0.00014066786531272493,9.130112651948663e-05,-0.00010713839784295143,9.413471950326997e-05,-1.7963292330906326e-05,-5.223279637530176e-05,0.00020605652347468215,0.00010028626583218964,0.008044299996981863,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
100,0.0006071655775641406,-11.03265891389844,-0.0001270988748972613,0.0013153364967455378,-0.0001337585743971675,0.00023354353694623277,0.00011643503121156886,0.00037247124774445893,0.0003071447888725264,0.00013812307995637687,0.006848500001069624,0.0,0.0,8.006980009469992e-05,0.0004969309336243038,-0.00015085175614161386,0.0004877518012189252,-0.0004083529110299021,-0.0005,0.0005
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131945198177,0.00018369090096675777,0.0011637990605705192,0.00040433856427288126,0.00022622425226911244,0.008553899999242276,0.0,1.0,0.0004945131945198177,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
1,0.7715771467176163,-26.99334956486401,-2.5076532847698556e-05,-0.00611826506292239,2.342927951956552e-05,0.0006138340886569591,0.0004576615260724514,0.0011392289637857699,0.0006014618850252348,0.00025698397974438037,0.006620200001634657,0.0,1.0,0.0004945131945198177,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
2,0.00040969497599636646,-6.775186895561641,-1.3674410496443676e-05,0.0005806732698484924,-2.194033903265007e-05,0.00018868512836793901,9.786303573936704e-05,0.00029393629670763195,0.0002483645721047655,0.00011457660891999163,0.0082888000033563,0.0,1.0,0.00018868512836793901,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
3,-0.00011417580875643575,2.8601895598092395,1.3965840123551997e-05,-0.0002814333221229095,1.3555043853938335e-05,0.00011702321420655653,-3.6999885879731445e-05,-0.00012198047608267531,0.0002032398019532115,0.00010587269291060782,0.009915800001181196,0.0,1.0,0.00011702321420655653,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
4,-6.505082985990231e-05,1.0608330730602373,6.467970000854677e-05,-8.522393900450781e-05,5.998410069876025e-05,8.103324116892212e-05,1.1531750109977533e-05,1.174610893128764e-05,0.00019948957508169834,0.00010136553055272497,0.016003099997760728,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
5,0.0004078184489718323,-7.738547188375383,-0.00014052907617375241,0.0008302455685966657,-0.00013517894309339362,0.0001638163273027256,6.237312192401154e-05,0.00021339531173400272,0.00026026943426232313,0.0001192274412905649,0.009607299994968344,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
6,-2.2563779871683488e-05,-1.7208588457947671,-3.0974923617131194e-05,4.825779390319504e-05,-4.650935716335856e-05,8.989740659774675e-05,6.812593499046367e-06,4.7339711994060696e-05,0.0002052961911474119,0.00010014112975046802,0.006854299994301982,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
7,-0.00027506769913792555,-5.543184908465543,6.66785079075613e-05,-0.0005369756171064844,-5.605810460746964e-05,0.00018090013706967105,6.282787356747382e-05,0.0003167652820800898,0.00023462698685650454,0.000109380405774616,0.008263499999884516,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
8,-0.00011691000178234423,3.1613334038929537,-0.0012725888294116583,-0.0002888888054204815,-0.0007024276785663083,0.0005164107507120686,-0.00036379390479926107,-0.001390539026185311,0.00020441656296959012,0.00010689350889411223,0.01363639999908628,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
9,0.0003905486877913191,1.143139316427095,2.1049454327200404e-05,5.920125189895329e-05,-2.3928215622299033e-05,9.07875837990019e-05,-2.749697240197928e-05,-3.460970714598448e-05,0.00019953343478949895,0.00010151022085854485,0.015303999993193429,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
10,0.005081375553284895,-29.999999274338894,0.0011829660339448085,0.002843597700455743,0.0010058154221310087,0.001085828280937601,0.0009532453744910698,0.002444620254579926,0.0006670239988869471,0.0002784234957924607,0.008323900001414586,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
11,0.000603575422740733,-1.6098203531076316,0.0004918056573014747,-0.00018113297467378626,-0.0004914821928706282,0.0002629931201797687,-0.00019516271093468544,0.0005519602798687164,0.00020479499908658357,0.0001000544908290893,0.006849299999885261,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
12,7.24113087440389e-05,1.7586886361381395,-0.00013672159048700447,-0.00024302626338118245,3.675699489311998e-05,0.00013248063405510343,-9.669175011263157e-06,-0.00021721312904808592,0.00020025996515829863,0.00010278026700276608,0.006706499996653292,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
13,0.0005128329082010387,-9.833317759920439,-0.0005444441342297028,0.0009647518484757915,0.000544079550165066,0.0002272852010280155,0.00040191515302372003,-8.732859439523502e-05,0.0002891083359511084,0.00013078872074199856,0.007907300001534168,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
14,0.00018193655478504928,-13.661498461988021,-0.003506105166528327,0.0015329260663331568,0.0030466705103571216,0.0012258779632120125,0.0015908588591742729,-0.002807399375050491,0.00034974224718738406,0.0001555113714359017,0.009065900005225558,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
15,0.0002830264067855339,-9.029653955833608,-6.172876876391582e-05,-0.0009897237984296252,-6.429268291608712e-05,0.0002166327855599443,0.00011510545423547847,0.00034766876257461997,0.0002776140118972786,0.00012614291353240013,0.011709999998856802,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
16,-0.00017220175032580726,-5.0841486115193515,-0.00012955206039455986,-0.0003684878881807611,0.00013097985163339554,0.00014551464680843425,0.00013969376234442276,0.00010469695880158995,0.00022997970660341825,0.00010768815948430603,0.00809819999994943,0.0,1.0,8.103324116892212e-05,-1.5006456122286396e-05,-8.862318679040077e-06,-1.5188819742993067e-06,-2.2516247243424504e-06,-0.0005,0.0005
