step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_offset_x,learned_q1_offset_y,learned_q2_offset_x,learned_q2_offset_y,learned_q3_offset_x,learned_q3_offset_y
67,0.0002554435263585892,-4.416156019016315,-1.0036877829835767e-05,-0.0005451487804596086,3.6715567938731906e-07,0.00014761852798983455,7.031947461655363e-05,0.00019095173047389835,0.00022371810337062925,0.00010548478894634172,0.004313800003728829,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
68,0.0017254154776332902,-10.681890086558044,0.0030420775523486467,0.0008333753133791948,0.003039563100657009,0.0013558652717620134,0.0015387003077194095,0.003447060938924551,0.0003017665585502982,0.00013593319454230368,0.004151199995249044,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
69,0.0007297241299404332,-17.6964188771636,-6.382198026629401e-05,0.0014871919530676124,0.00014876078289865498,0.0004205316072329879,0.00035419309278950095,0.0007221985142678022,0.0004212744242977351,0.00018446039757691324,0.004078300000401214,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
70,7.512106213057102e-05,-2.3463854844006082,0.00010384789978043532,0.0006638633999879442,-0.0001057956801383193,0.00013174081686884165,-1.0066778486361727e-05,0.00020754459546878934,0.00020851526642218232,0.00010083665256388485,0.00397480000538053,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
71,7.282284583944886e-05,-1.642821236924095,7.085434117440086e-05,0.00015754547073433921,7.555400444098255e-05,0.0001271451765205711,6.0522004787344486e-05,0.00014303793432191014,0.00020494178170338273,0.00010007901437347755,0.0050794000053429045,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
72,0.0004980477446145541,5.261142800249108,0.0010117597285656324,0.0046858643390714555,0.001071337758491939,0.00036811764584854245,0.0004025590606033802,0.0007374342530965805,0.00021655975433532149,0.00011591749353101477,0.005123599999933504,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
73,4.333381077453414e-05,-0.9128714700494854,-4.878819366355016e-05,8.574756968602579e-05,4.277160596083194e-05,8.589318895246834e-05,3.438076964812353e-05,-7.273631126736291e-06,0.00020215430413372815,9.976404544431716e-05,0.005070999999588821,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
74,8.800948812947951e-05,-1.8804377961069638,1.6384799770234743e-05,0.00018126652768677077,-2.4070547977623233e-05,0.00010665181616786867,1.940705806191545e-05,0.0001008615072350949,0.0002060530532617122,0.00010028564429376274,0.005899999996472616,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
75,-0.0025094443517778044,-24.333613534334525,-0.00013956548325761824,-0.0029624341588543944,-0.00016321574266495674,0.0005093914805911481,0.000327461602864787,0.0009254775941371918,0.0005498674581758678,0.00023475938360206783,0.004284200003894512,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
76,0.0011098080582168425,3.363243983224329,-0.00011540737738295907,-0.00045886184625134273,-0.00010911732286971353,0.00017113616922870278,-9.988782403524965e-05,-0.0002717495954129845,0.0002052878844551742,0.00010761930025182664,0.0041405000010854565,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
77,-0.0004902738297370244,-8.92925915913742,-2.55931070084653e-05,-0.0008776079836277415,-2.212448519703959e-05,0.00022816925775259733,0.00013245659647509456,0.0003784261643886566,0.0002762150252237916,0.000125579274026677,0.004222600000503007,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
78,-1.8177469217125016e-05,0.5385149383331146,-3.390933571541167e-06,-5.306485467840786e-05,0.00024551504317292283,0.00010836766887223348,0.00010308868513675407,-3.0292943847598508e-05,0.00019949562556575984,0.00010059341002488509,0.00423659999796655,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
79,0.0011290982302497574,-16.923993768909053,0.0003393584935446041,0.000512592718206137,0.0003386664017781687,0.000523728784173727,0.0004266526666469872,0.001082377741113305,0.00040711264591664076,0.00017877211212180555,0.004555900006380398,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
80,0.00023626878446189346,-2.317194388320572,0.0002772835959179102,0.00014547168268059875,-0.00495406917936321,0.0007191751501522958,-0.002192251617088914,0.0003753021592274308,0.0002083506406052038,0.00010079627827508375,0.010562700001173653,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
81,0.0003417259918506724,-8.544698885223175,-0.00023842996424531228,0.0008531635761243152,-0.00020555928871329209,0.0001479914935771376,4.3698928493540734e-05,0.00015388037718366832,0.0002709241525735706,0.00012346255243755877,0.004953600000590086,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
82,0.0029524663748788722,-27.82027294668661,-3.849111900654895e-06,0.0024405764938808293,-1.0236010361810177e-05,0.0006350572220981121,0.0004573484184220433,0.0011999825946986675,0.0006212643929757178,0.0002616333367768675,0.004103400002350099,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
83,0.004277118108304558,-29.999969530090244,-5.7946124703364074e-05,0.002897933035063889,6.230542087070036e-05,0.0006771942717023194,0.0005286651430651546,0.0012346631847321987,0.000667027139570564,0.0002784216485451907,0.008106599998427555,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
84,0.007304862641824296,-29.999941589517398,0.0007264013788386574,0.0008267699207429313,0.0007341177439149487,0.0009439238929189742,0.000830999983008951,0.001999250380322337,0.0006670217262580991,0.0002784235111903399,0.005549600005906541,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
85,-0.00026484669110325747,-5.004897630221569,-2.3046855100090947e-05,0.0004960129093977216,-1.7413837085726294e-05,0.0001533108006697148,7.166241994127631e-05,0.0002049660251941532,0.0002292038407176733,0.00010741094592958689,0.004935100005241111,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
86,-0.0003413061415755105,-2.66973749315532,0.0005178038119242479,0.00022444020895643675,-0.0005226215913001875,0.0002825720002874732,-0.00019256665837019682,0.0006259498186409473,0.0002104420418618247,0.00010132954048458487,0.005183900000702124,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
87,0.0001675007416085758,-3.4636911242082307,2.7172219251443163e-05,0.00033348800961106103,-3.334830011765699e-05,0.00013570126611739397,4.0101200283970684e-05,0.00018389426986686885,0.00021589314565062523,0.00010291644866811112,0.004250699996191543,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
88,0.00040427885367809755,2.654054298285275,3.2982348699839264e-05,-5.5543958004204415e-06,0.00019732140198603008,0.00011257733422098681,4.885150337941013e-05,-9.371975465910509e-05,0.00020252105605322868,0.00010521703370613977,0.00415179999981774,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
89,5.625444260526613e-05,2.5216252919447855,-5.832709954040729e-05,-0.0002885764053629428,5.337302787897217e-05,0.00012433933443389833,-1.3900275007472374e-05,-0.0001765442721080035,0.00020209932699799538,0.00010481345088919625,0.004089300004125107,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
90,-5.634997514939122e-05,-6.0879552539671264,-0.00022481875060296116,-0.00036402269142067384,-4.1882921119641895e-05,0.00012176989548606798,7.78942194301635e-05,5.7136890973197296e-05,0.00024048297200351954,0.00011156549589941278,0.005942800002230797,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
91,0.0002670194272002234,-8.021718741886279,1.1645021685664286e-05,0.0009136476633496606,1.5785427557135132e-05,0.0002234750718344003,0.00013486712123267353,0.00037440762389451265,0.0002639439480844885,0.00012068160867784172,0.005013800000597257,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
92,0.00010465259744333916,-2.099610131703212,4.073405634952158e-05,0.00017705981931976833,-4.709533260285961e-05,0.00011370917491149157,1.2477131349442061e-05,0.0001346736098639667,0.00020716515427920967,0.00010052078869193792,0.010270699996908661,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
93,0.00025514770770586017,-4.592881601066461,1.856279526203887e-05,0.0004419724996525389,2.4353538907945496e-05,0.00016053710714913905,8.39195417938754e-05,0.0002268781536258757,0.00022531318245455623,0.00010603755799820647,0.005381299997679889,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
94,-0.0008080277238368407,-13.223503728242168,-0.00027848668182888354,-0.0012732761945668267,-0.00027441684978025575,0.00022613976034335792,8.912850171327591e-05,0.00032052380265668035,0.00034239940578117967,0.0001525073021184653,0.005095099993923213,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
95,0.00026757123647654183,-5.823119364718166,-1.5043890206689112e-05,0.0005688368314679136,9.160001548199483e-06,0.00017361855134367943,9.664245590101928e-05,0.00024976188433356583,0.00023758853785693645,0.00011048126907553524,0.01066500000160886,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
96,0.00043514259195942843,16.66598124334117,-0.0015280049193802077,0.001577652691264044,0.0016252077257227543,0.0008339445921592414,0.0004841947229579091,-0.002296630758792162,0.0003536902368068695,0.00020126276649534702,0.004073600000992883,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
97,0.0014551434794768388,5.103816780769956,0.0036511919220687866,0.012185307253428528,-0.0030802246110670038,0.0012782716657966375,-0.0014631794765591621,0.0033193521667271852,0.0002154134272132069,0.00011514178186189383,0.004195699999399949,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
98,4.015781189168049e-06,3.7303650738002134,0.0046871196131872996,0.000360451614520553,0.002786168157680954,0.0014767104294151068,0.0011974043445661664,0.004393374547362328,0.00020704438793472946,0.00010901847417699173,0.005079399998066947,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
99,-0.00023019651448798575,-4.906313369519931,2.45510998453416e-05,-0.00047649307233997497,2.9526295413501968e-05,0.00016835711721796542,9.121448238147423e-05,0.0002468896273057908,0.0002282537752762437,0.00010707062756409869,0.0052068000004510395,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
100,-0.00010782263165857825,-2.301227387594258,8.343848254824481e-05,-0.00019931725288303378,-9.188450500363067e-05,0.0001247767941094935,-4.521047230809927e-06,0.00018555008864495903,0.0002082619466818869,0.00010077413026010618,0.00509819999570027,0.0,0.0,8.177413837984204e-05,-4.1412142393415854e-05,1.0573353718313044e-05,-3.483419092152243e-05,-1.5750868425150398e-05,0.0005000000237487257,-0.0005000000237487257
0,10.0,-10.0,0.0,10.0,0.0,0.0004945131950080395,0.00018369090685155243,0.0011637989664450288,0.00040433855610899627,0.00022622427786700428,0.007480799999029841,0.0,1.0,0.0004945131950080395,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
1,-1.9787845538770847,-25.35162600333865,-0.000297222465655665,-0.6467040987219057,0.0002754184017142243,0.0005419779918156564,0.0005480319960042834,0.0007932349108159542,0.0005868211155757308,0.00023982395941857249,0.004022100001748186,0.0,1.0,0.0004945131950080395,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
2,0.00010641007196803951,-2.2346283519883348,-3.0746772969960466e-05,0.00021849868790874876,-0.0002228656562965468,0.00011106520832981914,-6.450364162446931e-05,7.11790198693052e-05,0.0002078913094010204,0.00010068684059660882,0.004954500000167172,0.0,1.0,0.00011106520832981914,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
3,-2.0104143866067387e-05,0.4496394291897678,-0.000531086296339664,2.4372735179413498e-05,0.0009046465837180165,0.0003104422357864678,0.0004010733391623944,-0.0005406620912253857,0.00019954665913246572,0.00010048686090158299,0.0041112999970209785,0.0,1.0,0.00011106520832981914,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
4,-1.0572124053263072e-05,-0.006687064376507565,-5.451715965394174e-05,-4.803970401705241e-06,1.793876839384843e-05,9.100708120968193e-05,9.122766641667113e-06,-5.4812444432172924e-05,0.00020003924146294594,0.00010005388321587816,0.005425499999546446,0.0,1.0,9.100708120968193e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
5,0.00015704941275011835,-3.877149223078976,-9.488297522092266e-05,0.0004189239730441069,5.87535711173687e-06,0.0001177701706183143,6.427773041650653e-05,8.373392483917996e-05,0.00021912346710450947,0.00010394554556114599,0.00541710000106832,0.0,1.0,9.100708120968193e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
6,0.00010284436393703939,-1.7250300035656132,-0.0002204421727711338,0.00022955042353286454,0.000933024323503313,0.0002225803182227537,0.0004476692993193865,-0.00013719216804020107,0.0002053149219136685,0.00010014483996201307,0.0041079000002355315,0.0,1.0,9.100708120968193e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
7,5.164486177945636e-06,0.07814787592501356,-0.0005143922982677234,-9.628262375070765e-06,0.0004972164465902895,0.0002576618571765721,0.0002234824642073363,-0.0005071266205050051,0.00019991848967038095,0.00010011986159952357,0.003946700002416037,0.0,1.0,9.100708120968193e-05,-0.0004999754468241074,-0.00036927346167743764,0.0004997528490726893,-9.71089743955259e-06,0.0005000000237487257,-0.0005000000237487257
