step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
72,0.0013984775798873664,1.008354388295423,-0.0008424194060938155,0.00040796269136430727,-0.0008437510183526875,0.0003563747741281986,-0.0003634174063336104,-0.0007770725642330945,0.00016915755986701697,0.00011585159518290311,0.023015399929136038,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
73,0.0001954146709921487,-11.454974711881857,-0.001258585397537974,-0.00035586907685918,0.0013887485427144255,0.0007048978004604578,0.0004464509547688067,-0.0017396879848092794,0.0005621620221063495,7.129012374207377e-05,0.015165999997407198,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
74,4.53511800099944e-05,2.3489443524597013,3.7532012126059514e-05,4.911687369894003e-05,-3.231098532607717e-05,0.00010746057523647323,2.1996456780470908e-05,0.00014290322724264115,0.00012835566303692758,0.0001365869538858533,0.014959600055590272,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
75,0.00010944336064256578,6.987823352132402,0.0014659264050424395,8.150233474452842e-05,-0.0015362376422620094,0.0006400810671038926,-0.000585672096349299,0.001753048156388104,1.2082048669981305e-05,0.00020952206978108734,0.01294469996355474,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
76,2.2065979468422126e-05,1.3979115362044512,0.0007804473624719392,0.00013020180326182582,0.0007845383172534152,0.000369408109690994,0.0003752171469386667,0.0008232601685449481,0.00015731675375718623,0.00012183839862700552,0.013052399968728423,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
77,2.54306839635079e-05,1.6549827901512955,0.002938672596232049,0.000572623688154964,0.0008920580500236488,0.0009105517528951168,0.0004274850944057107,0.002939431695267558,0.00014946750889066607,0.00012582255294546485,0.019231899990700185,0.0,0.0,7.927729893708602e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
78,-6.264711862055007e-06,1.7258422550690797,-6.0782699815921326e-05,3.675465425799497e-05,-5.5363029192708965e-05,7.366484351223335e-05,2.2217441255634185e-06,1.8205908418167382e-05,0.00014731718692928553,0.0001269145286642015,0.014106300077401102,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
79,7.553266405475195e-05,6.363116120356888,-1.6578595961611142e-05,0.00011672405438664412,1.7663942658226817e-05,0.00014769374683964998,0.00010436920274514705,0.00027803826378658414,8.763308869674802e-06,0.00019960419740527868,0.01471240003593266,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
80,-0.0001316382312900648,-9.79596571693314,0.001059920737631532,-0.00018120148066618638,0.0002148107306461373,0.00030097877606749535,-5.5225053074536845e-05,0.0005930190091021359,0.0005085152806714177,4.71557468699757e-05,0.015384200029075146,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
81,0.0001635158413685754,9.574742265834521,-0.00020379659903915472,5.537469006533449e-06,-0.00016141018651358316,0.00016446414520032704,7.085498509695753e-05,0.00024843402206897736,8.766045357333496e-05,0.0002509071200620383,0.023716900032013655,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
82,7.709302291009445e-05,4.725124245999172,0.0003926685503493983,8.880007396641014e-05,-0.00012075837156940187,0.0002120303106494248,1.778554724296555e-05,0.000599948107264936,5.664589843945578e-05,0.00017374173330608755,0.02222990000154823,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
83,-7.56863809149792e-05,-7.331385345521335,-6.857995003244058e-05,-0.00011108110567023553,-9.814476632123633e-05,0.0002492469793651253,-0.0001569276355439797,-0.00039893988287076354,0.00042956200195476413,1.1558399819477927e-05,0.013050499954260886,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
84,-0.0003571421919557809,-2.713011772693884,0.0002085365125406762,9.614699031850184e-05,-0.00017993317026187514,0.00013562006643041968,-0.00012163703650003299,7.782856118865311e-05,0.00028410801314748824,5.8906643971567973e-05,0.012030799989588559,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
85,2.7157827427089675e-05,1.1906230520740466,0.0005279522744218911,4.064915793676795e-05,-0.0004634574117275709,0.00025982887018471956,-0.0001895189780043438,0.0005675153806805611,0.00016364890325348824,0.00011863226245623082,0.014412299962714314,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
86,3.818637474762585e-05,0.6769260615550582,-2.6083303245582546e-05,1.1024065359722244e-05,-2.2378827552962743e-05,7.373038533842191e-05,1.1742401966330362e-06,3.6776066281163367e-06,0.00017936655785888433,0.00011070314940297976,0.01651809993200004,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
87,-0.0001729967809558949,-8.984138384927421,-5.552288193117127e-05,-0.0001980906801760756,-5.106609224671699e-05,0.0002846620627678931,-0.00016193051123991609,-0.0004589953168760985,0.0004824110947083682,3.531133916112594e-05,0.01486490003298968,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
88,0.00013950523481108187,6.508066851793363,-0.0030455414664773625,0.0002524637317615967,-0.0038903239415576064,0.001131986966356635,-0.0016520866192877293,-0.0026683697942644358,5.585647613770561e-06,0.0002019061939790845,0.014452900039032102,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
89,3.6880415050724515e-05,2.733201645338414,5.611955715706259e-05,5.07052962298535e-05,-5.047957368836555e-05,0.00011443025141488761,1.9604090994107537e-05,0.0001788567315088585,0.0001166945367003791,0.00014256563736125827,0.023457300034351647,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
90,-7.824223961195854e-05,-1.9409993848995446,0.0010270200279772863,-0.00022606769129069693,0.0016749678170632437,0.0004916278994642198,0.0007249675109051168,0.0009108274825848639,0.0002600985171739012,7.061790529405698e-05,0.015855300007387996,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
91,-0.00041412655385284815,-15.683919629808605,-0.000853726689988658,-0.0004474490036198917,0.0020191187272005128,0.0007551427115686238,0.0006613778532482684,-0.0015262332744896412,0.0007009091787040234,0.0001320506853517145,0.0162323999684304,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
92,7.400502440137096e-05,5.447434631596266,-2.681173721812186e-07,9.746406803769016e-05,1.309601211878087e-06,0.00013860863691661507,8.345310925506055e-05,0.00025076197925955057,3.509844827931374e-05,0.00018512102542445064,0.01699379994533956,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
93,0.00010211437309934034,7.548278672264686,-5.6388184990365457e-05,0.00014640174315162164,5.738220938712553e-05,0.00017042618128471076,0.00013969810970593244,0.0002953892108052969,2.8172065867693163e-05,0.0002184453041991219,0.023318200022913516,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
94,6.666478524654799e-05,5.3478824922463835,-3.482685328424823e-05,0.00010046731122385421,4.0632535651563185e-05,0.0001334153494099155,9.967081132344902e-05,0.00021238447516225278,3.80559686163906e-05,0.00018355014617554843,0.016071799909695983,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
95,9.023400833022097e-05,7.928182955269844,0.0017744010079918798,0.00015090314013562666,-0.004931027862969094,0.0011154537787660956,-0.002099512377753854,0.002098486991599202,3.9308964915107936e-05,0.00022450688993558288,0.01972630003001541,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
96,-0.003100624811755474,-29.999944789843326,-8.130630014984187e-06,-0.000913024473224742,-2.350410724414909e-06,0.0008245739154517651,-0.0004912007134407759,-0.0012872962979599833,0.0011913856724277139,0.0003284129488747567,0.014396700076758862,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
97,-3.402605080918963e-05,-1.3176715947570237,2.822499089989552e-05,9.4958410838794e-06,3.2995623180606685e-05,8.997273107524961e-05,-4.348279162513791e-06,-3.465196641627699e-05,0.00024077799753285944,8.011265890672803e-05,0.02125680004246533,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
98,2.1241612134293655e-05,2.409452039754583,-5.516222579961119e-05,4.497455930373491e-05,5.9762504627686495e-05,9.592993592377752e-05,6.434099486796185e-05,5.5332919146167114e-05,0.00012651881843339652,0.00013752702216152102,0.019723500008694828,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
99,0.0003916981872133694,12.992399406166006,-0.006,0.0008220656135209923,-0.00395455392764134,0.0018294684123247862,-0.0015868034679442644,-0.0052376678213477135,0.00018701540830079466,0.00030638708267360926,0.02494239993393421,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
100,0.00017558487035129348,6.020414043105176,0.00365873232598172,-0.0001399941298090211,0.0037445983836356445,0.0014585317112505436,0.0017764262156561017,0.0038452674634754658,1.8257345800520852e-05,0.00019417607109062374,0.030604499974288046,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
101,1.2714291266124928e-05,-0.45908382551114296,-0.0018746825137794959,2.1890151132651782e-05,-0.0024804006661333974,0.0008201379096135497,-0.0011222371831536293,-0.0018508044304326177,0.00021426830790005624,9.324170969193801e-05,0.017260099994018674,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
102,0.0001449913838932606,13.994239164137902,-0.005495288975962916,0.0002620103356068195,-0.005999999866855631,0.0019320242572575808,-0.0024929619394242764,-0.004696516785770655,0.00021582246699836105,0.00032279588049277663,0.012677000020630658,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
103,-0.0002769662264043592,-15.1759081578366,0.0034809905268416287,-0.00041108355199987937,2.565265500406449e-05,0.0009394763619638979,-0.00022735237143933773,0.002721646800637245,0.0006840901914983988,0.00012481606972869486,0.01538050000090152,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
104,5.646227564449145e-05,-2.389041591847494,-4.6076692140263544e-05,-0.0002739384527492191,6.34343754494067e-05,0.0001251785142812878,-7.1212016337085515e-06,-0.00015576249279547483,0.00027401174884289503,6.381856655934826e-05,0.013776999898254871,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
105,2.6007689524419993e-05,1.8429777260286695,4.52168164354109e-05,3.3639716980825636e-05,-3.905502974153435e-05,0.0001026944155455567,1.1329901099088602e-05,0.0001269695203518495,0.00014374720922205597,0.00012873104424215853,0.015216300031170249,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
106,0.00016709060182952185,10.507133361606543,2.6008063242736574e-05,0.0002452253967558314,3.1678238322900034e-05,0.00026736833387985826,0.00017126607417594641,0.0005173325771465898,0.0001149226154666394,0.00026595202507451177,0.014872499974444509,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
107,-0.0002841635830871629,-14.225635581568575,-0.00024100353758152833,-9.707553066623154e-05,0.00026732531085983587,0.00043345618178136647,-0.00010307171760359779,-0.0008667687070555985,0.000652747810818255,0.00011123646982014179,0.012579799978993833,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
108,7.632469765722555e-06,-0.24746071682915433,-0.0002946099088399811,-4.828916125261838e-05,0.00030373887378568276,0.00018466092296876013,0.00013385647616814822,-0.00030054780654609203,0.00020775344455614686,9.648595005273819e-05,0.023459199932403862,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
109,1.2953119488935195e-05,0.8312982603937621,3.447351251070717e-05,1.6115536406185292e-05,-3.3919489531944886e-05,8.980547136161476e-05,-1.6753394902480068e-06,6.98232906870544e-05,0.00017463997937738895,0.00011308326793368906,0.015303699998185039,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
110,9.678058022983619e-05,-0.5421641490854319,-8.055816526801644e-06,-5.28186646316907e-06,-3.144409634361698e-06,8.804519893601537e-05,-8.740697012399323e-06,-3.464463952695951e-05,0.00021682512306142598,9.197033068630844e-05,0.0141183000523597,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
111,3.70338893873857e-05,-0.28223784701932125,8.823964009610757e-05,4.806193381905641e-05,9.298285525584798e-05,0.00010359880252508447,3.848481719614938e-05,7.113565516192466e-05,0.00020882082753814757,9.595389565220103e-05,0.014431800111196935,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
112,2.8764038586484835e-05,1.7670175023915156,0.00011985850218699547,2.1089043236956737e-05,0.00012084165538887622,0.0001379959430778399,8.213614637497813e-05,0.00019623295520432293,0.00014606128388550133,0.00012755337229464203,0.014837900060229003,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
113,0.00011417388690643247,10.791897400826791,-0.0008040358996601574,0.00018507894004221584,7.465744637426296e-05,0.00021668340195901692,0.00019472578424029052,-0.00027822720585390925,0.00012322420661803335,0.00027055645477958024,0.019027399946935475,0.0,0.0,7.366484351223335e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
