<<<<<<< Updated upstream
<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
41,-3.425863348526814e-05,-2.039594289244916,0.0001660234222458239,-8.461330359743582e-05,-0.00015894001095148746,0.0001252413057954982,-0.00010180888784816489,6.688087160000578e-05,0.0002631539246067405,6.912154640303925e-05,0.046767499996349216,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
42,5.465031018300583e-05,3.6280220139360053,0.00011129967928427342,0.00013008892314804154,0.00010842769535761465,0.000156251568114385,0.00010453761206008494,0.0002743051154538989,8.962971332948655e-05,0.00015653383161406964,0.04617020004661754,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
43,1.5121289542114248e-05,-0.3797174626673899,8.553154316092522e-05,-1.5748284011742993e-05,5.928412943324405e-05,9.803784632822499e-05,2.183316246373579e-05,6.403601582860574e-05,0.0002118241973221302,9.44580024224706e-05,0.0437608000356704,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
44,-0.0001595429704420758,-3.9100952266392524,-0.00011603237886934778,-5.082864318232551e-05,0.00012083508420989457,0.00016495573800057173,-4.8251527005049866e-06,-0.0002926252200268209,0.0003214964526705444,4.08760788559448e-05,0.057474999979604036,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
45,3.255581012499815e-05,3.036063498971313,0.00010491294331929234,8.074643899153281e-05,0.00010388285932060781,0.00014723261119797826,9.361764386994764e-05,0.00024050692445598543,0.00010751964873634279,0.00014728622045367956,0.04732429998693988,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
46,6.331076644372756e-05,2.5758106330190134,-8.579438914459757e-05,7.573577782521361e-05,9.291935081706829e-05,9.413260704604909e-05,8.176574192475528e-05,3.318163362564519e-05,0.00012146680091973394,0.00014011625899001956,0.054799399978946894,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
47,-2.069647032882469e-05,5.373273759047011,9.190882840813964e-05,9.814378246431315e-05,8.285245726860223e-05,0.00016936255269683897,0.00011904675920959562,0.0003371511120349169,3.73040784324985e-05,0.00018394827202428132,0.04415650002192706,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
48,1.975092857136839e-05,2.409929517784529,-0.0001709355396539935,3.4981410212052656e-05,-0.00017220600936599702,9.040005534188822e-05,-4.003752474091016e-05,-5.7523797295289114e-05,0.00012650455755647272,0.00013753434177488089,0.046454799943603575,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
49,-0.00022652877610689775,-6.2874406221998935,-0.0001324040417711553,-1.03964708295251e-05,-1.4973147361352901e-05,0.00023028597934171557,-0.00010306468175258487,-0.00041488130227662623,0.00039640534669160843,6.7926052906841505e-06,0.04602719994727522,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
50,-8.818028645443178e-07,2.840808517353118,-4.234024202922189e-05,9.45601007980239e-05,-4.161785151063424e-05,9.26858265302144e-05,2.5209077648469247e-05,8.785883983364329e-05,0.00011343388177920133,0.0001442414941266179,0.0436735000112094,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
51,6.568158585744667e-05,4.460447226210247,5.968439626255821e-05,7.472226979439514e-05,5.8402996253273163e-05,0.00014787809050176293,9.446438343729824e-05,0.00026288547087460756,6.4581043261569e-05,0.0001695814571576193,0.044898999971337616,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
52,1.6968547969767168e-05,1.9381178993271662,0.00032155861513042094,0.00042595280030383444,0.0002479379931634944,0.00020344187214504927,0.00014190941874403507,0.0004008032556157559,0.000140844626002945,0.00013021020276937634,0.04483460000483319,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
53,0.00024063905659188806,-1.8875585047287076,-9.530566022242568e-05,-0.00021016470165944153,-9.405345649022883e-05,0.00014528815518133342,-7.027023821137846e-05,-0.00018102068861480802,0.00025842475588433444,7.143692346289754e-05,0.0584106000023894,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
54,-0.0002957709917030403,19.57495775437543,3.899040644467431e-05,0.0007417035457838133,3.893311335912851e-05,0.0005171708180569112,0.00030280573992058635,0.0009764668648131192,0.0003737015067599714,0.0004157091898377985,0.04665279999608174,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
55,-0.0008321889158538787,-14.513358461626302,3.751002161239241e-05,-0.0002934544108327239,4.0793131531034925e-05,0.0003987050731666386,-0.00020970526384189725,-0.0006074882112443447,0.0006622677901759744,0.00011535894736880437,0.04648199997609481,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
56,6.903740880293207e-05,6.2487394611504605,3.777530509289817e-05,0.00012148896654987457,-3.3478527398418185e-05,0.00015372061170637608,7.966499833855778e-05,0.0003256300697103143,1.1795822501881048e-05,0.00019779152353294194,0.04236750002019107,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
57,5.4257912620580295e-05,3.3892208915335003,2.6301572563228537e-05,0.000122107356153592,-1.2635769377927668e-05,0.00011910517059732229,4.6481854951707646e-05,0.00018029937928076833,9.683906682766974e-05,0.00015280039224307984,0.045496500039007515,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
58,-5.110358077710771e-05,-1.0236519822650685,0.00011523142291658281,3.985259794218529e-06,-0.00010743701867699255,0.00011072697816416621,-6.30372014711611e-05,6.358062091749161e-05,0.00023168906045611948,8.460103708785027e-05,0.04791940003633499,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
59,-0.001681483678179893,7.853850156834022,2.1755380850572566e-05,0.00018976517821071823,9.052491710157043e-06,0.00019224963034503162,0.00012243352830410004,0.00038622147985734046,3.707681025844067e-05,0.000223266746615991,0.0459753000177443,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
60,4.640008119174497e-05,2.4517222020988507,2.48550174799823e-05,2.441116199716209e-05,1.785334584588477e-05,0.00011121178977191448,4.611865006154403e-05,0.00013530912110581994,0.00012523459736257792,0.00013818479783367366,0.04364399996120483,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
61,1.0430408288959553e-05,2.558904150552579,-5.77267308335609e-06,2.704473940585194e-05,1.8290802383781528e-05,0.0001050460705300793,4.792897016159259e-05,0.00011042141704820096,0.00012198257172713056,0.00013985134137328714,0.06682869995711371,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
62,6.106357401460238e-05,5.642946028569823,3.6220803958402884e-05,0.00024492873199096036,3.392330134031539e-05,0.00015352175978478044,0.00010102723899763077,0.00029554267530329525,2.930777372966986e-05,0.0001882093638414517,0.039854300033766776,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
63,0.00011846548516150006,11.898987233239355,0.00013618619425027244,0.00026712980152435,0.00021609263999457036,0.0003525784704834223,0.0002743251097854227,0.0006920612067915499,0.00015539966989308596,0.0002885278663598001,0.045410400023683906,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
64,-0.0021161985772945205,-29.999999658669868,-4.048896893738867e-05,-0.0012576927253401661,6.978434982394818e-05,0.0008243182674050331,-0.0004587447619996965,-0.0013188128359615803,0.0011912978952750564,0.00032841775100678205,0.04759170004399493,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
65,-0.00011959061107114143,-3.6997738817882597,0.00028683434091451236,-0.00018434749922091717,0.0001538318147159068,0.00012046624760841951,1.3288447007653303e-05,0.00010963320528389886,0.0003149115073028952,4.403181446832605e-05,0.044973600015509874,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
66,9.617544437728845e-05,10.74943062932093,0.0046211003240301885,0.0010335995762336386,0.0026248904894019143,0.0016857313457876444,0.0013417043955996633,0.005009349435567856,0.00012199061893625185,0.00026988115860149264,0.045284499996341765,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
67,3.502071854519906e-05,3.8130436121163744,6.200869535191504e-05,8.325041724221596e-05,-6.715437446917769e-05,0.0001266642939299345,2.8294978619669564e-05,0.00023488164879381657,8.405223343288526e-05,0.00015942832396831363,0.03831859998172149,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
68,-0.00016729447799062453,-8.659897816421728,0.00018400851860848568,-0.00017037567045792928,0.00018584457987767862,0.00019099553173873574,-5.016686918679625e-05,-0.00021122064208611846,0.00047201066627167165,3.0583960324293e-05,0.037009699968621135,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
69,0.00032249923413811424,-6.175268979394422,5.4293011084845176e-05,-0.00021225666257917883,5.334874476945637e-05,0.00017483984993305057,-7.05577404005453e-05,-0.00022787712805438787,0.00039282545913010836,8.099079423118383e-06,0.057482499978505075,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
70,2.355317103359791e-05,1.1715139245991188,-0.0002837922172323445,0.00017957034827775705,-0.00027090488414401135,0.00015263738168869168,-0.00010316118277842179,-0.0002248193632112816,0.00016423080523964018,0.00011833816097350791,0.04488259996287525,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
71,-0.00042327124298833715,-16.55327537223299,-0.004752415938564237,-0.0014654564590952058,0.006,0.0021691799629479647,0.002438473282381892,-0.005364057142287493,0.0007298020645976067,0.00014438720245379955,0.04651199997169897,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
72,6.331864660985716e-05,10.50152617429444,0.00021899583692166352,0.00010896278946243682,0.00021670963827569357,0.0003350737097207457,0.0002544510643929243,0.0007052320288494229,0.00011475586507003754,0.0002658559533301741,0.0442936000181362,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
73,3.85646169750992e-06,-1.8380531036321746,-0.00010457866145293949,2.5073973758965702e-05,0.00010732680862578234,0.0001345002237940207,2.1110326997586526e-05,-0.00018780792015604675,0.00025689584435895085,7.218682003440335e-05,0.044452999951317906,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
74,0.00023481023517488609,4.326702005454281,0.00015894970679549686,0.0004543910603791422,-0.00015750302407577566,0.00014854164328426123,-4.692479251389159e-06,0.0003533980925567448,6.858582491986454e-05,0.00016749021597206593,0.046641499968245625,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
75,-4.780772695221454e-05,-7.59272536858291,-3.7623165267954136e-05,0.00011641487320185112,-4.0678310448641016e-05,0.0002421440731268376,-0.00013519612548407167,-0.00038031372241675854,0.0004378820303827524,1.5184378753474448e-05,0.04405430000042543,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
76,0.00048786147575276436,-1.6177390251666988,-0.0006204420138470747,6.272797539750044e-05,-0.0006252836583612906,0.00032788849784992635,-0.00030517944833263755,-0.0006807820172980428,0.00025004250346682966,7.555008050985634e-05,0.04765449999831617,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
77,-0.00017778374588202784,-5.363522932591112,-0.00015686303169904932,-0.00014569732298403093,0.00012402618654784714,0.00020252991816960275,-2.6035868359031156e-05,-0.00039756426122039557,0.00036719327908940613,1.9326203982927836e-05,0.045071000000461936,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
78,-0.00016354725307381776,-7.518098117801589,0.00016795258989185584,-0.0008371398831868986,0.00016767574366812198,0.0001666213502176106,-4.025349335279316e-05,-0.00017655582632869482,0.00043553495197556913,1.414115286024753e-05,0.056096000014804304,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
79,0.0005593186623106458,-17.27097562146294,-0.00025146735282535325,-0.0022858235195057923,-0.00025422655245471585,0.0005754936719313264,-0.00038777952431701124,-0.0010060059139505029,0.0007536633056588471,0.00015452604566235095,0.04527669999515638,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
80,-1.6949903876606716e-05,6.270175613753109,4.1546175555168864e-05,-0.00033641648968889726,3.708490544527249e-05,0.0001628515892662108,0.00011174100654898211,0.0003303247503936291,1.1217562132515013e-05,0.0001981230452656746,0.046963400032836944,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
81,1.2762234690863895e-05,-3.8288841869731156,4.8251030898268715e-05,-0.000648432384561308,-4.814981613481692e-05,0.00014236121205613017,-7.96037056716159e-05,-0.00012879127461928874,0.000318956736009568,4.209318649373017e-05,0.04930219997186214,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
82,-4.527703597981433e-05,0.4701254098218329,-7.410472170661047e-05,-0.0003016578069237933,-7.481547306410919e-05,9.285721171181649e-05,-2.5561912480043247e-05,-5.2640403737314045e-05,0.00018571424880065024,0.000107512270915322,0.03769889997784048,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
83,-0.0008582187361752742,-29.9999998825294,-0.00013287148751759726,-0.0004707237136573061,0.00014284848518776773,0.0008385810069739819,-0.00042585888877511024,-0.0014089163159951568,0.0011911164037883282,0.0003284321865066886,0.04982080002082512,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
84,-0.0001511235758353271,0.769991276380298,0.00019946511352617461,-0.0003880584603976875,0.00018953444113837156,0.00015362312842626125,9.795207733986899e-05,0.00022787967463955283,0.00017653066606726497,0.0001121301538660191,0.07289410004159436,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
85,-0.00021620423481077847,-5.328416155866251,7.277076753933274e-06,-0.0003553504782478011,4.923711048601617e-06,0.00017524116265121847,-7.908190309535712e-05,-0.00023595451784785837,0.0003660928923636675,1.9835330022033304e-05,0.045540899969637394,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
86,0.00010734811563750408,-3.1068016660626823,-1.747643365268177e-05,-0.0010173012919067123,4.690674510339023e-05,0.00013382703764364123,-2.5636829377617687e-05,-0.00016032799612730742,0.00029638552223332226,5.2957795560359955e-05,0.04568270000163466,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
87,-0.00021709783060442486,-7.2360315751313715,0.00014051295122571123,-0.0001459314939085113,0.005398635524675242,0.0007364492048509419,0.002318128477782011,-0.0001908521371660754,0.00042653532000258565,1.0280947208229918e-05,0.04604659997858107,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
88,5.951659033353305e-07,-2.0636218500934125,-1.7710641104018338e-05,0.00021467704230388338,2.0581218289495646e-05,0.00011685115896398202,-2.139638309017755e-05,-0.00011335643648635596,0.0002638923760969192,6.875946564832702e-05,0.04518200003076345,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
89,-0.0001318383681077613,-6.8461624244644685,-3.17694407505047e-05,-0.00042550268330192927,-3.624397797314416e-05,0.00022071630519349128,-0.00012142111518187448,-0.00034155655885115266,0.0004141386889386922,5.7488955462758895e-06,0.07412329997168854,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
90,-0.001055045848462328,-17.9320637977428,-0.00048422581205470166,-0.0016959963614597991,-0.0004888782783947915,0.0006761879776604474,-0.0005043210694566369,-0.0012607172830030322,0.0007758671999908984,0.00016384634363930672,0.044001300004310906,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
91,2.7864065023632586e-05,-0.3142910755084554,0.0001542417324897531,-6.14723703221915e-05,0.00019572423687086086,0.0001308808714384213,8.423023973591626e-05,0.00013402217882685363,0.0002098099357681349,9.546113869873807e-05,0.04795249999733642,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
92,-0.00010366768262708594,-6.0081682126567655,8.065838426327329e-05,-0.0002097151245857308,1.8931578246329138e-05,0.00016898525063879788,-8.342345972778276e-05,-0.00019472265557851642,0.0003875595284625888,1.0235376976197585e-05,0.04613159998552874,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
93,-0.0003738955432442693,-16.782649216882017,-1.584492795161852e-05,-0.000588402099167246,-2.1452608232454657e-05,0.00047894244198687375,-0.0002749619306996465,-0.0007557761273346841,0.0007373981643468142,0.00014763361832592636,0.04594909999286756,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
94,3.26355071018709e-05,-2.7473355726281308,-5.377648557816287e-07,0.00040196599818980285,4.110036892773496e-06,0.00012762272672262043,-3.9349819417111576e-05,-0.00012759251694660634,0.00028515150188468397,5.83970540901646e-05,0.04543150000972673,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
95,-6.620385948352052e-05,-1.5734533373567294,8.763132785450518e-06,-0.0004699141901499881,3.3834877876082756e-05,9.95171649265103e-05,-7.891806490079034e-06,-6.526062497869134e-05,0.000248707045102492,7.62092022341676e-05,0.046329000033438206,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
96,-1.8687228185751306e-05,-6.713391465460634,-2.399804925754878e-05,-0.00012013683520057888,3.690277739975605e-05,0.00020732155826408416,-8.64164685481228e-05,-0.00032810328411869705,0.0004099072248209268,4.859261935052928e-06,0.043106600001920015,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
97,-0.0005775772030478574,-8.906707576211979,-7.86671781102065e-06,-0.00030371939424466766,1.5985384009408538e-05,0.0002634469128679484,-0.0001305253681493923,-0.0004091201117262244,0.00047995452769100666,3.4187578421551734e-05,0.047126199991907924,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
98,-0.000117209908450482,-5.759187823736332,2.0086121478518164e-06,2.0130579970641593e-05,-5.391405003977413e-06,0.00018603098578751087,-9.046722698258236e-05,-0.0002603212487883866,0.00037968027754686773,1.3655155271408148e-05,0.04856379999546334,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
99,0.0017494828202175676,-5.135493387836916,-0.0028823123765103543,0.001408771675187203,0.00314078153492511,0.0011906251311302185,0.0013350581284612417,-0.0030448820907622576,0.0003598612966015935,2.2699050532537512e-05,0.04554419999476522,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
100,-8.120488168477828e-05,-0.21265812086662178,0.00010503713742473445,0.00020881896906953078,-0.00010077716891309235,0.00011051280307583511,-4.764701589010656e-05,9.070210944628343e-05,0.00020668185607064515,9.702021634439006e-05,0.04793340002652258,0.0,0.0,7.259725680341944e-05,0.0,0.00020000000674508017,0.00010000002335792469,-0.00030000001485872485,-0.00010000000905280927,0.0001500000408633925
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
