step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
42,8.503867501503676e-06,-1.4798565228698992,1.030807745143594e-05,-9.222769162246633e-06,-1.7256074447372074e-05,0.0001030980420182459,-2.9449556677718647e-05,-5.9506124671315774e-05,0.000245796050876379,7.764042675262317e-05,0.003400700050406158,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
43,-4.304279538256601e-07,5.17596214950545,-0.0005474975646058573,-9.814580536131843e-07,-0.0004215525885262573,0.0001576065260451287,-0.00011086466838605702,-0.00029554739012382925,4.3177675252081826e-05,0.00018083638860844076,0.003458900027908385,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
44,-0.0004955328507562828,4.588840220274675,-0.006,0.0002836005058638437,0.006,0.002160432282835245,0.002770094433799386,-0.0056393020786345005,6.0746919189114124e-05,0.00017158593982458115,0.0033829999156296253,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
45,1.0146595941199038e-06,-6.909174109939607,0.00014420511098503814,-3.2810757541522132e-06,-0.0005771303634320707,0.00024026691971812397,-0.000365814397810027,-0.00017278901941608638,0.0004161225806456059,6.341684638755396e-06,0.0033557999413460493,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
46,3.822965741184827e-06,1.5547668085228676,-0.001267299212143422,-1.130240234302147e-06,-0.0012611280484269999,0.0004964518593624234,-0.000542958325240761,-0.0011660514865070581,0.00015253324818331748,0.0001242644211743027,0.00334689998999238,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
47,2.660910489945009e-06,3.0678761420569867,-8.480281024389625e-05,-1.573687058159627e-06,7.691582857843151e-05,9.832919749896973e-05,8.196097769541666e-05,5.7015844504348934e-05,0.0001065590840880759,0.00014778085460420698,0.00337230006698519,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
48,8.921425144932611e-05,-4.635636157489255,-3.921260501585727e-05,1.1537269901202023e-05,3.3399673942652285e-05,0.00017001660307869315,-5.545720341615379e-05,-0.0002503076975699514,0.0003442517772782594,3.0049712222535163e-05,0.0030866999877616763,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
49,-2.2994879006504475e-06,-0.6892017230173878,0.0009193060499192311,-1.4829960373008256e-06,-0.0009132299188647495,0.0003986060037277639,-0.0004205264849588275,0.000862817803863436,0.00022136296320240945,8.97167410585098e-05,0.006586299976333976,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
50,8.119185697551329e-05,1.0670120783470864,-3.098817217450432e-05,-1.808440820848932e-05,2.5669744046333135e-05,8.242847980000079e-05,2.871545984817203e-05,1.6849297026055865e-05,0.00016742605657782406,0.00011672310938593,0.006614799960516393,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
51,-1.043659250326731e-05,2.2112866958996378,-0.0002611550699367523,-0.0001483683124168953,0.0002606363499990752,0.0001433574070688337,0.00015175020962487906,-0.00015469077334273607,0.0001325441407971084,0.0001344445045106113,0.00674730003811419,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
52,-2.1076530033748994e-05,-0.9056937228812149,-3.379674885307751e-05,1.0850215674816466e-05,-4.060382884987912e-05,0.00010548680438660085,-3.115646541118622e-05,-7.634168287040666e-05,0.00022804444597568363,8.640460873721167e-05,0.0031649000011384487,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
53,0.000101633735068849,-23.616991594713678,0.003842641450423735,0.000432319335050124,0.003851946481258272,0.0013218906242400408,0.0013535117032006383,0.0027229241095483303,0.0009684676770120859,0.0002426587452646345,0.006600799970328808,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
54,-6.306280253811562e-07,1.7510968449764774,8.461616801872922e-05,-1.5712616941604865e-06,-9.358749977973436e-05,0.00011239704326726496,-1.4597297194995917e-05,0.00016113725723698735,0.00014654791448265314,0.00012730568414554,0.002852899953722954,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.00033808818036370786,-17.55510057425721,3.736654557893386e-05,0.00018258868497103965,2.903849441214908e-05,0.00048078049439936876,-0.00026500766398385167,-0.000736446469090879,0.0007631288026459515,0.00015853910008445382,0.002849500044248998,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
56,8.236459761343763e-06,-0.48875160040096666,0.0008499933325230894,-3.2523568319051e-05,0.0002534698755794954,0.00030498026171699166,0.00010755193943623453,0.0008043989655561745,0.0002151836088160053,9.27865257835947e-05,0.00324480002745986,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
57,6.920657921968962e-06,4.159731602336996,5.33038496409839e-05,-1.9195815187662028e-05,-6.080338992467387e-05,0.00012935195991303772,3.633539017755538e-05,0.00024259535712189972,7.361791358562186e-05,0.00016485915693920106,0.0035884000826627016,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
58,2.2875433280753653e-06,2.305302969809852,-4.723674811722253e-06,-1.6535913101632264e-06,-4.122109454823539e-06,9.982477058656514e-05,3.4024436899926513e-05,9.968353697331622e-05,0.00012968402006663382,0.000135907088406384,0.003936899942345917,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
59,-0.0006592985273943535,4.139999045801422,-0.005999965411135807,-2.0076765923416334e-06,0.005999963470614995,0.0021655953023582697,0.0027633856516331434,-0.00566022889688611,7.423481292789802e-05,0.00016453233547508717,0.0036346999695524573,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
60,1.6656385683979296e-06,-2.9470348921436273,-8.954524682069143e-07,-1.2191968546293958e-06,-8.037391289688621e-06,0.00013290485367178917,-4.789839294971898e-05,-0.00013696054520551115,0.00029138560057617724,5.5374897783622146e-05,0.003584300051443279,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
61,-5.0243049712116615e-06,4.064106804674173,6.9150698849849575e-06,-5.2427780246170406e-06,-1.932895981369565e-06,0.00012353727652225643,6.139870674815029e-05,0.00019289621559437364,7.649453618796542e-05,0.00016335962573066354,0.003535199910402298,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
62,-4.4996692136462145e-06,10.445161775600365,-0.006,1.4750447263573095e-06,0.004672904714964027,0.001999493921175599,0.0022589245345443487,-0.005361001472920179,0.00011310889385640621,0.0002649409289006144,0.003402499947696924,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
63,6.323353044245279e-07,-0.18423406000803144,-0.002775861990204935,-8.135131146340254e-06,-0.000614301206745971,0.0008246087236329913,-0.0002782974042929709,-0.002716873539611697,0.00020580744603648782,9.74563299678266e-05,0.0034035000717267394,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
64,3.3282450574728494e-06,5.145341434683908,-0.00028763565706279914,-6.220179062317733e-07,-0.000294857796119474,8.059310493990779e-05,-5.430702731246129e-05,-4.362105391919613e-05,4.409044413478114e-05,0.0001803538907552138,0.0034055999713018537,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
65,-1.3269649160731976e-08,4.727363493069078,0.0002087916733374088,-1.6311760296691619e-06,0.0001916032527816471,0.0002023789711529389,0.00015838265244383365,0.0004207768652122468,5.658257214236073e-05,0.00017377377662342042,0.004046499961987138,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
66,-0.00014864763899806924,-24.815304204584525,-0.0032943778865332407,-0.0011196061161783193,0.003347125453765795,0.0016647231532260776,0.001105874078348279,-0.004284198861569166,0.0010098463390022516,0.00025897330488078296,0.0034229999873787165,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0005528947172264012,-1.1223598389400187,0.00028912557300300555,-0.00010660413007800922,0.0003677533663140814,0.00017392687732353806,0.00014928729797247797,0.00022860192984808236,0.00023471326858270913,8.310499106300995e-05,0.006245400058105588,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
68,2.408682004178345e-06,-0.6903161984450646,-0.00010913057576937812,-1.8108272812623175e-06,-0.000126587494734108,0.0001294025860261172,-6.655437755398452e-05,-0.00013995896733831614,0.00022139721841085702,8.969976624939591e-05,0.003327899961732328,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
69,1.7438426450494764e-06,-2.081609765846321,0.00010631633841026017,-2.488749979397318e-06,-0.0001139729372290832,0.00010547952842898667,-8.222097676480189e-05,6.757283699698746e-06,0.00026445521507412195,6.84846454532817e-05,0.0034024000633507967,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
70,1.7883980364998995e-06,-1.9011988325391114,0.006,-2.4535132576422517e-06,4.917956255223528e-05,0.001524349208921194,-6.026670234859921e-06,0.005761288572102785,0.0002588552888482809,7.122627721400931e-05,0.003364000003784895,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
71,0.000601275822762177,-21.975826148946748,-0.0001215869344751846,0.0002739831775157677,-0.00012797750637944205,0.0006542782066389918,-0.00040961671038530767,-0.0010750986402854323,0.0009122584597207606,0.0002201391034759581,0.003595499903894961,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
72,1.5204982768427416e-06,-0.8290547061681286,-2.366839682346117e-05,-2.4089728103447496e-06,-1.1749737999222601e-05,9.830581257119775e-05,-1.6999294530251063e-05,-6.296920764725655e-05,0.0002256777952425182,8.757693285588175e-05,0.0069552999921143055,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
73,-2.9950236862196987e-05,-0.4375762940061635,0.0002161613088633089,-2.2833467948421297e-05,0.00015284459792096956,0.00013974645116832107,6.305203714873642e-05,0.0001887552352854982,0.0002136085240636021,9.357004455523565e-05,0.003882199991494417,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
74,9.923608722681893e-05,-14.064485522947173,-0.005999772757009474,-4.63193638653261e-06,0.005999778127080017,0.002427547238767147,0.0024791581090539694,-0.006474689114838839,0.0006474167457781732,0.00010892425780184567,0.003537300042808056,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
75,2.655081831970817e-06,-2.242313985632977,4.44763862121382e-05,-2.465453769249189e-06,-5.402989303251502e-05,0.00011350985005265102,-5.772112854174338e-05,-6.082588151912205e-05,0.0002694474533200264,6.604493682971224e-05,0.0034936999436467886,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
76,-0.00012689481628534166,-1.9617535166066487,-0.004923671602618799,-0.000622211410977445,-0.004942348846461527,0.0018690370488911867,-0.0022531410213559866,-0.0048919557593762875,0.0002607527421787381,7.029849075479433e-05,0.0036540000000968575,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
77,3.2437593794813145e-06,6.669247939755223,6.769968758243308e-05,-1.6484019991774652e-06,-7.669129137096926e-05,0.00016262754797935486,6.642959488090128e-05,0.0003746919392142445,4.931921012030216e-06,0.00020445676636882126,0.0030185000505298376,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
78,1.0841665724318923e-05,-5.785531714849227,-3.194945923808366e-06,-6.7520255194953066e-06,-4.390566214301431e-05,0.00019214437634218484,-0.00010821125033544376,-0.00026657231501303613,0.0003805065352935344,1.3287345609569456e-05,0.008770499960519373,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
79,5.256685128152125e-05,-4.438517515470813,0.0003731548367657984,-0.00012021225179296551,0.0003747016308328416,0.0001582085678819567,0.00010119953367393464,0.00016059128392953426,0.00033806267310865223,3.298083538538776e-05,0.006838300032541156,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
80,-3.2180695000282473e-06,2.9400395456782786,7.574467644926174e-05,-1.0497688405657263e-05,6.0288102413511776e-05,0.00013409506937023252,7.255884702317417e-05,0.00020760491315741092,0.00011042955884477124,0.0001457869802834466,0.003001400036737323,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
81,-2.753887565765843e-07,-2.8867502204502444,-7.72162733706814e-06,-2.1833006403487935e-06,1.0100558166970254e-06,0.0001323947071796283,-4.289539356250316e-05,-0.00014089162868913263,0.00028950610430911183,5.628572034765966e-05,0.0068081000354141,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
82,-0.0003555840957119241,5.378612717352288,-0.00013943478552635302,-0.00013018919226316907,0.0001154840449243278,0.00011671360698528588,0.00013381292228586972,0.00011186198389623314,3.7158992199692875e-05,0.0001840205368353054,0.006736599956639111,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
83,-1.742968828127288e-05,-4.896416387780384,0.0002212961906257372,-4.993436886930412e-06,-0.0001700457896797985,0.0001344262418569997,-0.00015107347280718386,-7.986345735844225e-06,0.00035246138577349484,2.618379585328512e-05,0.0071804000763222575,0.0,3.0,7.995322812348604e-05,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0001018295076158536,4.295163353547095,-0.00017627055006113696,-2.938870450230305e-06,-0.00018292403459379273,6.955451681278646e-05,-1.659741064941045e-05,2.509050682419911e-05,6.954357377253473e-05,0.00016698657418601215,0.007101300056092441,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
85,1.5490501255152435e-06,-4.112198116530902,-3.68065690802684e-05,-2.9943786499242485e-06,-5.12714371321046e-05,0.00016888976097106934,-8.541314309695736e-05,-0.00022447152878157794,0.00032782164635136724,3.785275112022646e-05,0.006779800052754581,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
86,2.9419401614577095e-09,2.7132621701031647,-5.158176635627806e-05,-1.8117537999969593e-05,4.444071333870049e-05,9.86245577223599e-05,6.201908399816602e-05,7.292423106264323e-05,0.00011730146070476621,0.00014225348422769457,0.00711599993519485,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
87,-8.802700404372863e-07,3.493879228366443,6.936720039543577e-06,-3.9866511541659523e-07,-1.6477903872199643e-05,0.00011518438986968249,4.6322518755914643e-05,0.00016629972378723323,9.368199243908748e-05,0.0001544333208585158,0.006503199925646186,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
88,-7.70337423775091e-06,11.599307351709347,-0.0003401876694821341,2.8182794486300444e-05,0.00032740955693699915,0.00024088392092380673,0.00032011125585995615,0.00021307494898792356,0.00014670325617771596,0.00028364622266963124,0.0065246999729424715,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
89,4.470611117178898e-06,6.25386362023662,2.749399182529372e-07,-6.876798978318869e-06,-9.752397558549726e-06,0.0001473150186939165,9.04190746950917e-05,0.0002893132041208446,1.1658505172817968e-05,0.00019786928896792233,0.006654900033026934,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
90,2.4488571332581416e-06,3.867480777672015,0.00014416479445164307,-9.201279145588938e-07,0.00012624490059718013,0.00016909022815525532,0.00011613973038038239,0.0003175278543494642,8.241426985478029e-05,0.00016027902893256396,0.007258399971760809,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
91,3.089674578017862e-05,3.378036149567116,-0.00013150344830922865,0.00024065094594068854,-4.2433358148686305e-05,7.715613173786551e-05,3.2904015824897215e-05,2.5917966922861524e-05,9.717622742755339e-05,0.0001526263076812029,0.006729000015184283,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
92,2.3614459556042984e-05,-1.5577005901064744,2.9946492427292604e-06,-7.465041926817318e-06,-9.191592705842768e-06,0.00010546381236054003,-2.7015494197257794e-05,-7.017926691332832e-05,0.00024820593534968793,7.645458390470594e-05,0.006610400043427944,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
93,1.693368523718851e-06,-2.558022690280614,9.389028748872011e-06,-2.553734201087031e-06,-1.7232977797490027e-05,0.00012397347018122673,-4.602936314768158e-05,-0.00010933918383670971,0.00027926635812036693,6.125895015429705e-05,0.0066250000381842256,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
94,-1.5958529400678513e-05,8.470044649464805,-0.0011489983497252406,7.074598089676893e-05,-0.0011652450495487584,0.00035284319892525673,-0.00039697709144093096,-0.0007259970298036933,5.523117215489037e-05,0.0002331675059394911,0.003274100017733872,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
95,1.3478778241811728e-05,-2.297621024277934,-0.0010203891842961346,-6.826223478737622e-05,-0.0010263754440838757,0.0004835189029108733,-0.0004961281665600836,-0.0011015746276825666,0.00027116722776554525,6.520558235934004e-05,0.003408999997191131,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
96,6.439553641804703e-05,-6.259235156550319,0.0001118588229910708,-8.836347883395195e-07,9.44394215136867e-05,0.00015786747098900378,-5.338622213457711e-05,-0.00017548065807204694,0.0003954947169404477,7.1082686190493405e-06,0.0065960000501945615,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
97,3.7005505837879405e-05,2.8299967298738737,0.0002637504781797526,-6.657542523402501e-06,-0.00024515550883216737,0.00017754314467310905,-6.654431490460411e-05,0.00038579385727643967,0.00011376148177077994,0.00014407289563678205,0.00747920002322644,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
98,-0.003207086188460538,-9.470174122275205,-0.000752564255278704,-0.006933979617209202,-0.0007786751924200059,0.0005493659991770983,-0.0004970729351043701,-0.0011595117393881083,0.0004984160186722875,4.246317985234782e-05,0.003466299967840314,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
99,4.820562349725063e-07,1.5504092483450682,1.9138938338835108e-05,1.313380531276723e-06,-2.4221649764745878e-05,9.46177970035933e-05,1.358360441372497e-05,8.802446973277256e-05,0.00015266625268850476,0.00012419687118381262,0.007192300050519407,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
100,0.00018313307499261274,-15.683893536984009,-0.0004288709949605529,-0.00046105016406190145,-0.00043012226426794906,0.000596424622926861,-0.0004407803062349558,-0.0011120092822238803,0.0007008624961599708,0.00013204645074438304,0.002718399977311492,0.0,3.0,6.955451681278646e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.003981300047598779,0.0,4.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0797154069869366e-06,10.793829804808388,0.00015415820490660953,-0.8861010088921093,-0.00015514826342864714,0.0002820416120812297,0.00010447093518450856,0.0006477286806330085,0.00011872700997628272,0.000257239822531119,0.003408699994906783,0.0,4.0,0.0002820416120812297,0.0,0.0,0.0,0.0,0.0,0.0
2,-5.879751030076126e-06,9.941517010422825,0.00010219849856382813,-1.2687642689963877e-05,0.00036716003062617103,0.0003084117779508233,0.00031403961475007236,0.0005644045304507017,9.839292761171237e-05,0.00025681016268208623,0.004405300016514957,0.0,4.0,0.0002820416120812297,0.0,0.0,0.0,0.0,0.0,0.0
3,2.772467952619409e-06,7.355422838617649,-2.9293122961031736e-05,-7.968023228502935e-07,-1.551504016769234e-05,0.0001636574452277273,0.00010406264482298866,0.0003126517403870821,2.25480198423611e-05,0.00021536738495342433,0.0064755999483168125,0.0,4.0,0.0001636574452277273,0.0,0.0,0.0,0.0,0.0,0.0
4,3.1592967731580136e-06,11.596203292580618,-1.6251491725086502e-05,2.4393379218728474e-06,-2.448381583146485e-05,0.00028017142903991044,0.00016171496827155352,0.0005287616513669491,0.00014661332534160465,0.0002835957275237888,0.00536189996637404,0.0,4.0,0.0001636574452277273,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.0003173863862286888,1.0269698421981805,0.00014989858927837407,0.000526215108200003,1.3625177703160337e-05,0.00012470645015127957,2.268331627419684e-05,0.00019138342759106308,0.00016865850193426013,0.00011610053479671478,0.0033783999970182776,0.0,4.0,0.00012470645015127957,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0025301366705421336,-13.432287711654407,-0.0012792347811127172,-0.007419738312782313,-0.0012726908370606505,0.0008385961409658194,-0.0007831631228327751,-0.0018446496687829494,0.000626736378762871,9.983553172787651e-05,0.0034391999943181872,0.0,4.0,0.00012470645015127957,0.0,0.0,0.0,0.0,0.0,0.0
7,2.696862525612245e-06,3.3973606324129757,-0.000877652159640864,8.396779986713557e-06,-0.0007490718346385467,0.00030874641379341483,-0.0002847911382559687,-0.0007006729138083756,9.659662464400753e-05,0.00015292501484509557,0.006736399955116212,0.0,4.0,0.00012470645015127957,0.0,0.0,0.0,0.0,0.0,0.0
8,1.9947576452975147e-06,-0.12336103621556889,0.0001469449599281881,6.744623194774345e-06,0.0001640474336804043,0.00012771588808391243,7.288760389201343e-05,0.00013565053814090788,0.00020393454178702086,9.839087579166517e-05,0.003523700055666268,0.0,4.0,0.00012470645015127957,0.0,0.0,0.0,0.0,0.0,0.0
9,9.89841641969639e-05,8.49360588334881,-0.0004702628523477854,-0.00010722394766629299,-5.0133662500423894e-05,0.00011443773109931499,0.0001051698491210118,-6.310969911282882e-05,5.592546222032979e-05,0.00023354591394308954,0.0034287000307813287,0.0,4.0,0.00011443773109931499,0.0,0.0,0.0,0.0,0.0,0.0
10,1.2808801478383854e-05,-0.9034988072636934,-1.0670776547319437e-05,1.681262902321758e-05,-2.057567080421781e-05,9.755486098583788e-05,-2.2110267309471965e-05,-5.3695224778493866e-05,0.0002279750187881291,8.643892942927778e-05,0.006563300034031272,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
11,-7.172042276774478e-06,10.142836010490997,-0.00014720567086470005,-5.1385753609153155e-06,0.00014175433321128242,0.00022769527276977897,0.00021552713587880135,0.00033091692603193223,0.00010427915549371392,0.0002600578882265836,0.006656700046733022,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0004572187376177307,-22.745966007952685,0.003388512787506907,-0.00010797000502099305,0.003346047078160287,0.0011564167216420174,0.0011406549019739032,0.0023156884126365185,0.0009385947487317026,0.00023072879412211478,0.0047414000146090984,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
13,-5.357423402600972e-06,10.171530420302354,-0.0001977818985670939,0.000859917509741801,0.00019644872384177404,0.00022229646856430918,0.00024054314417298883,0.00028298606048338115,0.00010512281733099371,0.00026053382316604257,0.0066562999272719026,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
14,8.370841808104673e-06,1.3132042443016696,0.0006477467786668721,-1.0191129745139038e-05,-0.0005318875007431321,0.000297214079182595,-0.00021845543233212084,0.0006899686995893717,0.00015990583051461726,0.00012052645615767688,0.003311999957077205,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
15,-3.1852384891269786e-07,3.991475272497528,1.1640141113157189e-05,-2.2321480093033015e-06,8.502323719031377e-07,0.00012414398952387273,6.156579911476001e-05,0.0001941084919963032,7.868025568313897e-05,0.0001622214331291616,0.003549200017005205,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
16,2.5109172234478893e-06,4.594003025888811,2.8181159701139967e-05,-1.2911026156085865e-06,-2.7999793785053117e-05,0.0001320651062997058,5.757473991252482e-05,0.00023843013332225382,6.0578309785341844e-05,0.00017167723854072392,0.0033116000704467297,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
17,2.4204321426770183e-06,3.8405068004881096,-6.899436698066391e-05,-1.4335357216319541e-06,7.182183911629944e-05,0.00011069190804846585,9.12459654500708e-05,0.00010843810741789639,8.322695066453889e-05,0.0001598566013853997,0.0032736000139266253,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
18,8.310633666258547e-06,10.405044623367722,1.453014168098314e-05,9.84145876017649e-06,-1.8185309552747777e-05,0.00025620413362048566,0.0001473531883675605,0.0005012318724766374,0.00011193833051947877,0.00026429316494613886,0.0034068000968545675,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0004397517480853755,-8.994109270661017,0.00599963996407343,-0.0004095142085765564,0.005999414854191792,0.0021307652350515127,0.002560627879574895,0.0054442849941551685,0.00048269834951497614,3.5449611459625885e-05,0.0033532000379636884,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
20,1.9452354844281705e-06,2.9456770531824126,-0.00016324568039287758,2.3337696878303437e-07,0.00016019619348652794,9.972113184630871e-05,0.00011760205961763859,-2.5148870918201283e-05,0.00011025847925338894,0.00014587512123398483,0.006597199942916632,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
21,-0.0005722970227138979,-27.523383266348738,0.00341114270522716,-0.002977905575761364,0.0035629681326944224,0.001175137353129685,0.0011563388397917151,0.0021446221508085728,0.0011041145771741867,0.00029547378653660417,0.0035553999477997422,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
22,6.1210692611992585e-06,8.675022893416607,-9.912542023319646e-05,2.0191773275915666e-06,9.231267319404422e-05,0.0001942612143466249,0.00017191989172715694,0.00030741860973648727,6.12554358667694e-05,0.00023645092733204365,0.0033204000210389495,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
23,-0.00036816969260987614,-12.09213081190597,9.370710156374754e-05,4.394420218889785e-05,9.138601240620208e-05,0.0003149608091916889,-0.00014763238141313195,-0.000448776176199317,0.0005829099682159722,8.052474004216492e-05,0.0039024000288918614,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
24,3.296060648293939e-06,2.36562053349914,0.0005045472643580145,1.133155909043116e-06,0.0004945747728963694,0.00028076538001187146,0.0002593467361293733,0.0005990187055431306,0.0001278514537261799,0.0001368446828564629,0.0033406000584363937,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
25,1.2735557464954058e-05,-6.1978567821088255,0.00016113594784319515,-1.1437068286871755e-05,-0.00016329594909021122,0.00017362102516926825,-0.00016840339230839163,-0.00012470444198697805,0.0003935536078643054,7.822632142051589e-06,0.0033644000068306923,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
26,0.00019686461927440855,-7.300188880242093,0.00030250501083932597,-0.00026062360698777767,-0.0003046003172237902,0.00018119695596396923,-0.00024933970416896045,-3.575865412130952e-05,0.0004285562317818403,1.1133191947010346e-05,0.003544099978171289,0.0,4.0,9.755486098583788e-05,0.0,0.0,0.0,0.0,0.0,0.0
