step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
26,-1.6224182161056189,-1.88156273650144,-6.5962938820652495,-0.006,-0.006,9.492210040207283e-08,-16.170209884643555,0.00026459014043211937,-8.23732852935791,0.018403599999146536,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
27,0.22703242464936085,5.284836944264153,-3.0692935474207967,-0.006,-0.003247789862872068,1.1247929023738834e-06,-13.697911262512207,0.000830801494885236,-7.0931196212768555,0.014226799976313487,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
28,-0.3601369244764533,22.27098681197472,12.911340962133096,0.0023543336091538026,0.0044314652342355276,2.544548624427989e-05,-10.578971862792969,0.0036703948862850666,-5.607456207275391,0.015802300011273474,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
29,28.364846635122735,-18.24276749368812,17.856885308857112,-0.006,-0.006,1.9848232568620006e-06,-13.12998104095459,0.0010918156476691365,-6.819913387298584,0.02826469999854453,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
30,-3.6077687073013935,-1.502312854429672,-17.706791565964622,-0.005846331039162373,-0.006,4.3036027363996254e-07,-14.658642768859863,0.0006537223234772682,-7.332828044891357,0.021189299994148314,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
31,3.7385122025992565,2.034469744540778,-21.900573955961598,0.006,0.006,3.736754479177762e-07,-14.799878120422363,0.0005812894087284803,-7.45026159286499,0.03396450000582263,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
32,-5.01975004200606,-14.745609224715272,19.356354601884856,0.006,-0.006,2.039268565567909e-06,-13.102919578552246,0.0010431553237140179,-6.865505218505859,0.020077499997569248,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
33,28.616135150377517,-14.661951987780329,10.252331882286507,-0.002611189563805894,0.006,4.777418780577136e-06,-12.251609802246094,0.0017374559538438916,-6.35533332824707,0.031172099988907576,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
34,-8.239823018331554,-10.217779287261985,23.379556131064124,-0.006,-0.006,2.537925865908619e-06,-12.884163856506348,0.0011721996124833822,-6.748873233795166,0.019811399979516864,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
35,-2.545752285647242,16.462269588886656,-23.923548702762666,0.0010389196432362454,0.004753285218052021,1.473106010507763e-07,-15.730722427368164,0.00034319746191613376,-7.9772047996521,0.02973259999998845,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
36,-2.065726399663983,-0.42710040446194186,-24.755515063744873,0.0039690503853605395,-0.006,6.75062210575561e-07,-14.208460807800293,0.0008176229894161224,-7.109109401702881,0.017835300008300692,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
37,19.982587560004454,-16.73001267317458,1.403688755487891,0.006,-0.006,1.1157518287063795e-07,-16.008567810058594,0.0003022963064722717,-8.104103088378906,0.12723250000271946,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
38,22.202357891550324,-20.45945928235021,13.850795308542658,0.006,-0.006,1.6535585700694355e-07,-15.615165710449219,0.0003836273681372404,-7.865839004516602,0.01977519999491051,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
39,-3.2050485113069165,9.351032040518835,-20.101821857417328,-0.002759262050595555,0.006,9.93700410845122e-08,-16.124414443969727,0.00031509733526036143,-8.062628746032715,0.01606200000969693,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
40,3.3508159899580447,3.847141729221685,-4.9670008863887265,0.006,0.0045566815827437195,1.438365075046022e-06,-13.452003479003906,0.0009363156277686357,-6.973557949066162,0.031100799998966977,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
41,-2.027810805516772,-13.047692941657983,11.465643194409788,-0.006,-0.006,6.34560194612277e-07,-14.270333290100098,0.0006738468073308468,-7.3025078773498535,0.02113189999363385,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
42,-3.2676818861642736,10.676624343450742,-25.005003500972332,-0.006,0.006,2.956905120754527e-07,-15.033952713012695,0.0005069437902420759,-7.58711051940918,0.022347699996316805,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
43,4.0521414280134564,-9.52750060722261,12.248376581736256,-0.006,-0.006,4.1387758642486006e-07,-14.6976957321167,0.0005113793886266649,-7.578398704528809,0.03420309998909943,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
44,4.161408850021782,-17.903548794067248,16.07756797465985,-0.006,-0.006,8.203595029954158e-07,-14.01352310180664,0.0006951235118322074,-7.271420955657959,0.020726899994770065,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
45,18.043366089868655,-14.848775057597567,19.888898545383732,0.006,-0.006,3.2969201129162684e-06,-12.62252140045166,0.0013245941372588277,-6.626649379730225,0.028325699997367337,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
46,1.607347714692782,-17.580071119201698,8.156949448029868,0.006,-0.006,1.1658955827442696e-06,-13.662020683288574,0.0009099622839130461,-7.002107620239258,0.030340600002091378,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
47,-2.1426148984577567,-4.836151337079423,-3.634252951496923,-0.006,-7.476539726501687e-05,1.364177109053344e-07,-15.807544708251953,0.00035508020664565265,-7.943166732788086,0.031062599999131635,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
48,-2.90817407266406,13.504914759194444,-11.661051222707204,-0.005581005141676659,0.002769201658703666,2.858018035567511e-07,-15.067967414855957,0.0004369582748040557,-7.735672950744629,0.015466200013179332,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
49,10.79107534631756,-14.103789799243348,-27.188456840568588,0.004252486395251611,0.0023948965931340715,2.4633479824842652e-06,-12.913989067077637,0.001397786196321249,-6.5728654861450195,0.023939500009873882,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
50,-1.8617524224132904,0.7164199634594308,-19.63325651641863,0.006,0.003746817802421384,3.402914501293708e-07,-14.893463134765625,0.0005833442555740476,-7.446732997894287,0.023435200011590496,0.0,2.0,0.00018300683586858213,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
51,3.6206330803889037,-13.954811937405902,23.982511894709162,0.006,-0.006,2.2580808334282665e-08,-17.606164932250977,0.00013490143464878201,-8.910965919494629,0.0172043000056874,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
52,10.553396781065032,-15.987867902738442,4.197812110350842,0.006,0.0014666106518809088,1.240262719193197e-07,-15.902771949768066,0.0003399740962777287,-7.986640930175781,0.015839100000448525,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
53,-3.1503963938940527,12.289804245909208,-13.587716515998656,0.006,0.005168486921962654,1.0394634841759398e-07,-16.079391479492188,0.00029318121960386634,-8.134719848632812,0.018110399978468195,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
54,4.521391889184839,-1.9273310680058062,-22.403713154594787,-0.006,-0.0030681472874085555,6.205962677086063e-07,-14.292585372924805,0.0007432862184941769,-7.2044291496276855,0.028705200005788356,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
55,0.9370516843181887,7.55750005312551,-14.669011655291119,0.006,-0.006,1.104321114553386e-07,-16.01886558532715,0.00032049103174358606,-8.045656204223633,0.017610800015972927,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
56,-6.217448938894836,-20.612514813452517,-27.076796375068675,0.006,-0.006,2.7713745112123434e-06,-12.796167373657227,0.0015038573183119297,-6.499722003936768,0.019715300004463643,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
57,7.960160754257949,-7.9822566295434925,-27.891258906349787,0.006,0.0021517599985107264,1.9907179193978664e-06,-13.127015113830566,0.001256261020898819,-6.679615497589111,0.016190000023925677,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
58,4.196533167566373,7.217605460111847,-24.38591610302037,-0.006,0.0020929433388234575,5.148638706486963e-07,-14.479363441467285,0.000633006333373487,-7.365030288696289,0.015651199995772913,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
59,-4.424466134858293,-5.057082096203758,1.6505964897313647,0.006,-0.006,2.0077050066902302e-07,-15.421103477478027,0.00044598261592909694,-7.715230464935303,0.015976399998180568,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
60,2.4696396630349695,5.323309438038382,-10.990297026889104,-0.006,0.006,4.0558703062743007e-07,-14.717930793762207,0.0005491356714628637,-7.50716495513916,0.019084100000327453,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
61,27.363085168384362,-19.073875471670917,5.782045704839376,0.006,-0.006,1.7200382274040749e-07,-15.575749397277832,0.0003615749010350555,-7.925041198730469,0.01610939999227412,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
62,0.912578947336335,-9.898518968427895,29.54276570137798,0.006,-0.006,3.9173232835310046e-07,-14.752687454223633,0.0005267119850032032,-7.548856735229492,0.02818749999278225,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
63,-1.9493979851611418,9.369875037309367,-16.171590842580418,-0.002414872623578732,-0.006,3.637286383195715e-08,-17.12944221496582,0.00018114742124453187,-8.616199493408203,0.03101280002738349,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
64,-2.747066211295324,-6.093946657137736,13.654545427419839,0.005902850564449146,0.006,3.474099585787371e-08,-17.175344467163086,0.00017652884707786143,-8.6420259475708,0.01692880000337027,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
65,-11.616323917095876,-3.4706381499253016,15.384467278367154,0.006,0.006,2.7560572561924346e-06,-12.801709175109863,0.0012255836045369506,-6.704338073730469,0.01652740000281483,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
66,3.928183341640757,-0.8699641646408188,-3.7256050775828284,-0.006,0.0021582736359586417,7.668205057598243e-07,-14.081012725830078,0.0007264094310812652,-7.2273969650268555,0.024450099997920915,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
67,29.342271430213124,-21.88851532005446,29.22737535307149,0.006,0.002871350198847255,1.3379920460465655e-07,-15.826925277709961,0.00032263676985166967,-8.038983345031738,0.02018560000578873,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
68,3.116523377047817,3.368273177257561,-13.386651452709874,-0.006,0.006,1.2564193241360044e-07,-15.889829635620117,0.0003478899598121643,-7.963624477386475,0.028325699997367337,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
69,14.974896903748972,-17.88290255970943,24.534392202460182,0.006,-0.003928324445557264,2.6944738351630804e-07,-15.126893043518066,0.0003875924739986658,-7.855556011199951,0.018325300014112145,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
70,-2.371038402935812,1.4727679792772712,-5.250121664475985,0.0011441163031438452,0.006,1.1493896323599984e-07,-15.978864669799805,0.0003388580516912043,-7.98992919921875,0.017633599985856563,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
71,11.497547967824724,-20.61656301752247,9.099561979282662,0.006,-0.005905914721545727,1.235055606230162e-06,-13.604394912719727,0.000882800028193742,-7.032412052154541,0.016657300002407283,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
72,26.890067536161116,-20.38104200118857,15.654604513142424,0.006,0.006,4.331930725243183e-08,-16.954668045043945,0.00019687195890583098,-8.532957077026367,0.028041499987011775,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
73,0.14439685156588536,-7.125150449115728,-0.255410299542317,0.00428214547414374,-0.006,7.93617402905511e-08,-16.3492488861084,0.0002546078176237643,-8.275786399841309,0.02004029997624457,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
74,20.36375021580065,-11.465626844603682,-5.695993008040405,0.002446068113953647,5.655862524031596e-05,3.0049787369534897e-07,-15.01782512664795,0.0005481594707816839,-7.508944511413574,0.01798540001618676,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
75,6.572883044884528,-11.348161845984754,2.8388670613691667,-0.006,-0.001062373257780334,6.19433109250167e-08,-16.5970458984375,0.0002487908350303769,-8.298897743225098,0.02717429999029264,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
76,-5.09013819897476,-29.30914198520669,-11.250965770916233,0.006,0.0009237744090867583,3.4839486033888534e-06,-12.567344665527344,0.0018625224474817514,-6.285823345184326,0.01774950002436526,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
77,29.403677864947745,-20.739007767218624,21.67300524742076,0.006,0.006,2.7787984890892403e-07,-15.096076965332031,0.00041825970401987433,-7.779407978057861,0.0185232000076212,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
78,6.352558476425001,-12.229137790661078,-4.062389311446733,-0.006,-0.005431915194034415,1.6525629575880885e-07,-15.615768432617188,0.00040567212272435427,-7.809965133666992,0.017557400016812608,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
79,-1.9644873077505254,-8.564215263724535,26.63289436174736,0.0035643351137533297,-0.005396980512345736,6.01209109163392e-08,-16.626907348632812,0.0002328294503968209,-8.365204811096191,0.015043399995192885,0.0,2.0,0.00013490143464878201,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
80,23.79475654039674,-21.168101725166053,22.534857556985987,0.006,0.0045535345543989796,1.893587153745102e-08,-17.782207489013672,0.0001231313799507916,-9.00225830078125,0.016778699995484203,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
81,1.49291652025715,11.115453563514983,-28.454834381746515,0.006,0.004270961048712341,1.0188653050136054e-06,-13.796820640563965,0.0008327378309331834,-7.090791702270508,0.030332399997860193,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
82,-2.755951246072255,-1.625907588588129,12.485858682150797,0.006,0.006,3.4987670005648397e-07,-14.86568546295166,0.00046029785880818963,-7.683636665344238,0.019924199994420633,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
83,25.805709463368323,-16.43305432416878,-2.118132233950626,0.006,0.003999140138280216,2.67729348024659e-07,-15.133289337158203,0.00042630956158973277,-7.760344982147217,0.02222390001406893,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
84,-3.028072348878161,-1.2746594444871826,-7.226292268763866,0.0013263245219307792,0.004249843497497416,1.2030325535761222e-07,-15.933250427246094,0.00031610290170647204,-8.059442520141602,0.02079290000256151,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
85,-29.08502228683475,-22.74843853599352,28.562929892524565,-0.00594407240310695,-0.002539685729948713,1.751169838826172e-05,-10.952641487121582,0.003190369578078389,-5.747618675231934,0.030869499983964488,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
86,0.5437045330186999,16.699035822382054,-28.844345473142802,-0.006,-0.0026293518955277733,9.91935166894109e-07,-13.8236083984375,0.0008097440586425364,-7.118792533874512,0.020102899987250566,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
87,-3.061211276363619,-4.168414594450795,5.26326730868945,-0.003255774048284344,0.006,5.4545303385111765e-08,-16.724233627319336,0.0002297743340022862,-8.378413200378418,0.02336059999652207,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
88,1.5571121591937174,-14.976801921794932,12.969305438642824,0.005473657610180372,0.002023049567519837,4.393440349304001e-07,-14.637983322143555,0.0005510355113074183,-7.503711223602295,0.018021600000793114,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
89,0.25082396687379216,-6.302884313234612,-5.746558446754399,0.006,0.006,1.3255454689442558e-07,-15.836271286010742,0.0003435731923673302,-7.976110458374023,0.020875000016530976,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
90,-5.628612245737949,-9.406917477796416,26.605255285793962,0.006,0.006,1.0066778486361727e-06,-13.808855056762695,0.0007933706510812044,-7.139220237731934,0.02519919999758713,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
91,12.148575092472834,-12.088896285214236,-7.260311717843704,-0.0009692765912692353,0.004364202820879924,1.1732709026546218e-07,-15.958300590515137,0.0003409732598811388,-7.983706474304199,0.029009300022153184,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
92,-0.4638145017203228,-6.7664335661469055,-10.409966968139672,-0.006,0.006,3.171271885094029e-07,-14.96396255493164,0.0005618501454591751,-7.4842753410339355,0.034891199989942834,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
93,8.178459705530962,-15.11559810881106,-2.782471518696577,-0.002315328513636551,-0.00540425212853565,3.628398133059818e-07,-14.829304695129395,0.0005671536200679839,-7.474880218505859,0.02105680000386201,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
94,23.386031665523213,-25.166961312114637,23.47189269736094,0.006,0.006,4.1639150367700495e-06,-12.389055252075195,0.001465903129428625,-6.5252838134765625,0.025251999992178753,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
95,-1.896452588597691,-3.7292698104407194,18.486837673851127,-0.006,-0.004960331762720399,5.043068540544482e-07,-14.500081062316895,0.0005188957438804209,-7.563807487487793,0.026326000021072105,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
96,-1.1479115035973881,8.19633328630788,-15.66805811797314,-0.006,0.006,4.5965890649313224e-08,-16.895366668701172,0.0002093226503347978,-8.471633911132812,0.021185800025705248,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
97,20.751899020664755,-15.83209652045501,-6.943352724099953,0.004330092556977067,-0.0036506654354183077,4.90090371840779e-07,-14.52867603302002,0.0006973458221182227,-7.268229007720947,0.02836970001226291,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
98,0.1296315983193399,-2.238234844879872,-10.02891847012741,-0.002486214438510401,-0.006,1.0147687135031447e-07,-16.103435516357422,0.00026548211462795734,-8.233963012695312,0.019586400012485683,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
99,-3.9999145557730134,-5.835956809134038,17.172576860920426,-0.006,-0.006,6.10808186252143e-08,-16.611068725585938,0.0001970511511899531,-8.532047271728516,0.01676590001443401,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
100,17.431354914730925,-14.34837288379434,-1.3311656732461865,-0.005023114233757292,0.0037126094353201987,9.302736714289495e-08,-16.190372467041016,0.0002744366938713938,-8.200790405273438,0.016743200016207993,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
101,10.40375535573047,-9.71933111380187,-4.327904436772821,-0.0010506480336001998,-0.005266334981832798,1.0985105802774342e-07,-16.024141311645508,0.0003305154968984425,-8.014857292175293,0.016983899986371398,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
102,10.424551121561947,-15.179243042843092,12.345992769208612,-0.003279605561279524,-0.004740804574521529,6.819826836590437e-08,-16.50084686279297,0.00023910861636977643,-8.338592529296875,0.01534189999802038,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
103,2.1718635171745215,13.113763525962698,-6.784693205561363,-0.002678957887929022,-0.0032198503087029493,3.032738277397584e-06,-12.70604419708252,0.001302318531088531,-6.643609046936035,0.016154599987203255,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
104,-23.661581585218087,-21.338415889420048,-8.298492676341942,0.00035818132793874946,0.0013366053314677738,4.3256736717012245e-06,-12.350942611694336,0.0019919942133128643,-6.218618869781494,0.027523199998540804,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
105,-7.0767516425550605,-1.8088538638540512,5.468741362760718,-0.006,-0.004465180482841052,2.8013712949359615e-07,-15.087986946105957,0.0004899844061583281,-7.6211371421813965,0.020400999987032264,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
106,24.69591654713154,-20.066310951327363,26.50776353219331,0.0001598594075497423,-0.001962926108010217,6.004000852044555e-07,-14.325669288635254,0.0005719781620427966,-7.466409683227539,0.01844879999407567,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
107,-2.551939491601829,-7.6272342919909955,14.31829524749594,-0.006,-0.006,4.9268237489741296e-08,-16.825986862182617,0.00020433637837413698,-8.495742797851562,0.01415529998484999,0.0,2.0,0.0001231313799507916,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
